iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,118.31265,118.9728775024414,9.58208179473877,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
1,110.76177,112.95791625976562,9.029937744140625,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
2,103.69185,107.44123077392578,8.524151802062988,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
3,96.99625,102.3465576171875,8.080771446228027,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
4,90.862816,97.78927612304688,7.6665544509887695,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
5,85.31301,93.4815902709961,7.27099609375,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
6,80.09168,89.23148345947266,6.886781692504883,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
7,75.17847,85.51521301269531,6.540685653686523,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
8,70.817085,81.73229217529297,6.193948745727539,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
9,66.64746,78.18733215332031,5.869818687438965,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
10,62.79138,74.93556213378906,5.5716071128845215,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
11,59.137436,71.65776824951172,5.288159370422363,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
12,55.659058,68.80113220214844,5.030946731567383,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
13,52.538216,66.21310424804688,4.800795078277588,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
14,49.652454,63.65564727783203,4.581361293792725,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
15,46.842304,61.115150451660156,4.362680435180664,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
16,44.17886,58.62411117553711,4.158898830413818,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
17,41.754967,56.43678665161133,3.97764253616333,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
18,39.47322,54.317047119140625,3.8040785789489746,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
19,37.37835,52.35812759399414,3.638967275619507,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
20,35.44653,50.57597351074219,3.4948008060455322,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
21,33.61556,48.84201431274414,3.359055519104004,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
22,31.897991,47.291934967041016,3.241866111755371,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
23,30.291199,45.58464431762695,3.1033918857574463,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
24,28.794128,44.046607971191406,2.984551191329956,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
25,27.415533,42.67169189453125,2.8692591190338135,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
26,26.000277,41.297367095947266,2.768310308456421,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
27,24.718224,39.912357330322266,2.664386510848999,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
28,23.578209,38.72227096557617,2.5760295391082764,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
29,22.451988,37.53470993041992,2.486504554748535,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
30,21.428802,36.547664642333984,2.4207873344421387,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
31,20.487516,35.564231872558594,2.359602689743042,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
32,19.564915,34.571624755859375,2.288358688354492,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
33,18.661127,33.64244079589844,2.2350094318389893,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
34,17.849741,32.73135757446289,2.1711294651031494,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
35,17.095043,31.942787170410156,2.1226933002471924,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
36,16.407831,31.222923278808594,2.0821681022644043,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
37,15.7389555,30.478425979614258,2.0341267585754395,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
38,15.093792,29.821319580078125,2.005812883377075,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
39,14.477018,29.139892578125,1.96564781665802,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
40,13.905513,28.532676696777344,1.9271489381790161,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
41,13.333749,27.800498962402344,1.8958264589309692,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
42,12.813055,27.1977481842041,1.8560986518859863,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
43,12.345265,26.56679916381836,1.8127553462982178,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
44,11.913132,26.0083065032959,1.7716786861419678,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
45,11.472336,25.404071807861328,1.7388120889663696,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
46,11.060291,24.875301361083984,1.7172574996948242,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
47,10.644637,24.412445068359375,1.691208839416504,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
48,10.278502,23.968339920043945,1.6684620380401611,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
49,9.935184,23.603790283203125,1.6658962965011597,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
50,9.598726,23.168489456176758,1.655147671699524,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
51,9.283372,22.774282455444336,1.6383187770843506,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
52,8.960813,22.27971076965332,1.6269168853759766,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
53,8.664509,21.910991668701172,1.6172131299972534,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
54,8.385595,21.444974899291992,1.5935947895050049,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
55,8.12375,21.170970916748047,1.5870461463928223,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
56,7.848264,20.896862030029297,1.587227463722229,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
57,7.602347,20.492185592651367,1.5756912231445312,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
58,7.3778257,20.1434268951416,1.5623536109924316,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
59,7.1532164,19.851261138916016,1.5609899759292603,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
60,6.9185734,19.533994674682617,1.5548205375671387,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
61,6.7072496,19.19370460510254,1.551188349723816,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
62,6.5185647,18.83757209777832,1.5426576137542725,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
63,6.314052,18.538881301879883,1.5397261381149292,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
64,6.1321673,18.37617301940918,1.5482486486434937,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
65,5.956767,18.129037857055664,1.55116605758667,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
66,5.7923503,17.84579849243164,1.5380460023880005,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
67,5.6368394,17.65865135192871,1.54957914352417,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
68,5.481458,17.45392608642578,1.5548070669174194,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
69,5.331347,17.25720977783203,1.5520281791687012,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
70,5.1899114,16.94877815246582,1.5394737720489502,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
71,5.046647,16.76642608642578,1.5362454652786255,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
72,4.9154205,16.49490737915039,1.5319833755493164,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
73,4.7911754,16.203777313232422,1.523044228553772,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
74,4.670317,16.029150009155273,1.5192241668701172,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
75,4.553485,15.830862998962402,1.5241392850875854,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
76,4.4451327,15.663286209106445,1.5248483419418335,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
77,4.3458486,15.479463577270508,1.5286282300949097,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
78,4.2429986,15.316580772399902,1.5395575761795044,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
79,4.14677,15.126611709594727,1.5364952087402344,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
80,4.0562515,14.898524284362793,1.5195088386535645,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
81,3.9719446,14.72356128692627,1.5126752853393555,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
82,3.882913,14.559409141540527,1.504897952079773,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
83,3.8021793,14.513920783996582,1.5206103324890137,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
84,3.7154868,14.394980430603027,1.5261019468307495,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
85,3.629688,14.257816314697266,1.5244439840316772,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
86,3.557854,14.09511947631836,1.523734211921692,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
87,3.4877067,13.992202758789062,1.527684211730957,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
88,3.416053,13.866875648498535,1.53202486038208,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
89,3.3517783,13.755619049072266,1.533139705657959,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
90,3.2865705,13.636524200439453,1.5323594808578491,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
91,3.222675,13.535938262939453,1.5323964357376099,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
92,3.1651034,13.4483003616333,1.5368021726608276,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
93,3.1060138,13.381966590881348,1.5409553050994873,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
94,3.0446992,13.206192970275879,1.5385651588439941,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
95,2.9899626,13.105151176452637,1.5330817699432373,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
96,2.9317093,13.028629302978516,1.5402010679244995,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
97,2.8848913,12.899356842041016,1.5353566408157349,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
98,2.8415794,12.810195922851562,1.5442816019058228,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
99,2.7951472,12.678777694702148,1.5424021482467651,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
100,2.7492807,12.579048156738281,1.537941575050354,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
101,2.7060099,12.573180198669434,1.5467582941055298,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
102,2.6639216,12.492192268371582,1.5530884265899658,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
103,2.6186736,12.474675178527832,1.5630817413330078,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
104,2.583552,12.426259994506836,1.5649343729019165,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
105,2.5442626,12.32142162322998,1.5721601247787476,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
106,2.5056422,12.231032371520996,1.57541024684906,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
107,2.4666705,12.175880432128906,1.5811200141906738,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
108,2.435361,12.088027954101562,1.5764003992080688,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
109,2.4015212,11.988036155700684,1.58070707321167,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
110,2.378925,11.91274642944336,1.5800817012786865,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
111,2.3479621,11.875872611999512,1.583138346672058,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
112,2.317316,11.787954330444336,1.5742474794387817,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
113,2.2859595,11.712007522583008,1.5798790454864502,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
114,2.254255,11.629693031311035,1.581365942955017,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
115,2.2313395,11.610397338867188,1.5788121223449707,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
116,2.2034698,11.572139739990234,1.5851542949676514,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
117,2.1771011,11.507711410522461,1.5801122188568115,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
118,2.154548,11.462037086486816,1.5872632265090942,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
119,2.1330097,11.36609935760498,1.5871374607086182,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
120,2.104497,11.322941780090332,1.590130090713501,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
121,2.08195,11.293431282043457,1.593740463256836,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
