iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,104.399216,106.02647399902344,9.583739280700684,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
1,97.5237,100.46150207519531,9.049531936645508,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
2,91.05573,95.21691131591797,8.543316841125488,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
3,85.01769,90.56494140625,8.111879348754883,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
4,79.40437,86.08819580078125,7.679537773132324,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
5,74.34767,81.87493133544922,7.272409915924072,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
6,69.6248,77.72613525390625,6.874749660491943,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
7,65.13251,73.93038940429688,6.511329174041748,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
8,61.106426,70.33731079101562,6.167270183563232,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
9,57.307434,66.95619201660156,5.83908224105835,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
10,53.779224,63.76467514038086,5.5290327072143555,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
11,50.458572,60.6783332824707,5.237717628479004,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
12,47.31105,57.916282653808594,4.972272872924805,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
13,44.459106,55.37849807739258,4.7284440994262695,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
14,41.814217,52.86634063720703,4.490561008453369,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
15,39.292213,50.43581008911133,4.2627387046813965,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
16,36.905476,48.142269134521484,4.053123950958252,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
17,34.721447,46.04973602294922,3.8540706634521484,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
18,32.670998,43.922672271728516,3.657984733581543,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
19,30.806446,42.04771041870117,3.4848132133483887,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
20,29.074652,40.39427947998047,3.334228992462158,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
21,27.448835,38.7408332824707,3.179940938949585,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
22,25.936848,37.236114501953125,3.0408644676208496,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
23,24.504036,35.70347595214844,2.8972177505493164,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
24,23.151667,34.25721740722656,2.762202739715576,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
25,21.915478,32.97742462158203,2.642679452896118,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
