iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,104.99845,106.25728607177734,9.596198081970215,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
1,98.05333,100.91935729980469,9.081175804138184,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
2,91.73861,95.76091003417969,8.589547157287598,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
3,85.66635,90.75149536132812,8.114842414855957,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
4,80.27975,86.30274963378906,7.682880401611328,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
5,75.16478,82.06936645507812,7.280613899230957,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
6,70.29159,78.0472183227539,6.8918890953063965,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
7,65.79161,74.18505859375,6.524454593658447,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
8,61.749363,70.7247543334961,6.189887046813965,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
9,57.830006,67.43982696533203,5.868809700012207,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
10,54.315296,64.27947998046875,5.565502643585205,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
11,50.952877,61.28387451171875,5.282124996185303,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
12,47.83863,58.530853271484375,5.017804145812988,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
13,44.81566,55.670738220214844,4.753841400146484,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
14,42.09747,53.16960906982422,4.518790245056152,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
15,39.64679,50.82121276855469,4.293153285980225,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
16,37.332375,48.64992141723633,4.082879543304443,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
17,35.200504,46.62422561645508,3.888228416442871,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
18,33.182087,44.58138656616211,3.7030816078186035,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
19,31.291609,42.67750930786133,3.5268542766571045,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
20,29.51643,40.87987518310547,3.3587613105773926,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
21,27.810013,39.14870834350586,3.1924638748168945,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
22,26.29792,37.58710861206055,3.046597480773926,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
23,24.841263,36.127220153808594,2.9157185554504395,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
24,23.48293,34.74510955810547,2.7904489040374756,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
25,22.188503,33.255611419677734,2.6499180793762207,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
26,20.968988,31.95783233642578,2.53572154045105,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
27,19.841652,30.73061180114746,2.424447774887085,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
28,18.771456,29.642881393432617,2.3210222721099854,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
29,17.7782,28.506370544433594,2.2187066078186035,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
30,16.869745,27.509939193725586,2.1334481239318848,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
31,16.022451,26.53865623474121,2.0450057983398438,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
32,15.215623,25.5770206451416,1.9551037549972534,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
33,14.422177,24.747060775756836,1.8848134279251099,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
34,13.679791,23.851055145263672,1.811619520187378,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
35,12.999438,23.09076499938965,1.7432080507278442,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
36,12.359948,22.40283966064453,1.6988046169281006,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
37,11.74747,21.634727478027344,1.6350817680358887,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
38,11.186201,20.992664337158203,1.584951639175415,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
39,10.650365,20.37901496887207,1.531083583831787,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
40,10.155614,19.822463989257812,1.4865694046020508,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
41,9.689064,19.256893157958984,1.4394603967666626,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
42,9.232975,18.639009475708008,1.391605257987976,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
43,8.8240595,18.188684463500977,1.359675645828247,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
44,8.434232,17.701690673828125,1.3182363510131836,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
45,8.069161,17.346683502197266,1.3052135705947876,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
46,7.706421,16.91814422607422,1.2712295055389404,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
47,7.3945556,16.476526260375977,1.2368974685668945,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
48,7.0910687,16.078447341918945,1.2061470746994019,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
49,6.8045354,15.7562255859375,1.1925650835037231,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
50,6.5312843,15.38291072845459,1.161255121231079,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
51,6.259488,15.008797645568848,1.137008547782898,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
52,6.0176682,14.720726013183594,1.1277482509613037,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
53,5.796481,14.392925262451172,1.1063648462295532,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
54,5.579938,14.048550605773926,1.081125020980835,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
55,5.374492,13.761563301086426,1.0648717880249023,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
56,5.1794167,13.438033103942871,1.0414742231369019,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
57,4.9891334,13.10783576965332,1.0164809226989746,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
58,4.811367,12.848791122436523,1.0035450458526611,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
59,4.6390986,12.58130931854248,0.9860605001449585,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
60,4.467679,12.305962562561035,0.973853588104248,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
61,4.3152914,12.070223808288574,0.9564659595489502,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
62,4.164074,11.881379127502441,0.9513611793518066,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
63,4.017876,11.648488998413086,0.934041440486908,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
64,3.885027,11.467331886291504,0.930033266544342,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
65,3.7492113,11.275435447692871,0.9200114011764526,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
66,3.6239257,11.070534706115723,0.9070673584938049,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
67,3.5035741,10.883152961730957,0.9047334790229797,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
68,3.4002097,10.711225509643555,0.8918260931968689,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
69,3.2901704,10.50046443939209,0.8797117471694946,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
70,3.1911592,10.31563949584961,0.8706958293914795,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
71,3.1000717,10.13974380493164,0.8634107708930969,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
72,3.0080786,9.973580360412598,0.8544710278511047,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
73,2.9229064,9.816633224487305,0.8500128984451294,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
74,2.8422258,9.64929485321045,0.8430076241493225,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
75,2.7662401,9.528392791748047,0.8384425640106201,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
76,2.6883426,9.386385917663574,0.836611270904541,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
77,2.6107671,9.26026439666748,0.831569254398346,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
78,2.5375073,9.147849082946777,0.8285667300224304,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
79,2.466713,9.03538703918457,0.8297240734100342,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
80,2.406746,8.948330879211426,0.8272524476051331,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
81,2.3435054,8.877269744873047,0.8302521705627441,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
82,2.2864184,8.718966484069824,0.824560284614563,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
