iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,95.16892,98.6550521850586,9.63393783569336,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
1,88.77208,93.41191864013672,9.114068031311035,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
2,82.88513,88.48351287841797,8.626830101013184,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
3,77.38816,83.86418914794922,8.171586036682129,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
4,72.342125,79.52436828613281,7.744784355163574,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
5,67.52168,75.28203582763672,7.32569694519043,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
6,63.179634,71.44761657714844,6.948836326599121,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
7,59.02095,67.6984634399414,6.576272964477539,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
8,55.118618,64.17039489746094,6.226986885070801,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
9,51.505177,60.886627197265625,5.902001857757568,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
10,48.218918,57.805755615234375,5.5926899909973145,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
11,45.142166,54.8109130859375,5.2967424392700195,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
12,42.280926,52.053016662597656,5.023825168609619,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
13,39.59006,49.5238151550293,4.772276878356934,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
14,37.074486,46.99433898925781,4.51971435546875,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
15,34.759422,44.71873092651367,4.297653675079346,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
16,32.589134,42.559043884277344,4.087222576141357,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
17,30.559847,40.42531204223633,3.8773996829986572,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
18,28.665937,38.44650650024414,3.6797351837158203,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
19,26.877949,36.53606414794922,3.4902217388153076,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
20,25.230364,34.78218078613281,3.3155558109283447,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
21,23.66941,33.13169479370117,3.1531379222869873,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
22,22.238672,31.60048484802246,3.000684976577759,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
23,20.94027,30.19737434387207,2.861029624938965,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
24,19.714672,28.854801177978516,2.726350784301758,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
25,18.559477,27.565980911254883,2.598841905593872,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
26,17.479124,26.319379806518555,2.474478006362915,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
27,16.472319,25.142627716064453,2.356645345687866,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
28,15.489645,23.99728012084961,2.2425949573516846,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
29,14.572991,22.916423797607422,2.1357672214508057,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
30,13.721396,21.887582778930664,2.0339019298553467,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
31,12.931028,20.90817642211914,1.936955451965332,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
32,12.19527,20.055728912353516,1.8527724742889404,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
33,11.514404,19.180156707763672,1.7650643587112427,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
34,10.872082,18.375959396362305,1.6873517036437988,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
35,10.261003,17.653982162475586,1.6166269779205322,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
36,9.697549,16.906755447387695,1.5431040525436401,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
37,9.166052,16.182268142700195,1.4717611074447632,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
38,8.656961,15.563665390014648,1.411331057548523,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
39,8.191422,14.929632186889648,1.3506221771240234,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
40,7.754611,14.388554573059082,1.2969692945480347,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
41,7.339445,13.809139251708984,1.2399682998657227,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
42,6.9441323,13.307907104492188,1.190114974975586,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
