iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,118.68098,119.93016052246094,9.665465354919434,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
1,111.02332,114.32974243164062,9.15511417388916,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
2,103.92107,108.89999389648438,8.67074203491211,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
3,97.208206,103.77809143066406,8.206608772277832,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
4,91.23459,99.10144805908203,7.782212734222412,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
5,85.70707,94.6806869506836,7.380534648895264,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
6,80.43485,90.53665161132812,6.99976110458374,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
7,75.499596,86.4758529663086,6.629916667938232,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
8,70.95057,82.63549041748047,6.287451267242432,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
9,66.71112,79.08191680908203,5.9737138748168945,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
10,62.716187,75.63990020751953,5.672965049743652,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
11,59.084087,72.43921661376953,5.36974573135376,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
12,55.838703,69.6668930053711,5.126307964324951,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
13,52.621258,66.82144927978516,4.876896381378174,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
14,49.59763,63.995540618896484,4.6348137855529785,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
15,46.882137,61.57135009765625,4.422490119934082,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
16,44.30957,59.343406677246094,4.229656219482422,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
17,41.89583,57.05176544189453,4.028123378753662,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
18,39.679836,55.04265594482422,3.858496904373169,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
19,37.54016,53.022621154785156,3.6792118549346924,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
