iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,104.85546,106.68197631835938,9.633071899414062,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
1,97.99091,101.19776153564453,9.105969429016113,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
2,91.62024,95.99190521240234,8.60843563079834,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
3,85.58292,91.04681396484375,8.138204574584961,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
4,80.16061,86.6135025024414,7.712250232696533,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
5,74.85025,82.22866821289062,7.2888054847717285,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
6,70.03728,78.14187622070312,6.893213748931885,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
7,65.52897,74.30137634277344,6.521353244781494,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
8,61.453426,70.71625518798828,6.178555011749268,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
9,57.57787,67.40060424804688,5.860200881958008,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
10,54.10284,64.10138702392578,5.5467529296875,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
11,50.73902,61.03472900390625,5.254575729370117,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
12,47.71358,58.15689468383789,4.98131799697876,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
13,44.84306,55.56377029418945,4.738675117492676,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
14,42.06127,52.98488235473633,4.494087219238281,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
15,39.492355,50.605899810791016,4.272380828857422,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
16,37.18274,48.46717834472656,4.0661797523498535,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
17,34.967194,46.23780822753906,3.8580400943756104,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
18,33.0042,44.283348083496094,3.673414707183838,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
19,31.082441,42.5045280456543,3.50689697265625,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
20,29.313906,40.848243713378906,3.35640549659729,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
21,27.633307,39.26994323730469,3.2111122608184814,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
22,26.059874,37.69747543334961,3.065355062484741,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
23,24.622175,36.23441696166992,2.9311575889587402,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
24,23.227129,34.80453109741211,2.80568790435791,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
25,21.953972,33.42302703857422,2.683802604675293,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
26,20.81277,32.14813232421875,2.569178819656372,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
27,19.66125,30.938636779785156,2.4595930576324463,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
28,18.602133,29.738800048828125,2.350252628326416,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
29,17.626009,28.655908584594727,2.2548530101776123,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
30,16.701576,27.647979736328125,2.156538724899292,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
31,15.890013,26.73971176147461,2.079396963119507,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
32,15.095874,25.921422958374023,2.0149357318878174,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
33,14.352002,25.10736846923828,1.9400765895843506,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
34,13.627599,24.261428833007812,1.8693475723266602,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
35,12.976994,23.57315444946289,1.8098981380462646,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
36,12.3555975,22.869237899780273,1.7550632953643799,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
37,11.776975,22.120548248291016,1.6851091384887695,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
