iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,95.05051,98.26451110839844,9.603608131408691,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
1,88.70608,93.09416198730469,9.090224266052246,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
2,82.70539,88.02906036376953,8.590896606445312,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
3,77.18246,83.40460205078125,8.13272476196289,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
4,72.2481,79.13603973388672,7.711707592010498,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
5,67.642746,75.08535766601562,7.310513019561768,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
6,63.183502,71.03288269042969,6.908697128295898,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
7,59.127735,67.3561782836914,6.546065807342529,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
8,55.354004,63.77498245239258,6.191999435424805,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
9,51.80652,60.60483932495117,5.879030704498291,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
10,48.442738,57.52621078491211,5.57303524017334,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
11,45.405125,54.720149993896484,5.298295974731445,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
12,42.484623,51.93623352050781,5.022336483001709,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
13,39.756413,49.23532485961914,4.75455904006958,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
14,37.26921,46.83713150024414,4.515227794647217,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
15,34.95961,44.59354782104492,4.291040420532227,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
16,32.776226,42.441429138183594,4.077171802520752,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
17,30.830761,40.342864990234375,3.8701815605163574,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
18,28.89116,38.42809295654297,3.6812806129455566,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
