iter,loss_mean,MSE_params,MSE_test,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_test,data_n_features,data_noise_scale,data_noise_weight,data_no_scale,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,87.98778105417887,8.61956787109375,97.00137329101562,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
1,70.3640506998698,7.5551066398620605,85.26924133300781,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
2,56.74654986699422,6.654767990112305,75.36978912353516,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
3,45.82861278533935,5.883313179016113,66.7686538696289,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
4,37.72035130818685,5.263664245605469,59.90531539916992,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
5,31.460107142130536,4.7463884353637695,54.223472595214844,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
6,26.223081741333008,4.297458171844482,49.20967483520508,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
7,22.086468664805093,3.891923189163208,44.63780975341797,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
8,18.770460096995034,3.5664165019989014,41.011260986328125,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
9,16.23445571263631,3.275020122528076,37.75039291381836,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
10,14.144437856674195,3.028388738632202,34.98647689819336,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
11,12.35092331091563,2.7874348163604736,32.299293518066406,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
12,10.869851843516033,2.596681833267212,30.056106567382812,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
13,9.725622467199962,2.4395065307617188,28.2100830078125,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
14,8.640925302505494,2.2458200454711914,26.03659439086914,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
15,7.705070743560791,2.120439291000366,24.43621063232422,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
16,6.966354935566584,2.0043857097625732,23.07198715209961,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
17,6.290127114852269,1.8795160055160522,21.63499641418457,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
18,5.730868128538131,1.809715986251831,20.62126922607422,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
19,5.269809840520223,1.7314225435256958,19.676776885986328,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
20,4.907543784777324,1.6580400466918945,18.7661190032959,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
21,4.496608509023984,1.5752791166305542,17.756093978881836,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
22,4.2148112034797665,1.5019357204437256,16.865703582763672,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
23,3.969750102162361,1.4468743801116943,16.071496963500977,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
24,3.7018263034025827,1.4063323736190796,15.506386756896973,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
25,3.5709236741065977,1.3906224966049194,15.187649726867676,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
26,3.3945336516698204,1.3543387651443481,14.749734878540039,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
27,3.2050475533803304,1.3084243535995483,14.1460599899292,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
28,3.075798343817393,1.261954665184021,13.664796829223633,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
29,2.965125330289205,1.2390451431274414,13.338958740234375,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
30,2.8753820504744847,1.2249442338943481,13.05463695526123,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
31,2.767545482714971,1.1889317035675049,12.623581886291504,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
32,2.682253011763096,1.1617728471755981,12.316810607910156,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
33,2.516495100359122,1.1380971670150757,11.97935962677002,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
34,2.504874479571978,1.1215678453445435,11.729390144348145,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
35,2.4279124416907627,1.1073421239852905,11.487347602844238,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
