iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,91.3884,95.87885284423828,9.623623847961426,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
1,85.16719,90.66900634765625,9.104066848754883,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
2,79.44202,85.68827056884766,8.609314918518066,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
3,74.13922,81.1682357788086,8.157831192016602,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
4,69.271835,76.84622192382812,7.72700309753418,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
5,64.631195,72.67160034179688,7.310750484466553,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
6,60.466843,68.91448974609375,6.9351806640625,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
7,56.427902,65.175048828125,6.562127113342285,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
8,52.674698,61.693668365478516,6.214029788970947,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
9,49.205086,58.459285736083984,5.8898820877075195,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
10,46.02571,55.52150344848633,5.594515323638916,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
11,43.048603,52.60304641723633,5.302872180938721,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
12,40.300327,49.88301086425781,5.029819488525391,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
13,37.713905,47.36198806762695,4.776095390319824,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
14,35.275436,44.9127197265625,4.530444622039795,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
15,33.054756,42.650753021240234,4.302916526794434,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
16,30.957819,40.49524688720703,4.088141441345215,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
17,29.004183,38.44350814819336,3.8831613063812256,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
18,27.179306,36.50187301635742,3.6881263256073,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
19,25.4546,34.73268508911133,3.5086283683776855,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
20,23.88753,32.996376037597656,3.3351645469665527,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
21,22.399727,31.382213592529297,3.1723382472991943,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
22,21.002022,29.83995246887207,3.0171632766723633,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
23,19.725368,28.403385162353516,2.8719570636749268,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
24,18.527205,27.04403305053711,2.733788013458252,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
25,17.40953,25.824583053588867,2.6102094650268555,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
26,16.366514,24.59563446044922,2.48675274848938,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
27,15.387907,23.40732765197754,2.3659515380859375,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
28,14.458024,22.325040817260742,2.256012201309204,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
29,13.589075,21.229209899902344,2.1446876525878906,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
30,12.765185,20.216556549072266,2.0416696071624756,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
31,12.000784,19.256946563720703,1.9436347484588623,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
32,11.299421,18.457021713256836,1.8623130321502686,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
33,10.640475,17.624814987182617,1.777961015701294,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
34,10.018928,16.78633689880371,1.692808985710144,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
35,9.432432,16.04124641418457,1.6163582801818848,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
36,8.8822365,15.2966947555542,1.5402120351791382,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
37,8.364772,14.612176895141602,1.470089077949524,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
38,7.882412,14.026993751525879,1.4101841449737549,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
39,7.435612,13.395122528076172,1.3456246852874756,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
40,7.009549,12.82044792175293,1.2860831022262573,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
41,6.6203237,12.274818420410156,1.2299367189407349,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
42,6.2392144,11.72500228881836,1.1732745170593262,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
43,5.8908176,11.198351860046387,1.1185246706008911,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
44,5.5674114,10.743901252746582,1.0711698532104492,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
45,5.2640033,10.276161193847656,1.0227549076080322,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
46,4.9737763,9.848480224609375,0.9778144359588623,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
47,4.703798,9.43727970123291,0.9351813793182373,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
48,4.451354,9.032474517822266,0.8935176730155945,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
49,4.214984,8.67261028289795,0.8561924695968628,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
50,3.992989,8.319087982177734,0.8189655542373657,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
51,3.7876213,7.986238956451416,0.7842739820480347,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
52,3.5928142,7.663469314575195,0.750511109828949,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
53,3.4078817,7.3343505859375,0.7161753177642822,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
54,3.232633,7.044182300567627,0.6860076785087585,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
55,3.0666099,6.777260780334473,0.6576908230781555,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
56,2.911574,6.523346424102783,0.6307981014251709,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
57,2.764165,6.256160259246826,0.6028165817260742,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
58,2.62628,6.029778957366943,0.5795331001281738,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
59,2.4955783,5.78016471862793,0.5531569123268127,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
60,2.3760452,5.564542293548584,0.5305350422859192,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
61,2.262709,5.350016117095947,0.5078091025352478,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
62,2.1557653,5.1637187004089355,0.48770540952682495,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
63,2.053171,4.992692947387695,0.4691382050514221,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
64,1.9574711,4.821524620056152,0.4509141147136688,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
65,1.867894,4.638557434082031,0.43136608600616455,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
66,1.7832166,4.4682817459106445,0.41313496232032776,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
67,1.7054385,4.312133312225342,0.3964788019657135,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
68,1.6304811,4.184280872344971,0.3824085295200348,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
69,1.561542,4.054738998413086,0.3684055805206299,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
