iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,91.66879,95.86038970947266,9.6192045211792,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
1,85.61888,90.48308563232422,9.087167739868164,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
2,79.76854,85.4073257446289,8.578055381774902,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
3,74.452736,80.77998352050781,8.1161527633667,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
4,69.49394,76.35295104980469,7.675142765045166,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
5,64.857864,72.23504638671875,7.263057708740234,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
6,60.534412,68.41050720214844,6.880155563354492,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
7,56.597492,64.78855895996094,6.517009258270264,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
8,52.887577,61.406761169433594,6.179117202758789,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
9,49.442818,58.2296257019043,5.86012077331543,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
10,46.20496,55.107879638671875,5.548024654388428,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
11,43.24209,52.40987014770508,5.277396202087402,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
12,40.416397,49.69258499145508,5.005054473876953,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
13,37.793716,47.165138244628906,4.751569747924805,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
14,35.370644,44.84352493286133,4.5193047523498535,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
15,33.074913,42.49079895019531,4.283673286437988,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
