iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,95.89479,98.41934967041016,9.604737281799316,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
1,89.46866,93.20267486572266,9.089884757995605,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
2,83.621216,88.09205627441406,8.584965705871582,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
3,77.99322,83.31169128417969,8.112579345703125,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
4,72.94875,78.95964050292969,7.682196617126465,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
5,68.17859,74.92546081542969,7.282099723815918,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
6,63.63504,70.9795150756836,6.890936851501465,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
7,59.461132,67.24284362792969,6.5250043869018555,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
8,55.683445,63.8304557800293,6.184706687927246,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
9,52.014328,60.552066802978516,5.85675573348999,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
10,48.73301,57.433013916015625,5.548232078552246,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
11,45.612045,54.49810791015625,5.258975982666016,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
12,42.710083,51.95664596557617,5.007476329803467,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
13,39.92537,49.29046630859375,4.74543571472168,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
14,37.37583,46.804141998291016,4.500154495239258,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
15,35.086655,44.60305404663086,4.280974864959717,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
16,32.928585,42.405269622802734,4.060014247894287,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
17,30.900208,40.330570220947266,3.853778123855591,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
18,29.008554,38.360294342041016,3.6596949100494385,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
19,27.244026,36.50122833251953,3.476764440536499,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
20,25.596329,34.83032989501953,3.310973882675171,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
21,23.994524,33.14849853515625,3.1435046195983887,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
22,22.586697,31.674604415893555,2.9983930587768555,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
23,21.229307,30.294036865234375,2.8640637397766113,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
24,19.965061,28.896520614624023,2.725615978240967,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
25,18.76833,27.45490264892578,2.5819833278656006,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
26,17.64039,26.191621780395508,2.45849871635437,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
27,16.60124,25.035079956054688,2.344329833984375,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
28,15.611924,23.94256019592285,2.2333450317382812,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
29,14.703128,22.90337371826172,2.1312613487243652,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
30,13.865836,21.928298950195312,2.034850597381592,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
31,13.072282,21.007999420166016,1.9433940649032593,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
32,12.334742,20.09675407409668,1.8524361848831177,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
33,11.615993,19.261890411376953,1.7701387405395508,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
34,10.949322,18.493303298950195,1.695307731628418,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
35,10.33553,17.76490020751953,1.6229915618896484,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
36,9.766434,17.094390869140625,1.5609759092330933,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
37,9.230033,16.412242889404297,1.4952563047409058,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
38,8.726758,15.786341667175293,1.4333566427230835,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
39,8.248453,15.142915725708008,1.369659662246704,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
40,7.800018,14.573819160461426,1.3130522966384888,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
41,7.381906,14.033402442932129,1.2606528997421265,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
42,6.9895573,13.50311279296875,1.2100533246994019,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
43,6.6287484,13.032458305358887,1.1644856929779053,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
44,6.280871,12.579621315002441,1.1221613883972168,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
45,5.9650335,12.12989330291748,1.0772976875305176,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
46,5.6525974,11.676684379577637,1.0336129665374756,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
47,5.3701277,11.257936477661133,0.9942173361778259,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
48,5.107895,10.87336540222168,0.9562370777130127,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
49,4.8556404,10.55849838256836,0.9267756342887878,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
50,4.6112604,10.21174144744873,0.8923942446708679,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
51,4.3868694,9.861228942871094,0.8591883778572083,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
52,4.183648,9.519118309020996,0.82486492395401,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
53,3.9860132,9.250506401062012,0.8005966544151306,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
54,3.7990324,8.947077751159668,0.7714372277259827,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
55,3.6257842,8.684301376342773,0.7472084760665894,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
56,3.464974,8.422365188598633,0.7225325703620911,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
57,3.3074605,8.139460563659668,0.6958978772163391,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
58,3.162552,7.903414249420166,0.6718340516090393,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
59,3.0221777,7.681426048278809,0.6515040397644043,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
60,2.888255,7.467474937438965,0.6320878267288208,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
61,2.7646673,7.224900245666504,0.6084746718406677,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
62,2.6483142,7.042755126953125,0.5915030837059021,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
63,2.5338655,6.871819019317627,0.5749692320823669,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
64,2.4314823,6.716279029846191,0.5616951584815979,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
65,2.3305097,6.554666519165039,0.5471588969230652,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
66,2.2393904,6.385624885559082,0.5315294861793518,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
67,2.1518729,6.216457843780518,0.5158366560935974,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
68,2.0726001,6.059673309326172,0.5007253289222717,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
69,1.9931854,5.912444591522217,0.48868733644485474,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
70,1.9214112,5.793585777282715,0.47851821780204773,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
71,1.8530648,5.6512274742126465,0.46567657589912415,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
72,1.7840222,5.50955057144165,0.45326295495033264,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
73,1.7203888,5.416534900665283,0.44734904170036316,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
74,1.6632229,5.32291316986084,0.43996039032936096,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
75,1.6065236,5.220550060272217,0.4328729808330536,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
76,1.5508381,5.107032299041748,0.422478586435318,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
77,1.4956394,5.020272731781006,0.4165481626987457,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
78,1.4425918,4.953526496887207,0.412533700466156,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
79,1.395992,4.860455513000488,0.40403875708580017,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
80,1.3516886,4.784684658050537,0.39902108907699585,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
81,1.3103474,4.711544990539551,0.3931525945663452,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
82,1.2711204,4.5991621017456055,0.38264188170433044,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
83,1.2345501,4.539947509765625,0.37826138734817505,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
84,1.1990485,4.456528663635254,0.37195637822151184,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
85,1.1643772,4.374385356903076,0.3650466799736023,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
86,1.1304595,4.308684825897217,0.3600597083568573,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
87,1.1000359,4.244665145874023,0.3545476496219635,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
88,1.0708736,4.167785167694092,0.34920862317085266,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
89,1.0428966,4.113421440124512,0.3449811339378357,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
90,1.0173811,4.066873073577881,0.34144356846809387,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
91,0.99101776,4.0050764083862305,0.33585941791534424,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
