iter,loss_mean,MSE_params,MSE_test,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_test,data_n_features,data_noise_scale,data_noise_weight,data_no_scale,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,77.11406719207764,8.703957557678223,88.1677017211914,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
1,61.32127004623413,7.589688301086426,76.96062469482422,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
2,49.34384047190348,6.7015700340271,68.01050567626953,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
3,40.234171854654946,5.9459004402160645,60.376922607421875,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
4,32.85461090405782,5.272839069366455,53.551334381103516,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
5,27.20152632713318,4.709410190582275,47.82783508300781,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
6,22.539480702082315,4.234214782714844,42.99248504638672,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
7,18.85191613515218,3.8136749267578125,38.740928649902344,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
8,15.8246995194753,3.430298328399658,34.8940544128418,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
9,13.381577049891154,3.1093082427978516,31.64565086364746,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
10,11.41159868558248,2.843562126159668,28.985397338867188,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
11,9.850173842112223,2.582129716873169,26.388044357299805,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
12,8.511206974983216,2.3648722171783447,24.229169845581055,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
13,7.3756831200917565,2.1693005561828613,22.249774932861328,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
14,6.535562246640524,2.019636869430542,20.734970092773438,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
15,5.778999330997467,1.872515320777893,19.27960205078125,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
16,5.114356478850047,1.7300440073013306,17.861658096313477,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
17,4.577800602912903,1.601799726486206,16.588048934936523,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
18,4.076567953427633,1.4666136503219604,15.231644630432129,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
19,3.6438758675257366,1.3522342443466187,14.080249786376953,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
20,3.304547061522802,1.2670485973358154,13.230710983276367,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
21,3.0165406616528827,1.1811778545379639,12.388266563415527,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
22,2.8331699792544045,1.1064608097076416,11.658560752868652,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
23,2.597108891805013,1.0335490703582764,10.927695274353027,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
24,2.4005690040191014,0.9732357859611511,10.322273254394531,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
25,2.2254651256402336,0.9162508249282837,9.752306938171387,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
26,2.0407444457213084,0.8607266545295715,9.200510025024414,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
27,1.9249649637937545,0.8094689249992371,8.704451560974121,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
28,1.77402956644694,0.7542089819908142,8.157769203186035,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
29,1.6656309854984284,0.7069597840309143,7.702856540679932,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
30,1.6095562320947647,0.6793657541275024,7.436166286468506,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
31,1.4982684190074602,0.6385511159896851,7.036876678466797,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
32,1.4398515458901724,0.6173350811004639,6.8061909675598145,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
33,1.3942926596601803,0.5882248878479004,6.51954460144043,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
34,1.3161128848791122,0.562021791934967,6.263526439666748,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
