iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,92.06969,95.72722625732422,9.60546875,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
1,85.87434,90.5060806274414,9.08536148071289,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
2,80.2235,85.45306396484375,8.58234977722168,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
3,74.81156,80.74736785888672,8.112325668334961,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
4,69.91544,76.3959732055664,7.680058002471924,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
5,65.2648,72.3941879272461,7.279417514801025,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
6,60.875027,68.55998229980469,6.8972487449646,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
7,56.87383,64.83381652832031,6.526804447174072,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
8,53.193523,61.46921920776367,6.190127849578857,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
9,49.640194,58.24378967285156,5.867697715759277,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
10,46.46772,55.27981948852539,5.570131778717041,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
11,43.447376,52.43321228027344,5.284841060638428,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
12,40.662193,49.73172378540039,5.013246536254883,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
13,38.005066,47.208740234375,4.760497093200684,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
14,35.544846,44.720123291015625,4.511268615722656,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
15,33.344242,42.53528594970703,4.291873455047607,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
16,31.250866,40.32059097290039,4.069236755371094,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
17,29.273376,38.25889205932617,3.8618900775909424,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
18,27.457312,36.31732177734375,3.6666064262390137,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
19,25.74853,34.520572662353516,3.485330104827881,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
20,24.152845,32.81679916381836,3.3136179447174072,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
21,22.610277,31.220117568969727,3.152216911315918,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
22,21.233776,29.795528411865234,3.009310007095337,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
23,19.932312,28.45366668701172,2.8744428157806396,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
24,18.712463,27.108163833618164,2.7378687858581543,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
25,17.56266,25.767078399658203,2.602081060409546,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
26,16.465668,24.4930419921875,2.473731279373169,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
27,15.457911,23.31180763244629,2.354835271835327,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
28,14.502767,22.209537506103516,2.242549419403076,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
29,13.62938,21.14570426940918,2.134554147720337,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
30,12.826589,20.140155792236328,2.032986879348755,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
31,12.058169,19.193788528442383,1.9363690614700317,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
32,11.355743,18.294536590576172,1.844551682472229,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
33,10.673223,17.492206573486328,1.76271390914917,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
34,10.042628,16.724151611328125,1.6841845512390137,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
35,9.457145,15.98585319519043,1.6088980436325073,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
36,8.916132,15.273164749145508,1.5372542142868042,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
37,8.403884,14.591955184936523,1.4671822786331177,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
38,7.926665,13.966577529907227,1.4026904106140137,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
39,7.4718328,13.328808784484863,1.337290644645691,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
40,7.042795,12.78385066986084,1.2811866998672485,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
41,6.648139,12.21933650970459,1.2235736846923828,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
42,6.2770987,11.662562370300293,1.1665185689926147,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
43,5.9309773,11.158289909362793,1.114244818687439,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
44,5.601417,10.69157600402832,1.065487265586853,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
45,5.2955427,10.223088264465332,1.01678466796875,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
46,5.0050735,9.802633285522461,0.9725121259689331,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
47,4.736681,9.391470909118652,0.9300722479820251,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
48,4.483012,8.994168281555176,0.8885931372642517,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
49,4.2425904,8.689406394958496,0.856738805770874,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
50,4.0141845,8.309502601623535,0.816942036151886,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
51,3.7999163,7.9532318115234375,0.7797496914863586,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
52,3.6041756,7.610145092010498,0.743766725063324,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
53,3.415879,7.324313163757324,0.714402973651886,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
54,3.2410257,7.018728256225586,0.6826803088188171,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
55,3.079166,6.736032485961914,0.6529918313026428,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
56,2.9230826,6.478587627410889,0.626096785068512,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
57,2.7769442,6.209569454193115,0.5979015231132507,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
