iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,104.63236,106.02481842041016,9.587289810180664,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
1,97.59796,100.36707305908203,9.039650917053223,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
2,90.995766,95.29143524169922,8.550213813781738,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
3,85.05731,90.44134521484375,8.084853172302246,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
4,79.54439,85.88053894042969,7.649729251861572,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
5,74.59128,81.7962646484375,7.256687164306641,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
6,69.94942,77.93687438964844,6.8899946212768555,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
7,65.51935,74.2065658569336,6.533932685852051,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
8,61.477695,70.7120590209961,6.199054718017578,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
9,57.541916,67.24951171875,5.875426769256592,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
10,53.97666,64.18193054199219,5.58603048324585,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
11,50.632065,61.14030838012695,5.293497085571289,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
12,47.531315,58.29411697387695,5.022430419921875,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
13,44.58963,55.68280029296875,4.778710842132568,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
14,41.953568,53.13636779785156,4.537890911102295,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
15,39.435913,50.79195785522461,4.317122459411621,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
16,37.10838,48.63124084472656,4.113241195678711,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
17,34.909447,46.382408142089844,3.900160312652588,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
18,32.87633,44.381431579589844,3.7086336612701416,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
19,30.971523,42.42835998535156,3.520296812057495,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
20,29.252768,40.76576232910156,3.363536834716797,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
21,27.600103,39.07793426513672,3.207143545150757,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
22,26.104332,37.61073684692383,3.06854510307312,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
23,24.664785,36.05393600463867,2.921870470046997,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
24,23.29384,34.61260986328125,2.791194200515747,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
25,22.016678,33.29533386230469,2.671684741973877,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
26,20.81963,32.07158279418945,2.557522773742676,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
27,19.70367,30.875476837158203,2.449913740158081,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
28,18.654291,29.685016632080078,2.3471412658691406,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
29,17.667053,28.544031143188477,2.2386929988861084,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
30,16.725618,27.46547508239746,2.1410562992095947,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
31,15.845079,26.444608688354492,2.0536813735961914,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
32,15.055401,25.53709602355957,1.9803003072738647,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
33,14.300207,24.6616268157959,1.9080936908721924,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
34,13.570381,23.927772521972656,1.848572850227356,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
35,12.888358,23.026601791381836,1.7683156728744507,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
36,12.2722435,22.26617431640625,1.7042779922485352,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
37,11.664448,21.584035873413086,1.6476796865463257,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
38,11.107185,20.88242530822754,1.5859167575836182,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
39,10.5716505,20.27629280090332,1.5398402214050293,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
40,10.0767765,19.720855712890625,1.4973691701889038,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
41,9.62466,19.138439178466797,1.4503146409988403,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
42,9.178441,18.545494079589844,1.4022265672683716,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
43,8.7591095,18.054317474365234,1.3634330034255981,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
44,8.377688,17.631006240844727,1.3342002630233765,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
45,8.014004,17.12163543701172,1.2916916608810425,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
46,7.6675897,16.647178649902344,1.2524226903915405,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
47,7.3411326,16.22766876220703,1.2218035459518433,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
48,7.044915,15.824663162231445,1.1897327899932861,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
49,6.748596,15.452272415161133,1.1650683879852295,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
50,6.480205,15.131503105163574,1.146530270576477,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
51,6.209353,14.803250312805176,1.126211404800415,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
52,5.958091,14.39958381652832,1.0985698699951172,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
53,5.715349,14.025392532348633,1.0684820413589478,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
54,5.490602,13.724942207336426,1.050503134727478,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
55,5.294651,13.42615032196045,1.034005045890808,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
56,5.1003704,13.115057945251465,1.0135830640792847,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
57,4.913658,12.849528312683105,0.9995397925376892,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
58,4.734183,12.579809188842773,0.9809914231300354,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
59,4.5573597,12.359349250793457,0.9718024730682373,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
60,4.3910275,12.118231773376465,0.9624138474464417,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
61,4.242075,11.902090072631836,0.9448103904724121,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
62,4.0939927,11.66762924194336,0.936698317527771,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
63,3.9558084,11.410493850708008,0.9202058911323547,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
64,3.820194,11.200359344482422,0.9156322479248047,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
65,3.6971395,10.923954963684082,0.8948657512664795,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
66,3.5816674,10.717496871948242,0.8843062520027161,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
67,3.4779117,10.528541564941406,0.8750731348991394,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
68,3.364404,10.432616233825684,0.8766798973083496,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
69,3.2625074,10.269312858581543,0.8664199113845825,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
70,3.1622977,10.131410598754883,0.8604140281677246,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
71,3.0728424,10.01044750213623,0.8536824584007263,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
72,2.9855895,9.872215270996094,0.8477180004119873,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
73,2.901146,9.756842613220215,0.8402487635612488,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
74,2.8230631,9.577351570129395,0.8266298174858093,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
75,2.7467692,9.434523582458496,0.8248447775840759,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
76,2.6734695,9.337276458740234,0.8239768743515015,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
77,2.607456,9.232542991638184,0.8203482627868652,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
78,2.5452929,9.0855073928833,0.8136769533157349,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
79,2.4730635,8.938942909240723,0.8087660670280457,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
80,2.4086657,8.818330764770508,0.8068166375160217,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
81,2.3469763,8.732820510864258,0.8107679486274719,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
82,2.2805116,8.659117698669434,0.8184574842453003,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
83,2.225795,8.541708946228027,0.8081129789352417,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
84,2.168654,8.415274620056152,0.8040235042572021,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
85,2.120841,8.30990982055664,0.8002896904945374,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
86,2.0690475,8.181049346923828,0.7946183085441589,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
87,2.023564,8.094623565673828,0.7944304347038269,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
88,1.975776,8.038683891296387,0.7936765551567078,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
89,1.930745,7.981417179107666,0.7986906170845032,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
90,1.887384,7.905735969543457,0.8006537556648254,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
91,1.8437462,7.761633396148682,0.7908723950386047,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
92,1.8054423,7.694140911102295,0.7894300818443298,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
93,1.7732184,7.621339797973633,0.7943111062049866,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
94,1.7353064,7.546520233154297,0.7896949052810669,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
95,1.7022483,7.490118980407715,0.7918267250061035,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
96,1.6700611,7.386435031890869,0.7842102646827698,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
97,1.6354235,7.337141513824463,0.7842576503753662,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
98,1.6077933,7.269896030426025,0.7813339233398438,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
99,1.5778158,7.218979835510254,0.782076895236969,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
100,1.5481265,7.154418468475342,0.7804819941520691,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
101,1.5225824,7.113661289215088,0.7818699479103088,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
102,1.4924703,7.048108100891113,0.7850826978683472,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
103,1.4638133,6.955355167388916,0.778874933719635,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
104,1.4408016,6.912087440490723,0.7800714373588562,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
105,1.4171376,6.848934173583984,0.7770968079566956,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
106,1.3927394,6.7893195152282715,0.7760263085365295,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
107,1.3697233,6.773457050323486,0.77763432264328,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
108,1.3443209,6.736346244812012,0.7847529053688049,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
109,1.324325,6.700968265533447,0.7894455790519714,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
110,1.3023165,6.676122665405273,0.789038360118866,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
111,1.2830048,6.624064922332764,0.7868484258651733,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
112,1.2666706,6.576595783233643,0.7856015563011169,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
113,1.2493349,6.5205793380737305,0.7824741005897522,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
114,1.2298694,6.511322021484375,0.7869418859481812,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
115,1.2132323,6.448946952819824,0.7829998135566711,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
116,1.1995392,6.403854846954346,0.7805418372154236,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
117,1.1809552,6.367645263671875,0.779733419418335,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
118,1.16671,6.351210594177246,0.7844628691673279,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
119,1.1509981,6.3216552734375,0.7829971313476562,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
120,1.1370919,6.303501129150391,0.7794286012649536,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
121,1.1198863,6.266543388366699,0.7804180383682251,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
122,1.1053582,6.257348537445068,0.7824468016624451,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
123,1.0926739,6.224396228790283,0.7826448678970337,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
124,1.0794771,6.1919732093811035,0.7818666696548462,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
125,1.0671006,6.141784191131592,0.7811075448989868,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
126,1.0560113,6.1010847091674805,0.7832273244857788,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
127,1.0439409,6.0680317878723145,0.7872435450553894,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
128,1.0314054,6.068808555603027,0.7897945046424866,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
129,1.0213914,6.03296422958374,0.7874893546104431,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
130,1.0118666,6.006237030029297,0.7846375107765198,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
131,1.0008386,5.9873366355896,0.7856132388114929,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
132,0.9943207,5.979378700256348,0.7871561646461487,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
133,0.9844175,5.942542552947998,0.7857469320297241,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
134,0.9753526,5.9123005867004395,0.7842493653297424,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
135,0.9662209,5.908423900604248,0.7842176556587219,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
136,0.9540094,5.879066467285156,0.784373939037323,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
