iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,104.22695,106.62307739257812,9.64469051361084,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
1,97.39609,101.15353393554688,9.118717193603516,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
2,91.116615,96.18901824951172,8.63632869720459,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
3,85.14896,91.34541320800781,8.175527572631836,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
4,79.73277,86.81262969970703,7.743061065673828,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
5,74.53918,82.36248779296875,7.315343379974365,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
6,69.83529,78.3585433959961,6.94110107421875,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
7,65.43759,74.55790710449219,6.573776721954346,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
8,61.24883,70.99844360351562,6.2291741371154785,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
9,57.387344,67.66405487060547,5.9134955406188965,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
10,53.86979,64.43189239501953,5.596233367919922,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
11,50.57745,61.19664764404297,5.286232948303223,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
12,47.498302,58.40340042114258,5.019018650054932,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
13,44.59629,55.803314208984375,4.775806903839111,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
14,41.91368,53.29558563232422,4.534914493560791,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
15,39.410965,50.90484619140625,4.310424327850342,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
16,37.077095,48.84394836425781,4.120230197906494,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
17,34.888947,46.6588134765625,3.9138681888580322,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
18,32.84483,44.68102264404297,3.7239837646484375,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
19,30.945318,42.72414016723633,3.5378291606903076,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
20,29.164183,40.9156494140625,3.3697896003723145,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
21,27.485735,39.21603012084961,3.2092926502227783,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
22,25.963203,37.66252517700195,3.0671069622039795,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
23,24.565918,36.14849853515625,2.9249231815338135,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
24,23.24164,34.82752227783203,2.807079553604126,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
25,21.986725,33.40962600708008,2.674679756164551,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
26,20.810364,32.14028549194336,2.562755823135376,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
27,19.72016,31.01421546936035,2.457689046859741,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
28,18.653404,29.827552795410156,2.3530757427215576,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
29,17.650127,28.746355056762695,2.2525033950805664,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
30,16.73861,27.665115356445312,2.1550803184509277,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
31,15.864329,26.591684341430664,2.0556890964508057,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
32,15.066125,25.67577362060547,1.9761080741882324,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
33,14.3246565,24.87150764465332,1.9069570302963257,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
34,13.614295,24.028030395507812,1.8374215364456177,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
35,12.943711,23.317413330078125,1.776463270187378,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
36,12.315655,22.549259185791016,1.7148096561431885,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
37,11.731507,21.866668701171875,1.6524889469146729,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
38,11.16935,21.25920295715332,1.6076090335845947,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
39,10.649801,20.627782821655273,1.5511925220489502,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
40,10.146036,20.077226638793945,1.506767988204956,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
41,9.682879,19.52422523498535,1.46257746219635,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
42,9.232758,18.972003936767578,1.4192482233047485,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
43,8.80074,18.39129638671875,1.3784260749816895,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
44,8.421961,17.953609466552734,1.3479303121566772,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
45,8.066758,17.474365234375,1.3091107606887817,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
46,7.7171044,16.9897518157959,1.274727463722229,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
47,7.402346,16.554502487182617,1.2448092699050903,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
48,7.0976634,16.092973709106445,1.204897403717041,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
49,6.8090916,15.703141212463379,1.1756675243377686,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
50,6.536736,15.39776611328125,1.1554744243621826,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
51,6.2829943,15.117403984069824,1.1389570236206055,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
52,6.0368385,14.643348693847656,1.1069616079330444,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
53,5.8070955,14.339795112609863,1.089356780052185,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
54,5.582359,14.028220176696777,1.0676673650741577,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
55,5.3726025,13.765771865844727,1.050978422164917,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
56,5.1704307,13.539961814880371,1.038945198059082,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
57,4.9647417,13.26341724395752,1.0226689577102661,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
58,4.781638,12.966577529907227,1.0065680742263794,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
59,4.605603,12.724211692810059,0.9942934513092041,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
60,4.443026,12.482858657836914,0.9827407002449036,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
61,4.286906,12.197693824768066,0.9620962738990784,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
62,4.1408577,11.980682373046875,0.9519459009170532,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
63,4.00234,11.786558151245117,0.9407278895378113,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
64,3.86977,11.538045883178711,0.9240299463272095,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
65,3.7410042,11.378722190856934,0.9203158617019653,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
66,3.6221778,11.137457847595215,0.9050331711769104,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
67,3.5108643,10.931844711303711,0.8960691690444946,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
68,3.4004517,10.786104202270508,0.8934471011161804,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
69,3.2977414,10.60828685760498,0.8848291039466858,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
70,3.1990688,10.402203559875488,0.8784298896789551,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
71,3.1075995,10.269488334655762,0.8747922778129578,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
72,3.0127172,10.103824615478516,0.8651160001754761,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
73,2.9330034,9.956429481506348,0.8601529002189636,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
74,2.8515775,9.76567554473877,0.845014214515686,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
75,2.769652,9.630899429321289,0.8409532904624939,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
76,2.692013,9.456161499023438,0.8322414755821228,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
77,2.6157157,9.302485466003418,0.8224585652351379,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
78,2.5440695,9.257369041442871,0.8301969766616821,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
79,2.4773355,9.146791458129883,0.8253154158592224,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
80,2.41532,9.038491249084473,0.8228193521499634,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
81,2.359207,8.917153358459473,0.8211945295333862,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
82,2.3030488,8.793841361999512,0.8156174421310425,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
83,2.246761,8.65987777709961,0.8112497329711914,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
84,2.1982367,8.564284324645996,0.8036251664161682,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
85,2.151224,8.451181411743164,0.8021537065505981,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
86,2.102752,8.309486389160156,0.7946603894233704,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
87,2.0546644,8.19643783569336,0.7959944605827332,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
88,2.007269,8.127226829528809,0.7949535846710205,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
89,1.9600865,8.089557647705078,0.794161319732666,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
90,1.917973,8.036126136779785,0.8030368089675903,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
91,1.8793137,7.931212902069092,0.7976575493812561,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
92,1.8427136,7.854682922363281,0.793174684047699,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
93,1.8072973,7.765935897827148,0.7897738814353943,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
94,1.7686552,7.707523822784424,0.7902480959892273,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
95,1.7300363,7.5919623374938965,0.7895776033401489,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
96,1.6961068,7.527610778808594,0.7890667915344238,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
97,1.6645467,7.4355854988098145,0.7865214347839355,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
98,1.6308138,7.374506950378418,0.7901067137718201,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
99,1.5987307,7.295485973358154,0.7850008606910706,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
100,1.5674622,7.259981632232666,0.7835168838500977,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
101,1.5371096,7.181253433227539,0.7844347357749939,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
102,1.5096841,7.127823352813721,0.783155620098114,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
103,1.4843715,7.080960273742676,0.7837896347045898,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
104,1.458794,7.026515483856201,0.7811230421066284,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
105,1.4372673,6.959163665771484,0.7788920402526855,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
