iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
0,69.35952236283845,1794.1931783390205,3,150,10,500,100,0,0,5,0.05,30,200
1,85.58424392348063,1756.2541452313137,3,150,10,500,100,0,0,5,0.05,30,200
2,102.52043590116193,1732.221025821495,3,150,10,500,100,0,0,5,0.05,30,200
3,101.36445079970314,1723.3279580649082,3,150,10,500,100,0,0,5,0.05,30,200
4,102.64537372208913,1683.8872606023128,3,150,10,500,100,0,0,5,0.05,30,200
5,107.43621841927472,1676.4665916280737,3,150,10,500,100,0,0,5,0.05,30,200
6,113.88155524695414,1677.2383686579606,3,150,10,500,100,0,0,5,0.05,30,200
7,119.26833574030852,1658.5837966315569,3,150,10,500,100,0,0,5,0.05,30,200
8,128.68354161763156,1641.478245850371,3,150,10,500,100,0,0,5,0.05,30,200
9,127.43009160602179,1624.3659646068454,3,150,10,500,100,0,0,5,0.05,30,200
10,132.75676483906054,1621.2708171158627,3,150,10,500,100,0,0,5,0.05,30,200
11,134.85591394863684,1606.525110165938,3,150,10,500,100,0,0,5,0.05,30,200
12,137.0851938920893,1588.956118279902,3,150,10,500,100,0,0,5,0.05,30,200
13,146.6990943381308,1581.6298296139532,3,150,10,500,100,0,0,5,0.05,30,200
14,152.61524083477286,1565.460470184709,3,150,10,500,100,0,0,5,0.05,30,200
15,155.22223220140668,1550.8859278070363,3,150,10,500,100,0,0,5,0.05,30,200
16,157.50962174675274,1546.9908420954362,3,150,10,500,100,0,0,5,0.05,30,200
17,164.5089738885305,1537.611467568537,3,150,10,500,100,0,0,5,0.05,30,200
18,166.15446041274242,1531.656916337128,3,150,10,500,100,0,0,5,0.05,30,200
19,166.72368485982946,1513.5468532445752,3,150,10,500,100,0,0,5,0.05,30,200
20,181.06889568901636,1510.9119891742807,3,150,10,500,100,0,0,5,0.05,30,200
21,176.1745085288446,1507.8659591913872,3,150,10,500,100,0,0,5,0.05,30,200
22,185.28604604799838,1488.8513945314185,3,150,10,500,100,0,0,5,0.05,30,200
23,186.6363352938354,1492.50347192188,3,150,10,500,100,0,0,5,0.05,30,200
24,186.37818912862227,1475.885300876428,3,150,10,500,100,0,0,5,0.05,30,200
25,199.91530762032005,1463.8592216082748,3,150,10,500,100,0,0,5,0.05,30,200
26,199.19346598263868,1459.0813652191077,3,150,10,500,100,0,0,5,0.05,30,200
27,200.98452354645391,1451.6121527689274,3,150,10,500,100,0,0,5,0.05,30,200
28,205.0808108597812,1449.0488196403746,3,150,10,500,100,0,0,5,0.05,30,200
29,208.22681728339185,1445.1402311996928,3,150,10,500,100,0,0,5,0.05,30,200
30,210.7612824151304,1430.5899598962442,3,150,10,500,100,0,0,5,0.05,30,200
31,216.02218833789027,1434.4959829858092,3,150,10,500,100,0,0,5,0.05,30,200
32,211.63036377059368,1439.3222776778507,3,150,10,500,100,0,0,5,0.05,30,200
33,212.40221734192164,1418.5390972952546,3,150,10,500,100,0,0,5,0.05,30,200
34,221.0666008772007,1410.259229303014,3,150,10,500,100,0,0,5,0.05,30,200
35,220.6053880493079,1404.2056678272177,3,150,10,500,100,0,0,5,0.05,30,200
36,229.68033920914507,1416.6044271027336,3,150,10,500,100,0,0,5,0.05,30,200
37,222.0199509337653,1386.0037141146822,3,150,10,500,100,0,0,5,0.05,30,200
38,233.74232927441253,1374.3689506777953,3,150,10,500,100,0,0,5,0.05,30,200
39,237.06150004264035,1367.0548497665043,3,150,10,500,100,0,0,5,0.05,30,200
40,239.29531854500854,1382.2983364712186,3,150,10,500,100,0,0,5,0.05,30,200
41,238.07371393871358,1375.226878709172,3,150,10,500,100,0,0,5,0.05,30,200
42,248.95631617795928,1365.1339327866915,3,150,10,500,100,0,0,5,0.05,30,200
43,247.34485662369926,1362.8146936900816,3,150,10,500,100,0,0,5,0.05,30,200
44,250.4387695287237,1369.2586377761936,3,150,10,500,100,0,0,5,0.05,30,200
45,253.87074051113044,1362.0639296780369,3,150,10,500,100,0,0,5,0.05,30,200
46,254.90093955334132,1361.7693873724224,3,150,10,500,100,0,0,5,0.05,30,200
47,266.86903278360586,1343.281915448571,3,150,10,500,100,0,0,5,0.05,30,200
48,262.36809032139223,1353.710140983635,3,150,10,500,100,0,0,5,0.05,30,200
49,270.3461908628208,1347.1035389769506,3,150,10,500,100,0,0,5,0.05,30,200
50,266.2939156189064,1337.6848698123388,3,150,10,500,100,0,0,5,0.05,30,200
51,270.8387521232592,1330.636135478886,3,150,10,500,100,0,0,5,0.05,30,200
52,271.46485914787314,1325.5445319051762,3,150,10,500,100,0,0,5,0.05,30,200
53,278.7875581301885,1327.307596501163,3,150,10,500,100,0,0,5,0.05,30,200
54,279.3503108499464,1319.8539211238608,3,150,10,500,100,0,0,5,0.05,30,200
55,283.60630311676044,1306.3438654857055,3,150,10,500,100,0,0,5,0.05,30,200
56,282.7648195462795,1301.880112406289,3,150,10,500,100,0,0,5,0.05,30,200
57,282.4854696169445,1301.8261593081784,3,150,10,500,100,0,0,5,0.05,30,200
58,292.1821663563677,1313.903981503037,3,150,10,500,100,0,0,5,0.05,30,200
59,293.4246227113755,1302.2331489957178,3,150,10,500,100,0,0,5,0.05,30,200
60,294.85124433410255,1293.2465889609746,3,150,10,500,100,0,0,5,0.05,30,200
61,299.13158306314796,1298.8475563635448,3,150,10,500,100,0,0,5,0.05,30,200
62,300.78887516854985,1304.22073568197,3,150,10,500,100,0,0,5,0.05,30,200
63,313.97920202638767,1301.6606642849752,3,150,10,500,100,0,0,5,0.05,30,200
64,302.971064092661,1290.653989801484,3,150,10,500,100,0,0,5,0.05,30,200
65,315.4909936496952,1286.2455088303395,3,150,10,500,100,0,0,5,0.05,30,200
66,317.4896862669682,1288.8862443562637,3,150,10,500,100,0,0,5,0.05,30,200
67,308.3280438104442,1283.513411854411,3,150,10,500,100,0,0,5,0.05,30,200
68,320.4938984583871,1280.6137950212817,3,150,10,500,100,0,0,5,0.05,30,200
69,336.7249416845106,1270.1513468697617,3,150,10,500,100,0,0,5,0.05,30,200
70,318.5441851980489,1280.123467179408,3,150,10,500,100,0,0,5,0.05,30,200
71,324.6022378493509,1257.9718912302017,3,150,10,500,100,0,0,5,0.05,30,200
72,330.582981476484,1266.4408211277153,3,150,10,500,100,0,0,5,0.05,30,200
73,326.04913073142853,1258.0426942591776,3,150,10,500,100,0,0,5,0.05,30,200
74,327.9385223393415,1267.675508943713,3,150,10,500,100,0,0,5,0.05,30,200
75,332.93486738877465,1257.0673586343073,3,150,10,500,100,0,0,5,0.05,30,200
76,328.0876224229847,1275.5955449695205,3,150,10,500,100,0,0,5,0.05,30,200
77,332.6044781381791,1268.606018301666,3,150,10,500,100,0,0,5,0.05,30,200
78,335.29114376391914,1254.1696740086782,3,150,10,500,100,0,0,5,0.05,30,200
79,338.68721329779675,1254.4293174281477,3,150,10,500,100,0,0,5,0.05,30,200
80,348.9935053263759,1247.9662335461337,3,150,10,500,100,0,0,5,0.05,30,200
81,340.934381754295,1255.6275488686965,3,150,10,500,100,0,0,5,0.05,30,200
82,343.9405808628331,1235.857719060139,3,150,10,500,100,0,0,5,0.05,30,200
83,343.8718396580371,1242.6079329445101,3,150,10,500,100,0,0,5,0.05,30,200
84,351.4366768611667,1222.4289459223883,3,150,10,500,100,0,0,5,0.05,30,200
85,357.5115590052844,1232.8128520043037,3,150,10,500,100,0,0,5,0.05,30,200
86,358.25433108661696,1250.5789511655887,3,150,10,500,100,0,0,5,0.05,30,200
87,357.83400615145115,1235.918703938853,3,150,10,500,100,0,0,5,0.05,30,200
88,351.8322958567318,1220.5151114668352,3,150,10,500,100,0,0,5,0.05,30,200
89,362.58049031586773,1234.357546164609,3,150,10,500,100,0,0,5,0.05,30,200
90,360.19834753619614,1222.7166662515485,3,150,10,500,100,0,0,5,0.05,30,200
91,372.6181320112649,1211.933337108615,3,150,10,500,100,0,0,5,0.05,30,200
92,376.42490725273035,1213.3837771893118,3,150,10,500,100,0,0,5,0.05,30,200
93,364.6893903476506,1227.7342653274197,3,150,10,500,100,0,0,5,0.05,30,200
94,370.2509628782287,1211.6855245591894,3,150,10,500,100,0,0,5,0.05,30,200
95,373.7945565540991,1221.4643569743869,3,150,10,500,100,0,0,5,0.05,30,200
96,380.1569183351396,1208.8853794682375,3,150,10,500,100,0,0,5,0.05,30,200
97,379.4020366638143,1212.4565505878618,3,150,10,500,100,0,0,5,0.05,30,200
98,385.338290571663,1207.131044359152,3,150,10,500,100,0,0,5,0.05,30,200
99,374.37235672783294,1206.0484360629875,3,150,10,500,100,0,0,5,0.05,30,200
100,388.37675006825475,1203.4863098874227,3,150,10,500,100,0,0,5,0.05,30,200
101,389.75851457637106,1193.6854780034303,3,150,10,500,100,0,0,5,0.05,30,200
102,391.42858520226963,1211.7093279296096,3,150,10,500,100,0,0,5,0.05,30,200
103,385.1432580162634,1193.267830533076,3,150,10,500,100,0,0,5,0.05,30,200
104,393.9257931052856,1206.2162191002699,3,150,10,500,100,0,0,5,0.05,30,200
105,390.9205437318288,1200.5547597229552,3,150,10,500,100,0,0,5,0.05,30,200
106,392.65764848659177,1194.8570177014647,3,150,10,500,100,0,0,5,0.05,30,200
