iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
0,32.848906785903075,770.2022519954106,3,150,10,500,50,0,0,5,0.05,30,200
1,40.3893957959409,753.1735291808699,3,150,10,500,50,0,0,5,0.05,30,200
2,41.690680697238456,746.9742473309117,3,150,10,500,50,0,0,5,0.05,30,200
3,46.92003262547286,730.5653604275614,3,150,10,500,50,0,0,5,0.05,30,200
4,49.76927571359303,726.3219783973343,3,150,10,500,50,0,0,5,0.05,30,200
5,55.69632266099582,712.9091841512706,3,150,10,500,50,0,0,5,0.05,30,200
6,57.41653288389531,715.0981035954032,3,150,10,500,50,0,0,5,0.05,30,200
7,58.74058749994767,704.9671873533918,3,150,10,500,50,0,0,5,0.05,30,200
8,63.77588272854836,692.6839761300866,3,150,10,500,50,0,0,5,0.05,30,200
9,67.6409614867124,685.2011600563363,3,150,10,500,50,0,0,5,0.05,30,200
10,67.18466612891541,682.0038794600331,3,150,10,500,50,0,0,5,0.05,30,200
11,68.46696908083199,677.5782252379222,3,150,10,500,50,0,0,5,0.05,30,200
12,74.58480003410381,671.2993955979157,3,150,10,500,50,0,0,5,0.05,30,200
13,76.44301260049654,664.0323120831745,3,150,10,500,50,0,0,5,0.05,30,200
14,77.28683257401475,660.5161414385356,3,150,10,500,50,0,0,5,0.05,30,200
15,79.82077902631532,645.2276384951522,3,150,10,500,50,0,0,5,0.05,30,200
16,80.13010144548598,650.4376342011896,3,150,10,500,50,0,0,5,0.05,30,200
17,86.73015827155216,642.0942934004742,3,150,10,500,50,0,0,5,0.05,30,200
18,86.58491723225197,638.3911015560079,3,150,10,500,50,0,0,5,0.05,30,200
19,86.06219670916958,625.9913304770579,3,150,10,500,50,0,0,5,0.05,30,200
20,91.55557979431471,629.395413112898,3,150,10,500,50,0,0,5,0.05,30,200
21,91.9687617563227,623.6426332739454,3,150,10,500,50,0,0,5,0.05,30,200
22,92.68723654375142,615.847178983546,3,150,10,500,50,0,0,5,0.05,30,200
23,92.13910367108197,618.1808099632232,3,150,10,500,50,0,0,5,0.05,30,200
24,96.52927577520987,613.4859757020164,3,150,10,500,50,0,0,5,0.05,30,200
25,100.41643359356655,606.4362339761013,3,150,10,500,50,0,0,5,0.05,30,200
26,105.04522589860487,600.7398220862246,3,150,10,500,50,0,0,5,0.05,30,200
27,105.22153983263689,607.3761849614294,3,150,10,500,50,0,0,5,0.05,30,200
28,107.02692348881848,601.6014729040864,3,150,10,500,50,0,0,5,0.05,30,200
29,109.56796508363814,598.6323784506536,3,150,10,500,50,0,0,5,0.05,30,200
30,103.948524660293,593.7557455844693,3,150,10,500,50,0,0,5,0.05,30,200
31,109.67930116752322,593.3205208397187,3,150,10,500,50,0,0,5,0.05,30,200
