iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
0,0.09609687056397895,6.248060219696769,3,150,10,500,2,0,0,10,0.05,30,200
1,0.10044843729848234,6.20720501560449,3,150,10,500,2,0,0,10,0.05,30,200
2,0.10510154228533103,6.026604910875348,3,150,10,500,2,0,0,10,0.05,30,200
3,0.0816147025670025,6.20448122313595,3,150,10,500,2,0,0,10,0.05,30,200
4,0.09077214741379533,5.988085563241115,3,150,10,500,2,0,0,10,0.05,30,200
5,0.09598645685935718,6.073102432933812,3,150,10,500,2,0,0,10,0.05,30,200
6,0.1320421897236017,6.022991083449882,3,150,10,500,2,0,0,10,0.05,30,200
7,0.12516034306635587,6.0768069806680405,3,150,10,500,2,0,0,10,0.05,30,200
8,0.09584519548538986,5.955619595970398,3,150,10,500,2,0,0,10,0.05,30,200
9,0.09313217955149544,5.901818039739006,3,150,10,500,2,0,0,10,0.05,30,200
10,0.1449086466750367,5.90652634432573,3,150,10,500,2,0,0,10,0.05,30,200
11,0.14499817820432198,6.066414229441574,3,150,10,500,2,0,0,10,0.05,30,200
12,0.10796566059668393,6.066623525452717,3,150,10,500,2,0,0,10,0.05,30,200
13,0.10005014582595005,6.108705349551252,3,150,10,500,2,0,0,10,0.05,30,200
14,0.09929771039702791,5.947346466013026,3,150,10,500,2,0,0,10,0.05,30,200
15,0.11601205094981051,6.103728674140728,3,150,10,500,2,0,0,10,0.05,30,200
16,0.12398695321183714,6.03671716144172,3,150,10,500,2,0,0,10,0.05,30,200
17,0.11960966381711835,6.167319983698522,3,150,10,500,2,0,0,10,0.05,30,200
18,0.11075206116032812,6.051901039235829,3,150,10,500,2,0,0,10,0.05,30,200
19,0.13039488842876826,6.117420148373028,3,150,10,500,2,0,0,10,0.05,30,200
20,0.13195122079066124,6.025797727660311,3,150,10,500,2,0,0,10,0.05,30,200
21,0.13375698769658936,6.0265822240363445,3,150,10,500,2,0,0,10,0.05,30,200
22,0.07589944295729677,6.058622431467216,3,150,10,500,2,0,0,10,0.05,30,200
23,0.10259787876023495,6.0033893008714045,3,150,10,500,2,0,0,10,0.05,30,200
24,0.09322555434555797,5.990521493028907,3,150,10,500,2,0,0,10,0.05,30,200
25,0.14837883123259474,6.080103516100409,3,150,10,500,2,0,0,10,0.05,30,200
26,0.09566390359667366,5.948822520140236,3,150,10,500,2,0,0,10,0.05,30,200
27,0.1297077432182489,6.066859948927415,3,150,10,500,2,0,0,10,0.05,30,200
28,0.1349659532222471,5.9501022388630425,3,150,10,500,2,0,0,10,0.05,30,200
29,0.14497694901819544,6.076938618803655,3,150,10,500,2,0,0,10,0.05,30,200
30,0.10661571433026822,6.034295992537617,3,150,10,500,2,0,0,10,0.05,30,200
31,0.114691066557657,5.987711637581038,3,150,10,500,2,0,0,10,0.05,30,200
32,0.0963483956758407,6.085760140483911,3,150,10,500,2,0,0,10,0.05,30,200
33,0.11547924741667771,6.064281022039478,3,150,10,500,2,0,0,10,0.05,30,200
34,0.10355381034896842,5.974604788706028,3,150,10,500,2,0,0,10,0.05,30,200
35,0.13152690295284025,6.150827953837855,3,150,10,500,2,0,0,10,0.05,30,200
36,0.1290763713516325,5.9093001712582955,3,150,10,500,2,0,0,10,0.05,30,200
37,0.12639190558631874,5.880247266194039,3,150,10,500,2,0,0,10,0.05,30,200
38,0.13953731012086185,5.950200535065021,3,150,10,500,2,0,0,10,0.05,30,200
39,0.10749491884827028,5.996446090945842,3,150,10,500,2,0,0,10,0.05,30,200
40,0.12423659698991746,6.058192061963627,3,150,10,500,2,0,0,10,0.05,30,200
41,0.12440358238327075,5.934612442503913,3,150,10,500,2,0,0,10,0.05,30,200
