iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
0,54.912160145695594,1854.7404795368032,3,150,10,500,100,0,0,10,0.05,30,200
1,55.22035027488866,1855.8381272931506,3,150,10,500,100,0,0,10,0.05,30,200
2,54.009966726260174,1868.9869713641338,3,150,10,500,100,0,0,10,0.05,30,200
3,54.35052514315617,1851.8529199447096,3,150,10,500,100,0,0,10,0.05,30,200
4,52.643816144026026,1856.3543663846701,3,150,10,500,100,0,0,10,0.05,30,200
5,55.54796605047839,1857.1730682551538,3,150,10,500,100,0,0,10,0.05,30,200
6,51.91971858805673,1861.320982843237,3,150,10,500,100,0,0,10,0.05,30,200
7,58.34860160763391,1856.1189589374799,3,150,10,500,100,0,0,10,0.05,30,200
8,56.676896777615816,1872.2715920427415,3,150,10,500,100,0,0,10,0.05,30,200
9,49.466467534616065,1880.6709051077153,3,150,10,500,100,0,0,10,0.05,30,200
10,53.8208627514265,1852.269346277094,3,150,10,500,100,0,0,10,0.05,30,200
11,58.20508247935531,1839.9368432574952,3,150,10,500,100,0,0,10,0.05,30,200
12,55.489949774133564,1861.885881427753,3,150,10,500,100,0,0,10,0.05,30,200
13,54.06570926443759,1863.2220807477909,3,150,10,500,100,0,0,10,0.05,30,200
14,57.25612114976963,1865.5371368332308,3,150,10,500,100,0,0,10,0.05,30,200
15,51.70250291939094,1877.4899459479889,3,150,10,500,100,0,0,10,0.05,30,200
16,49.61899040384127,1862.527701082664,3,150,10,500,100,0,0,10,0.05,30,200
17,59.790104241384604,1857.4193447454716,3,150,10,500,100,0,0,10,0.05,30,200
18,51.059842486384134,1874.222943460293,3,150,10,500,100,0,0,10,0.05,30,200
19,52.124159935238126,1863.8085003378583,3,150,10,500,100,0,0,10,0.05,30,200
20,54.037324699700875,1868.4188977517642,3,150,10,500,100,0,0,10,0.05,30,200
21,60.11043347124533,1862.257978979786,3,150,10,500,100,0,0,10,0.05,30,200
22,45.7312195376167,1864.5100147927044,3,150,10,500,100,0,0,10,0.05,30,200
23,52.49259236606432,1862.382078326053,3,150,10,500,100,0,0,10,0.05,30,200
24,54.57220905522857,1856.7197114077692,3,150,10,500,100,0,0,10,0.05,30,200
25,49.800867543207836,1866.816962894135,3,150,10,500,100,0,0,10,0.05,30,200
26,52.7387898959084,1866.716460706246,3,150,10,500,100,0,0,10,0.05,30,200
27,51.64424887514962,1865.7549744702235,3,150,10,500,100,0,0,10,0.05,30,200
28,54.62181587326372,1844.9693429463264,3,150,10,500,100,0,0,10,0.05,30,200
29,50.17897690684645,1857.2805873528748,3,150,10,500,100,0,0,10,0.05,30,200
30,53.57184518314332,1858.716377690677,3,150,10,500,100,0,0,10,0.05,30,200
31,51.130987687340095,1867.0233613385512,3,150,10,500,100,0,0,10,0.05,30,200
32,55.75698174160495,1858.9020087541337,3,150,10,500,100,0,0,10,0.05,30,200
33,60.57205964089246,1858.7336078729627,3,150,10,500,100,0,0,10,0.05,30,200
34,59.45562061529239,1862.4950468337213,3,150,10,500,100,0,0,10,0.05,30,200
35,54.33852290345999,1876.5236545018977,3,150,10,500,100,0,0,10,0.05,30,200
36,53.05990531379527,1868.4389492846924,3,150,10,500,100,0,0,10,0.05,30,200
37,52.00777062759257,1867.5417785470809,3,150,10,500,100,0,0,10,0.05,30,200
38,51.95968746351785,1868.213720067901,3,150,10,500,100,0,0,10,0.05,30,200
39,48.18005855615794,1852.2593358837853,3,150,10,500,100,0,0,10,0.05,30,200
40,49.623977124843464,1882.260297874918,3,150,10,500,100,0,0,10,0.05,30,200
41,61.595797406532874,1872.1318181519625,3,150,10,500,100,0,0,10,0.05,30,200
42,53.095656326150426,1866.188824331377,3,150,10,500,100,0,0,10,0.05,30,200
43,49.298593774984376,1855.9881709881945,3,150,10,500,100,0,0,10,0.05,30,200
44,57.6711516456159,1855.0997545369285,3,150,10,500,100,0,0,10,0.05,30,200
45,48.659810465913786,1862.1270213291946,3,150,10,500,100,0,0,10,0.05,30,200
46,53.166491020087754,1880.8592067216116,3,150,10,500,100,0,0,10,0.05,30,200
47,56.69756075779384,1853.8270330006005,3,150,10,500,100,0,0,10,0.05,30,200
48,56.93321753890147,1866.6584733324503,3,150,10,500,100,0,0,10,0.05,30,200
49,60.38759539727167,1868.1419689673962,3,150,10,500,100,0,0,10,0.05,30,200
50,51.30465254164382,1853.5565541488522,3,150,10,500,100,0,0,10,0.05,30,200
51,57.058010210530156,1875.4540078499924,3,150,10,500,100,0,0,10,0.05,30,200
52,49.4831511351687,1861.7268469493856,3,150,10,500,100,0,0,10,0.05,30,200
53,55.47133109483625,1864.6735815279349,3,150,10,500,100,0,0,10,0.05,30,200
54,53.26333852301853,1857.0176851453907,3,150,10,500,100,0,0,10,0.05,30,200
55,52.77009304428232,1862.4300121539986,3,150,10,500,100,0,0,10,0.05,30,200
56,54.02261345034976,1867.7466112153231,3,150,10,500,100,0,0,10,0.05,30,200
57,54.15309313724294,1879.744763247442,3,150,10,500,100,0,0,10,0.05,30,200
58,57.42346863395806,1869.594046967823,3,150,10,500,100,0,0,10,0.05,30,200
59,57.60708997643213,1862.5721819029259,3,150,10,500,100,0,0,10,0.05,30,200
60,54.18586476966262,1881.317573532814,3,150,10,500,100,0,0,10,0.05,30,200
61,57.96901070506897,1871.4118559441658,3,150,10,500,100,0,0,10,0.05,30,200
62,52.63397445769657,1856.1192625886158,3,150,10,500,100,0,0,10,0.05,30,200
63,44.1053414103176,1876.0989382614346,3,150,10,500,100,0,0,10,0.05,30,200
64,50.76815838566084,1877.6352069103764,3,150,10,500,100,0,0,10,0.05,30,200
65,50.04057645403239,1887.284544529427,3,150,10,500,100,0,0,10,0.05,30,200
66,50.566639773977585,1860.948171932661,3,150,10,500,100,0,0,10,0.05,30,200
67,54.54688784674587,1867.4160832645239,3,150,10,500,100,0,0,10,0.05,30,200
68,50.53006965658039,1852.430638160187,3,150,10,500,100,0,0,10,0.05,30,200
69,55.44695697687132,1854.1805564422607,3,150,10,500,100,0,0,10,0.05,30,200
70,50.78560434991961,1856.1334996920784,3,150,10,500,100,0,0,10,0.05,30,200
71,51.219174782681634,1874.5192668220377,3,150,10,500,100,0,0,10,0.05,30,200
72,53.058381992076605,1861.3316820146283,3,150,10,500,100,0,0,10,0.05,30,200
73,60.43643811165891,1856.0641096242257,3,150,10,500,100,0,0,10,0.05,30,200
74,57.85074274178697,1874.8892361044675,3,150,10,500,100,0,0,10,0.05,30,200
75,54.640277740788186,1865.8502325376596,3,150,10,500,100,0,0,10,0.05,30,200
76,52.440797793745055,1862.5905819935479,3,150,10,500,100,0,0,10,0.05,30,200
77,52.03531440105597,1859.345974545431,3,150,10,500,100,0,0,10,0.05,30,200
78,57.896295021429054,1850.7669765978283,3,150,10,500,100,0,0,10,0.05,30,200
79,52.09205414443818,1859.5968701848383,3,150,10,500,100,0,0,10,0.05,30,200
80,49.62336402634502,1864.7565356544685,3,150,10,500,100,0,0,10,0.05,30,200
81,53.10915429690964,1863.6982017292955,3,150,10,500,100,0,0,10,0.05,30,200
82,52.64034805862104,1867.8242466273111,3,150,10,500,100,0,0,10,0.05,30,200
83,53.34192738998608,1868.6438971940804,3,150,10,500,100,0,0,10,0.05,30,200
