iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
0,64.8394480146334,1780.3140013967427,3,150,10,500,100,0,0,10,0.05,30,200
1,66.40198550509463,1768.3583318197645,3,150,10,500,100,0,0,10,0.05,30,200
2,61.860379454358544,1774.4278173907571,3,150,10,500,100,0,0,10,0.05,30,200
3,73.96848743151412,1768.2401331598048,3,150,10,500,100,0,0,10,0.05,30,200
4,65.54039220193728,1798.6739233015232,3,150,10,500,100,0,0,10,0.05,30,200
5,64.69371414660796,1782.1517688650868,3,150,10,500,100,0,0,10,0.05,30,200
6,56.50410711884889,1785.1804121935054,3,150,10,500,100,0,0,10,0.05,30,200
7,62.38696845637693,1783.9669587472492,3,150,10,500,100,0,0,10,0.05,30,200
8,62.458878445530424,1788.045729729754,3,150,10,500,100,0,0,10,0.05,30,200
9,67.78460394240074,1773.7953647992783,3,150,10,500,100,0,0,10,0.05,30,200
10,59.806733885010736,1775.496282754863,3,150,10,500,100,0,0,10,0.05,30,200
11,61.90813598675804,1775.6353337166474,3,150,10,500,100,0,0,10,0.05,30,200
12,59.635202336397406,1787.423566860322,3,150,10,500,100,0,0,10,0.05,30,200
13,60.33275438847747,1774.7461193042586,3,150,10,500,100,0,0,10,0.05,30,200
14,57.959746908105906,1781.342930099017,3,150,10,500,100,0,0,10,0.05,30,200
15,55.2992909682553,1765.2696508191855,3,150,10,500,100,0,0,10,0.05,30,200
16,64.62156874725311,1772.323931287705,3,150,10,500,100,0,0,10,0.05,30,200
17,56.35430032406473,1777.036102283568,3,150,10,500,100,0,0,10,0.05,30,200
18,59.658100540522454,1781.7435700243666,3,150,10,500,100,0,0,10,0.05,30,200
19,59.24795225098075,1791.1821831094687,3,150,10,500,100,0,0,10,0.05,30,200
20,62.48873780210284,1788.2037834357927,3,150,10,500,100,0,0,10,0.05,30,200
21,62.0012700378069,1783.2037699817506,3,150,10,500,100,0,0,10,0.05,30,200
22,62.659920455813285,1780.224269888159,3,150,10,500,100,0,0,10,0.05,30,200
23,65.6906658492583,1778.827213944913,3,150,10,500,100,0,0,10,0.05,30,200
