iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
0,4.60547355240021,145.62881576214278,3,150,10,500,10,0,0,10,0.05,30,200
1,4.346443994866067,145.84581258782418,3,150,10,500,10,0,0,10,0.05,30,200
2,4.639037390383589,144.93361793335242,3,150,10,500,10,0,0,10,0.05,30,200
3,5.299099777393391,146.43526889615575,3,150,10,500,10,0,0,10,0.05,30,200
4,5.2301032295147944,145.50891430531766,3,150,10,500,10,0,0,10,0.05,30,200
5,5.180705023492212,145.09796042427035,3,150,10,500,10,0,0,10,0.05,30,200
6,5.007607171136227,145.4857447103945,3,150,10,500,10,0,0,10,0.05,30,200
7,4.36868569730182,144.0245398673149,3,150,10,500,10,0,0,10,0.05,30,200
8,4.998935363248661,146.1442444700315,3,150,10,500,10,0,0,10,0.05,30,200
9,4.731030374845341,144.81697935606616,3,150,10,500,10,0,0,10,0.05,30,200
10,5.624740540211646,146.98541768893008,3,150,10,500,10,0,0,10,0.05,30,200
11,5.006165145481196,146.11197450098038,3,150,10,500,10,0,0,10,0.05,30,200
12,4.457696784986944,145.7339787240853,3,150,10,500,10,0,0,10,0.05,30,200
13,4.756673275411016,147.71323328141136,3,150,10,500,10,0,0,10,0.05,30,200
14,4.461712304504557,144.8514510122763,3,150,10,500,10,0,0,10,0.05,30,200
15,5.2747640781213505,144.34302725473833,3,150,10,500,10,0,0,10,0.05,30,200
16,5.192198446164414,144.04189608285225,3,150,10,500,10,0,0,10,0.05,30,200
17,4.856702575410701,143.76519115495387,3,150,10,500,10,0,0,10,0.05,30,200
18,4.846808258573165,145.0699310658011,3,150,10,500,10,0,0,10,0.05,30,200
19,5.443692453964104,145.4113784914398,3,150,10,500,10,0,0,10,0.05,30,200
20,5.177713796318709,145.7400419327681,3,150,10,500,10,0,0,10,0.05,30,200
21,4.952966600848405,144.85326366738374,3,150,10,500,10,0,0,10,0.05,30,200
22,4.372709275430368,144.9296188801397,3,150,10,500,10,0,0,10,0.05,30,200
23,5.337457311101381,147.11012831907738,3,150,10,500,10,0,0,10,0.05,30,200
24,4.684905827638552,143.16491777523885,3,150,10,500,10,0,0,10,0.05,30,200
25,5.024913599247541,144.1933250669064,3,150,10,500,10,0,0,10,0.05,30,200
26,4.5939395231935665,145.05844564923206,3,150,10,500,10,0,0,10,0.05,30,200
27,5.271326262769939,145.3521919174793,3,150,10,500,10,0,0,10,0.05,30,200
28,5.041421440816492,147.47778668208272,3,150,10,500,10,0,0,10,0.05,30,200
29,4.83681919018055,146.46494270480432,3,150,10,500,10,0,0,10,0.05,30,200
30,5.148145581248656,144.8754365932932,3,150,10,500,10,0,0,10,0.05,30,200
31,5.126606210666904,145.53422272375897,3,150,10,500,10,0,0,10,0.05,30,200
32,5.437407193051535,144.39637661368684,3,150,10,500,10,0,0,10,0.05,30,200
33,4.849172184009531,146.10561280385892,3,150,10,500,10,0,0,10,0.05,30,200
34,5.4399874654747435,143.66451583888207,3,150,10,500,10,0,0,10,0.05,30,200
35,4.496508236240601,146.2241437859219,3,150,10,500,10,0,0,10,0.05,30,200
36,4.4363823780271305,146.1146156895243,3,150,10,500,10,0,0,10,0.05,30,200
37,4.785759725227387,146.6199925604998,3,150,10,500,10,0,0,10,0.05,30,200
38,5.181774656767194,144.92177730700644,3,150,10,500,10,0,0,10,0.05,30,200
39,4.934420813291122,143.67385598575387,3,150,10,500,10,0,0,10,0.05,30,200
40,5.512832915497347,144.70706879001438,3,150,10,500,10,0,0,10,0.05,30,200
41,5.430275850644073,145.96115439263315,3,150,10,500,10,0,0,10,0.05,30,200
42,4.784556271349655,144.41709638156937,3,150,10,500,10,0,0,10,0.05,30,200
43,5.607497581059953,145.3198590369903,3,150,10,500,10,0,0,10,0.05,30,200
44,5.8712548968596865,144.708177167182,3,150,10,500,10,0,0,10,0.05,30,200
45,4.676166941922143,144.2361043307755,3,150,10,500,10,0,0,10,0.05,30,200
46,5.039366699243641,145.21555017462816,3,150,10,500,10,0,0,10,0.05,30,200
47,5.571432452831714,147.42471800283076,3,150,10,500,10,0,0,10,0.05,30,200
48,5.610620731572142,142.97559766154612,3,150,10,500,10,0,0,10,0.05,30,200
49,5.787823659931473,143.17730765420615,3,150,10,500,10,0,0,10,0.05,30,200
50,5.716396826106547,143.35936598803588,3,150,10,500,10,0,0,10,0.05,30,200
51,5.143113467952105,143.83060667691126,3,150,10,500,10,0,0,10,0.05,30,200
52,5.51960381185942,142.5701235404037,3,150,10,500,10,0,0,10,0.05,30,200
53,5.668671888215779,147.56013688083542,3,150,10,500,10,0,0,10,0.05,30,200
54,4.5296978724006856,147.06440941860532,3,150,10,500,10,0,0,10,0.05,30,200
55,5.095310817561412,144.36135151616284,3,150,10,500,10,0,0,10,0.05,30,200
56,5.280668778052446,145.29628839540084,3,150,10,500,10,0,0,10,0.05,30,200
57,6.143441099749088,145.5401397039078,3,150,10,500,10,0,0,10,0.05,30,200
58,6.439340418135139,143.87611587467708,3,150,10,500,10,0,0,10,0.05,30,200
59,5.700368445013334,146.06092616849728,3,150,10,500,10,0,0,10,0.05,30,200
60,5.5187887181287305,144.66253501493307,3,150,10,500,10,0,0,10,0.05,30,200
61,5.520307352396305,145.30290337324558,3,150,10,500,10,0,0,10,0.05,30,200
62,5.686725430313169,146.0787532951367,3,150,10,500,10,0,0,10,0.05,30,200
63,5.737809645954385,145.5553863587521,3,150,10,500,10,0,0,10,0.05,30,200
64,5.034437481377504,145.56318534437017,3,150,10,500,10,0,0,10,0.05,30,200
65,4.85768227753389,144.8245685068467,3,150,10,500,10,0,0,10,0.05,30,200
66,5.293618126750984,145.10304839210391,3,150,10,500,10,0,0,10,0.05,30,200
67,5.554049480272927,142.76267407894505,3,150,10,500,10,0,0,10,0.05,30,200
68,6.001346607257924,145.48759020104137,3,150,10,500,10,0,0,10,0.05,30,200
69,6.317926012179087,144.57789738594457,3,150,10,500,10,0,0,10,0.05,30,200
70,5.328489053178067,143.59631637219,3,150,10,500,10,0,0,10,0.05,30,200
71,5.428062169749108,145.41460838612758,3,150,10,500,10,0,0,10,0.05,30,200
72,5.563926149344045,145.6448648200809,3,150,10,500,10,0,0,10,0.05,30,200
73,5.106443947910855,146.51021719369513,3,150,10,500,10,0,0,10,0.05,30,200
74,5.563466999611492,144.70740567020457,3,150,10,500,10,0,0,10,0.05,30,200
75,5.2817522072833185,145.37064528236976,3,150,10,500,10,0,0,10,0.05,30,200
76,5.377163217201031,147.44328523244891,3,150,10,500,10,0,0,10,0.05,30,200
77,5.624073626177269,141.88064092573933,3,150,10,500,10,0,0,10,0.05,30,200
78,5.424755025240296,144.00670629536214,3,150,10,500,10,0,0,10,0.05,30,200
79,5.6920228572629785,144.79723931945486,3,150,10,500,10,0,0,10,0.05,30,200
80,5.201807366536941,144.56783976299133,3,150,10,500,10,0,0,10,0.05,30,200
81,5.300502794562347,145.54251063007584,3,150,10,500,10,0,0,10,0.05,30,200
82,5.331803853636799,143.36942330243548,3,150,10,500,10,0,0,10,0.05,30,200
83,5.6661694991912706,141.33788529819432,3,150,10,500,10,0,0,10,0.05,30,200
84,5.847649309562426,145.15115343955543,3,150,10,500,10,0,0,10,0.05,30,200
85,5.187136944355102,144.52307231061857,3,150,10,500,10,0,0,10,0.05,30,200
86,5.447208706251476,145.3762812904713,3,150,10,500,10,0,0,10,0.05,30,200
87,5.942882483433615,143.9846686537989,3,150,10,500,10,0,0,10,0.05,30,200
88,5.5183604511499,145.6806407430115,3,150,10,500,10,0,0,10,0.05,30,200
89,5.3681994238991395,144.7207486362458,3,150,10,500,10,0,0,10,0.05,30,200
90,5.121558674946209,144.9811411072381,3,150,10,500,10,0,0,10,0.05,30,200
91,5.789553015620381,144.89678262773015,3,150,10,500,10,0,0,10,0.05,30,200
92,5.412735885479443,144.3213880616504,3,150,10,500,10,0,0,10,0.05,30,200
93,5.432516059211724,144.1754822722773,3,150,10,500,10,0,0,10,0.05,30,200
94,5.101279818661699,144.51532160106805,3,150,10,500,10,0,0,10,0.05,30,200
95,5.586050343438252,141.86897032622247,3,150,10,500,10,0,0,10,0.05,30,200
96,5.379248076173854,145.5702589608785,3,150,10,500,10,0,0,10,0.05,30,200
97,4.966509453569159,144.28042718267957,3,150,10,500,10,0,0,10,0.05,30,200
98,5.842780223372226,145.97124852432634,3,150,10,500,10,0,0,10,0.05,30,200
99,5.779555258392265,144.9007193256895,3,150,10,500,10,0,0,10,0.05,30,200
100,5.460401921394978,144.14710618250683,3,150,10,500,10,0,0,10,0.05,30,200
101,5.641328660046338,145.02692747451724,3,150,10,500,10,0,0,10,0.05,30,200
102,5.839929750746768,143.2830312977403,3,150,10,500,10,0,0,10,0.05,30,200
