iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
0,3.961655761245191,147.042107416686,3,150,10,500,10,0,0,10,0.05,30,200
1,4.669502990758066,145.2372955707247,3,150,10,500,10,0,0,10,0.05,30,200
2,4.766836050835373,146.88287655642,3,150,10,500,10,0,0,10,0.05,30,200
3,4.792518415434251,146.4475353996785,3,150,10,500,10,0,0,10,0.05,30,200
4,4.796062366309043,145.77378041475433,3,150,10,500,10,0,0,10,0.05,30,200
5,4.483653130429713,145.31761036897564,3,150,10,500,10,0,0,10,0.05,30,200
6,4.25745169834502,145.3551396129426,3,150,10,500,10,0,0,10,0.05,30,200
7,4.096680056309651,145.97605140402064,3,150,10,500,10,0,0,10,0.05,30,200
8,4.408063038064201,147.09123588452414,3,150,10,500,10,0,0,10,0.05,30,200
9,4.928293061252737,146.71115049764853,3,150,10,500,10,0,0,10,0.05,30,200
10,4.520699440520946,146.0450652720955,3,150,10,500,10,0,0,10,0.05,30,200
11,4.410899787341454,145.400924725786,3,150,10,500,10,0,0,10,0.05,30,200
12,4.327146591540706,146.20423997816943,3,150,10,500,10,0,0,10,0.05,30,200
13,5.030303847413122,148.14208166697253,3,150,10,500,10,0,0,10,0.05,30,200
14,4.504141851797035,146.6914933101657,3,150,10,500,10,0,0,10,0.05,30,200
15,4.570822255821654,145.4010460840475,3,150,10,500,10,0,0,10,0.05,30,200
16,4.688422517493691,147.2848908515702,3,150,10,500,10,0,0,10,0.05,30,200
17,4.461920264230377,145.6279305356295,3,150,10,500,10,0,0,10,0.05,30,200
18,4.543989765463789,146.0976351127146,3,150,10,500,10,0,0,10,0.05,30,200
19,4.728516563448464,144.99777549765795,3,150,10,500,10,0,0,10,0.05,30,200
20,4.823373612443299,146.10839059528953,3,150,10,500,10,0,0,10,0.05,30,200
21,4.517298233227986,146.00380823901028,3,150,10,500,10,0,0,10,0.05,30,200
