iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
0,6.281328396345839,144.31908997518318,3,150,10,500,10,0,0,5,0.05,30,200
1,8.67933382496829,140.51582706184882,3,150,10,500,10,0,0,5,0.05,30,200
2,10.635499476885622,137.11284875834292,3,150,10,500,10,0,0,5,0.05,30,200
3,10.403539099364476,136.76765519068954,3,150,10,500,10,0,0,5,0.05,30,200
4,11.652314425977387,133.95568060852708,3,150,10,500,10,0,0,5,0.05,30,200
5,12.398614506663746,131.07139069177367,3,150,10,500,10,0,0,5,0.05,30,200
6,13.228357313193404,129.45499849699686,3,150,10,500,10,0,0,5,0.05,30,200
7,14.243410412282872,129.14006577458218,3,150,10,500,10,0,0,5,0.05,30,200
8,14.582968694777646,127.32750917320543,3,150,10,500,10,0,0,5,0.05,30,200
9,16.070169289643125,123.34771820833562,3,150,10,500,10,0,0,5,0.05,30,200
10,16.28909890481593,122.95132891000871,3,150,10,500,10,0,0,5,0.05,30,200
11,16.935798297563252,121.90508526186022,3,150,10,500,10,0,0,5,0.05,30,200
12,17.05659099896063,120.65061148499134,3,150,10,500,10,0,0,5,0.05,30,200
13,18.755482771789218,120.60816089407973,3,150,10,500,10,0,0,5,0.05,30,200
14,18.44271340910627,117.49091242851864,3,150,10,500,10,0,0,5,0.05,30,200
15,19.04454503434515,118.77627158509632,3,150,10,500,10,0,0,5,0.05,30,200
16,19.829864135006385,118.13553989756768,3,150,10,500,10,0,0,5,0.05,30,200
17,19.948587378142783,117.52941174627381,3,150,10,500,10,0,0,5,0.05,30,200
18,20.791244852750207,117.22733104058307,3,150,10,500,10,0,0,5,0.05,30,200
19,21.835797758817794,115.14052955125861,3,150,10,500,10,0,0,5,0.05,30,200
20,21.936183755892063,114.3571788777501,3,150,10,500,10,0,0,5,0.05,30,200
21,21.80666782414969,111.79510502028752,3,150,10,500,10,0,0,5,0.05,30,200
22,22.51104695093502,112.21658987717178,3,150,10,500,10,0,0,5,0.05,30,200
23,24.41713085495178,111.3275612445357,3,150,10,500,10,0,0,5,0.05,30,200
24,25.433265787231427,110.28237839312537,3,150,10,500,10,0,0,5,0.05,30,200
25,25.3832777898535,110.97869361546584,3,150,10,500,10,0,0,5,0.05,30,200
26,26.071677545988567,110.3401083495642,3,150,10,500,10,0,0,5,0.05,30,200
27,25.467489709997203,108.63055488654999,3,150,10,500,10,0,0,5,0.05,30,200
28,27.790468130335704,108.11485803266923,3,150,10,500,10,0,0,5,0.05,30,200
29,27.831487332653985,108.59450205746457,3,150,10,500,10,0,0,5,0.05,30,200
30,27.476733500589052,107.56373842857926,3,150,10,500,10,0,0,5,0.05,30,200
