iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
0,34.02549092176216,766.0455164158097,3,150,10,500,50,0,0,5,0.05,30,200
1,37.74621749721261,744.0602774392315,3,150,10,500,50,0,0,5,0.05,30,200
2,48.17135878836195,729.5529772917395,3,150,10,500,50,0,0,5,0.05,30,200
3,49.9029366045006,724.3242612896858,3,150,10,500,50,0,0,5,0.05,30,200
4,55.30053522286699,714.5596133314923,3,150,10,500,50,0,0,5,0.05,30,200
5,54.89709681798689,701.9761933972667,3,150,10,500,50,0,0,5,0.05,30,200
6,57.73418902977433,694.9784561903422,3,150,10,500,50,0,0,5,0.05,30,200
7,64.86513748832884,684.0698127993703,3,150,10,500,50,0,0,5,0.05,30,200
8,65.99230578812106,682.2474395582333,3,150,10,500,50,0,0,5,0.05,30,200
9,66.93745574158055,676.5589945408459,3,150,10,500,50,0,0,5,0.05,30,200
10,70.99514739905273,665.2161991558321,3,150,10,500,50,0,0,5,0.05,30,200
11,75.27714893338747,658.5864381615515,3,150,10,500,50,0,0,5,0.05,30,200
12,76.65147615706789,656.2074017915611,3,150,10,500,50,0,0,5,0.05,30,200
13,77.00023619098403,645.101616889199,3,150,10,500,50,0,0,5,0.05,30,200
14,81.87110612344554,649.2515975144333,3,150,10,500,50,0,0,5,0.05,30,200
15,83.73914539759274,636.8227553938622,3,150,10,500,50,0,0,5,0.05,30,200
16,90.44063947515774,627.6781935952253,3,150,10,500,50,0,0,5,0.05,30,200
17,89.8726259227782,634.5878787060469,3,150,10,500,50,0,0,5,0.05,30,200
18,89.71105574865173,623.3147680310362,3,150,10,500,50,0,0,5,0.05,30,200
19,88.99261674584646,621.530042570644,3,150,10,500,50,0,0,5,0.05,30,200
20,93.24196931458106,616.418412349812,3,150,10,500,50,0,0,5,0.05,30,200
21,101.05830872873565,614.012322448779,3,150,10,500,50,0,0,5,0.05,30,200
22,99.58783354745948,614.1664440936655,3,150,10,500,50,0,0,5,0.05,30,200
23,101.23569842060107,605.55768565679,3,150,10,500,50,0,0,5,0.05,30,200
24,106.54313717669352,609.8281437041936,3,150,10,500,50,0,0,5,0.05,30,200
25,103.96845044025713,603.3225200286938,3,150,10,500,50,0,0,5,0.05,30,200
26,111.06874580285893,593.1716481083005,3,150,10,500,50,0,0,5,0.05,30,200
27,111.03646305058815,593.6113324996434,3,150,10,500,50,0,0,5,0.05,30,200
28,112.16529850412896,594.5644609017157,3,150,10,500,50,0,0,5,0.05,30,200
29,113.07134668592407,586.5170421092411,3,150,10,500,50,0,0,5,0.05,30,200
30,118.35787790344604,587.414460308305,3,150,10,500,50,0,0,5,0.05,30,200
31,117.10298648414371,589.018268168598,3,150,10,500,50,0,0,5,0.05,30,200
32,124.06271708294294,581.8150397583335,3,150,10,500,50,0,0,5,0.05,30,200
33,121.304753964052,576.7636576771973,3,150,10,500,50,0,0,5,0.05,30,200
34,128.25211188614915,575.4828574231227,3,150,10,500,50,0,0,5,0.05,30,200
35,132.50574590589605,567.2976987776857,3,150,10,500,50,0,0,5,0.05,30,200
36,133.11861154138845,577.5610098471228,3,150,10,500,50,0,0,5,0.05,30,200
37,137.84263008018414,562.1190123461529,3,150,10,500,50,0,0,5,0.05,30,200
38,136.6704329150381,566.4095369630219,3,150,10,500,50,0,0,5,0.05,30,200
39,137.14541137775143,560.7380232009814,3,150,10,500,50,0,0,5,0.05,30,200
40,139.4634269098905,562.4882097294561,3,150,10,500,50,0,0,5,0.05,30,200
41,142.67757854524817,561.7543754003948,3,150,10,500,50,0,0,5,0.05,30,200
42,143.20256702099567,561.1935802288973,3,150,10,500,50,0,0,5,0.05,30,200
43,145.3483968596202,554.1605019523778,3,150,10,500,50,0,0,5,0.05,30,200
44,145.8207021983623,556.0774434461406,3,150,10,500,50,0,0,5,0.05,30,200
45,143.73269961466983,551.686297698431,3,150,10,500,50,0,0,5,0.05,30,200
46,149.6382170285076,548.722591624246,3,150,10,500,50,0,0,5,0.05,30,200
47,149.28923212929027,558.1010438386269,3,150,10,500,50,0,0,5,0.05,30,200
48,156.62357376484246,547.5243806160496,3,150,10,500,50,0,0,5,0.05,30,200
49,150.54460124637708,552.4837645759093,3,150,10,500,50,0,0,5,0.05,30,200
50,153.46688178041984,541.7186272349672,3,150,10,500,50,0,0,5,0.05,30,200
51,158.27297700301835,546.519517247192,3,150,10,500,50,0,0,5,0.05,30,200
52,156.2629009123456,545.1020763741999,3,150,10,500,50,0,0,5,0.05,30,200
53,157.5570110905255,543.509745213228,3,150,10,500,50,0,0,5,0.05,30,200
54,165.2275851250459,539.3665638330841,3,150,10,500,50,0,0,5,0.05,30,200
55,167.65456211239314,543.2560153396133,3,150,10,500,50,0,0,5,0.05,30,200
56,163.54752688013275,536.6311565135978,3,150,10,500,50,0,0,5,0.05,30,200
57,162.34780328365403,540.397290834911,3,150,10,500,50,0,0,5,0.05,30,200
58,167.84027700420918,538.3161665951546,3,150,10,500,50,0,0,5,0.05,30,200
59,166.33385650896594,536.201204495445,3,150,10,500,50,0,0,5,0.05,30,200
60,170.65476156894633,538.4168507362481,3,150,10,500,50,0,0,5,0.05,30,200
61,166.18248197737137,537.0346003181373,3,150,10,500,50,0,0,5,0.05,30,200
62,166.92216798380542,529.7090063963799,3,150,10,500,50,0,0,5,0.05,30,200
63,169.17118494060435,537.3225126579368,3,150,10,500,50,0,0,5,0.05,30,200
