iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
0,0.12790358173829083,6.1135519573086,3,150,10,500,2,0,0,10,0.05,30,200
1,0.12330742314899415,6.133745507239236,3,150,10,500,2,0,0,10,0.05,30,200
2,0.15929367557818025,6.096226076965972,3,150,10,500,2,0,0,10,0.05,30,200
3,0.12742680992774302,6.120382380285019,3,150,10,500,2,0,0,10,0.05,30,200
4,0.13397887895301772,6.130830353493183,3,150,10,500,2,0,0,10,0.05,30,200
5,0.13112718176887453,5.958816897113654,3,150,10,500,2,0,0,10,0.05,30,200
6,0.15782023606401158,6.077173027825676,3,150,10,500,2,0,0,10,0.05,30,200
7,0.14349874656036518,6.036640573054233,3,150,10,500,2,0,0,10,0.05,30,200
8,0.15775749816503043,6.078573677116432,3,150,10,500,2,0,0,10,0.05,30,200
9,0.09178517142572548,5.981546642802254,3,150,10,500,2,0,0,10,0.05,30,200
10,0.11101633880882801,6.105373591733064,3,150,10,500,2,0,0,10,0.05,30,200
11,0.10749171989849379,5.993438367741369,3,150,10,500,2,0,0,10,0.05,30,200
12,0.15293467151336987,6.119354926056763,3,150,10,500,2,0,0,10,0.05,30,200
13,0.12323338204637603,6.128373722158304,3,150,10,500,2,0,0,10,0.05,30,200
14,0.10921982601143741,6.051287161043845,3,150,10,500,2,0,0,10,0.05,30,200
15,0.1376488827535937,6.1644515702338705,3,150,10,500,2,0,0,10,0.05,30,200
16,0.12555974581708723,6.048573838826472,3,150,10,500,2,0,0,10,0.05,30,200
17,0.11348598506454256,6.063383997484181,3,150,10,500,2,0,0,10,0.05,30,200
18,0.15383356512506813,6.158823497955101,3,150,10,500,2,0,0,10,0.05,30,200
19,0.12851861374765428,6.136513893169659,3,150,10,500,2,0,0,10,0.05,30,200
20,0.1284383889919243,6.132356864137075,3,150,10,500,2,0,0,10,0.05,30,200
21,0.1285613009302035,6.233905905787544,3,150,10,500,2,0,0,10,0.05,30,200
22,0.10226120727279213,6.059989916003614,3,150,10,500,2,0,0,10,0.05,30,200
23,0.1411267200420411,6.113873772191356,3,150,10,500,2,0,0,10,0.05,30,200
24,0.1273234431880409,6.0499969294619635,3,150,10,500,2,0,0,10,0.05,30,200
25,0.1403825244318448,6.035761464161757,3,150,10,500,2,0,0,10,0.05,30,200
26,0.1404163213875818,6.0249111842735665,3,150,10,500,2,0,0,10,0.05,30,200
27,0.1232810703989611,6.032613655698429,3,150,10,500,2,0,0,10,0.05,30,200
28,0.15784524089435745,6.1146574167666525,3,150,10,500,2,0,0,10,0.05,30,200
29,0.13723315004892941,6.098178196872667,3,150,10,500,2,0,0,10,0.05,30,200
30,0.13346495579805287,6.114992384141445,3,150,10,500,2,0,0,10,0.05,30,200
31,0.13839500690964135,6.078453507278102,3,150,10,500,2,0,0,10,0.05,30,200
32,0.14138528470311204,6.06991717286359,3,150,10,500,2,0,0,10,0.05,30,200
33,0.13559078589479376,6.029202366160529,3,150,10,500,2,0,0,10,0.05,30,200
34,0.14314661739474077,6.080850171385493,3,150,10,500,2,0,0,10,0.05,30,200
35,0.137056075757531,6.022661902068016,3,150,10,500,2,0,0,10,0.05,30,200
36,0.1001037519083857,6.051040178007379,3,150,10,500,2,0,0,10,0.05,30,200
37,0.1146238594482654,5.935377282277488,3,150,10,500,2,0,0,10,0.05,30,200
38,0.1189856136231601,6.0857248573837035,3,150,10,500,2,0,0,10,0.05,30,200
39,0.1321616820897286,6.0731284997849215,3,150,10,500,2,0,0,10,0.05,30,200
40,0.1073348066643134,6.102001684305225,3,150,10,500,2,0,0,10,0.05,30,200
41,0.13582670449637585,6.075267533880298,3,150,10,500,2,0,0,10,0.05,30,200
42,0.09539703432873797,6.024569870614326,3,150,10,500,2,0,0,10,0.05,30,200
43,0.11485779295466818,6.01666878599521,3,150,10,500,2,0,0,10,0.05,30,200
44,0.1327411045313262,6.039031034149376,3,150,10,500,2,0,0,10,0.05,30,200
45,0.1427805198029005,6.1476128402495815,3,150,10,500,2,0,0,10,0.05,30,200
46,0.11998056566974843,6.127194044639897,3,150,10,500,2,0,0,10,0.05,30,200
47,0.1319273553312997,6.0793405713636135,3,150,10,500,2,0,0,10,0.05,30,200
48,0.12591861661773185,6.04086855978004,3,150,10,500,2,0,0,10,0.05,30,200
49,0.11443947902189246,6.193702539115878,3,150,10,500,2,0,0,10,0.05,30,200
50,0.15325454715741715,6.072852382225032,3,150,10,500,2,0,0,10,0.05,30,200
51,0.129591826613537,6.0649894093245615,3,150,10,500,2,0,0,10,0.05,30,200
52,0.09208947110076234,6.081751084794934,3,150,10,500,2,0,0,10,0.05,30,200
53,0.13492445604042783,5.887287697377673,3,150,10,500,2,0,0,10,0.05,30,200
54,0.14295187003296772,6.098478156341568,3,150,10,500,2,0,0,10,0.05,30,200
55,0.13252631069776125,5.913358985504926,3,150,10,500,2,0,0,10,0.05,30,200
56,0.09221177274609517,6.003650676946678,3,150,10,500,2,0,0,10,0.05,30,200
57,0.11124986985213262,6.124352977649339,3,150,10,500,2,0,0,10,0.05,30,200
58,0.11508498568761669,5.987744358468626,3,150,10,500,2,0,0,10,0.05,30,200
59,0.14484127930850027,6.055391447388893,3,150,10,500,2,0,0,10,0.05,30,200
60,0.11659420809519522,6.023439361414114,3,150,10,500,2,0,0,10,0.05,30,200
61,0.13927465614052528,6.000539164539711,3,150,10,500,2,0,0,10,0.05,30,200
62,0.10847018140924107,6.048569017872227,3,150,10,500,2,0,0,10,0.05,30,200
63,0.11212708891383402,5.9869902457130575,3,150,10,500,2,0,0,10,0.05,30,200
64,0.10813636286591305,6.029166180618309,3,150,10,500,2,0,0,10,0.05,30,200
65,0.10297837370422837,5.9437978728882515,3,150,10,500,2,0,0,10,0.05,30,200
66,0.09648732792667367,5.921991265845058,3,150,10,500,2,0,0,10,0.05,30,200
67,0.11037730312360201,6.099618136148682,3,150,10,500,2,0,0,10,0.05,30,200
68,0.14345884074705637,5.943082278144588,3,150,10,500,2,0,0,10,0.05,30,200
69,0.09407067383307319,5.94743012216046,3,150,10,500,2,0,0,10,0.05,30,200
70,0.13320618996892744,5.929716545131299,3,150,10,500,2,0,0,10,0.05,30,200
71,0.10910249319818964,5.985615768800567,3,150,10,500,2,0,0,10,0.05,30,200
72,0.0984413626339447,5.922506840220188,3,150,10,500,2,0,0,10,0.05,30,200
73,0.12223112560169506,6.1182849629576275,3,150,10,500,2,0,0,10,0.05,30,200
74,0.08557565882012957,5.968683922254549,3,150,10,500,2,0,0,10,0.05,30,200
75,0.12549782503331652,6.13296175465452,3,150,10,500,2,0,0,10,0.05,30,200
76,0.11812577615076622,6.020745463925817,3,150,10,500,2,0,0,10,0.05,30,200
77,0.12011234571853045,6.043148394667649,3,150,10,500,2,0,0,10,0.05,30,200
78,0.13820694391614355,6.059831315046283,3,150,10,500,2,0,0,10,0.05,30,200
79,0.1496643838278886,6.11198070541708,3,150,10,500,2,0,0,10,0.05,30,200
80,0.12089336893957617,5.962457284824079,3,150,10,500,2,0,0,10,0.05,30,200
81,0.116168488193936,5.977613337384801,3,150,10,500,2,0,0,10,0.05,30,200
82,0.09716396320981194,6.04304239408698,3,150,10,500,2,0,0,10,0.05,30,200
83,0.12664429230415467,5.959424358938595,3,150,10,500,2,0,0,10,0.05,30,200
84,0.1290683207908565,5.9469950095168205,3,150,10,500,2,0,0,10,0.05,30,200
85,0.12548720641200886,5.924156521495892,3,150,10,500,2,0,0,10,0.05,30,200
86,0.12883370309712605,5.915289863363956,3,150,10,500,2,0,0,10,0.05,30,200
