iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
0,0.18563187358068164,5.876465615814612,3,150,10,500,2,0,0,5,0.05,30,200
1,0.2021087787410485,5.573968354381518,3,150,10,500,2,0,0,5,0.05,30,200
2,0.240908162222948,5.442170787828495,3,150,10,500,2,0,0,5,0.05,30,200
3,0.23274898908034564,5.227903102804027,3,150,10,500,2,0,0,5,0.05,30,200
4,0.25837062124616866,4.960559896540868,3,150,10,500,2,0,0,5,0.05,30,200
5,0.29104642368468264,4.71855409263034,3,150,10,500,2,0,0,5,0.05,30,200
6,0.289612221569274,4.677203837041811,3,150,10,500,2,0,0,5,0.05,30,200
7,0.26989355034996376,4.455383058110793,3,150,10,500,2,0,0,5,0.05,30,200
8,0.28696418157232606,4.427172006978721,3,150,10,500,2,0,0,5,0.05,30,200
9,0.2556960037121516,4.370250933129537,3,150,10,500,2,0,0,5,0.05,30,200
10,0.2769839481642701,4.2933034337910705,3,150,10,500,2,0,0,5,0.05,30,200
11,0.279846126402461,4.234274652622978,3,150,10,500,2,0,0,5,0.05,30,200
12,0.2846614229746239,4.284476800649188,3,150,10,500,2,0,0,5,0.05,30,200
13,0.3078222242877297,4.291251463402163,3,150,10,500,2,0,0,5,0.05,30,200
14,0.305472240956215,4.378430414596567,3,150,10,500,2,0,0,5,0.05,30,200
15,0.31597588534962295,4.227950459747632,3,150,10,500,2,0,0,5,0.05,30,200
16,0.29452024196593435,4.097986346701817,3,150,10,500,2,0,0,5,0.05,30,200
17,0.3188126584736577,4.061869333634604,3,150,10,500,2,0,0,5,0.05,30,200
18,0.3201942964131634,4.079648212643137,3,150,10,500,2,0,0,5,0.05,30,200
19,0.3383129280599095,4.106508756452626,3,150,10,500,2,0,0,5,0.05,30,200
20,0.3551981419063848,3.971538135888133,3,150,10,500,2,0,0,5,0.05,30,200
21,0.322041496532403,4.030090265004131,3,150,10,500,2,0,0,5,0.05,30,200
22,0.3473847841033692,4.0052270125571265,3,150,10,500,2,0,0,5,0.05,30,200
23,0.3748641081425161,4.011749081822326,3,150,10,500,2,0,0,5,0.05,30,200
24,0.34785897309813407,3.9894500125025356,3,150,10,500,2,0,0,5,0.05,30,200
25,0.3418434081346228,3.907516505388614,3,150,10,500,2,0,0,5,0.05,30,200
26,0.33882711588940195,3.895551999516646,3,150,10,500,2,0,0,5,0.05,30,200
27,0.3435951616284055,4.00096566855678,3,150,10,500,2,0,0,5,0.05,30,200
28,0.37787646065726566,3.8665363331065903,3,150,10,500,2,0,0,5,0.05,30,200
29,0.3637176225426527,3.858851902055573,3,150,10,500,2,0,0,5,0.05,30,200
30,0.345939125043335,3.8124296891579745,3,150,10,500,2,0,0,5,0.05,30,200
31,0.35243817096902186,3.8282252141024,3,150,10,500,2,0,0,5,0.05,30,200
32,0.40818367716995485,3.8371247469442467,3,150,10,500,2,0,0,5,0.05,30,200
33,0.37896658400519695,3.7547190095906338,3,150,10,500,2,0,0,5,0.05,30,200
34,0.3669024988303848,3.798438286476889,3,150,10,500,2,0,0,5,0.05,30,200
35,0.39087414902659096,3.8333482150369376,3,150,10,500,2,0,0,5,0.05,30,200
36,0.3996560187060659,3.8114359514967564,3,150,10,500,2,0,0,5,0.05,30,200
37,0.36127812004194426,3.788372579292386,3,150,10,500,2,0,0,5,0.05,30,200
38,0.3670261179269934,3.716675820647293,3,150,10,500,2,0,0,5,0.05,30,200
39,0.4208218431071714,3.7487749370396894,3,150,10,500,2,0,0,5,0.05,30,200
40,0.40289220115705976,3.77776620716397,3,150,10,500,2,0,0,5,0.05,30,200
