iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
0,5.139895941075468,147.18691176894026,3,150,10,500,10,0,0,10,0.05,30,200
1,5.556965864213987,146.93709944953784,3,150,10,500,10,0,0,10,0.05,30,200
2,5.066051305171062,145.0691314329431,3,150,10,500,10,0,0,10,0.05,30,200
3,5.171975984446167,147.50453427719566,3,150,10,500,10,0,0,10,0.05,30,200
4,4.8888315703883425,146.82488767664992,3,150,10,500,10,0,0,10,0.05,30,200
5,4.690606793044417,145.28681704293047,3,150,10,500,10,0,0,10,0.05,30,200
6,5.762397832676868,146.25312459870668,3,150,10,500,10,0,0,10,0.05,30,200
7,4.850997185295309,149.4132443717105,3,150,10,500,10,0,0,10,0.05,30,200
8,4.777812441185752,144.60682166037182,3,150,10,500,10,0,0,10,0.05,30,200
9,5.099318362242,145.9029334227862,3,150,10,500,10,0,0,10,0.05,30,200
10,4.975089091365518,145.94790707411119,3,150,10,500,10,0,0,10,0.05,30,200
11,5.437553860166854,147.48648208695533,3,150,10,500,10,0,0,10,0.05,30,200
12,5.114454950769835,146.50349969011657,3,150,10,500,10,0,0,10,0.05,30,200
13,5.265234057982407,144.84940421396567,3,150,10,500,10,0,0,10,0.05,30,200
14,5.527530776842099,145.02908049168707,3,150,10,500,10,0,0,10,0.05,30,200
15,5.671852174775634,146.49297942166908,3,150,10,500,10,0,0,10,0.05,30,200
16,5.0210755411752155,145.5010890010849,3,150,10,500,10,0,0,10,0.05,30,200
17,5.061592120855258,146.75025074195588,3,150,10,500,10,0,0,10,0.05,30,200
18,5.1491316908346505,144.57045146421564,3,150,10,500,10,0,0,10,0.05,30,200
19,5.4357695186079855,146.56634234206368,3,150,10,500,10,0,0,10,0.05,30,200
20,4.721699823323584,145.98043882815125,3,150,10,500,10,0,0,10,0.05,30,200
21,4.465016616595783,145.24785794585128,3,150,10,500,10,0,0,10,0.05,30,200
22,4.740319938565524,146.6039639086818,3,150,10,500,10,0,0,10,0.05,30,200
23,5.485020335075596,146.92684742374308,3,150,10,500,10,0,0,10,0.05,30,200
24,5.275284084296019,144.74904897238173,3,150,10,500,10,0,0,10,0.05,30,200
25,5.534866445161245,145.58896216842976,3,150,10,500,10,0,0,10,0.05,30,200
26,5.637197296912857,145.85264261903652,3,150,10,500,10,0,0,10,0.05,30,200
27,4.749787215720681,145.60617411298972,3,150,10,500,10,0,0,10,0.05,30,200
28,5.833717055365182,144.9578215389408,3,150,10,500,10,0,0,10,0.05,30,200
29,5.00337573260242,145.71887250902455,3,150,10,500,10,0,0,10,0.05,30,200
30,5.2606633470631,145.20530222512247,3,150,10,500,10,0,0,10,0.05,30,200
31,5.0474207979384875,147.2300301761792,3,150,10,500,10,0,0,10,0.05,30,200
32,5.562287385314281,145.05179607990917,3,150,10,500,10,0,0,10,0.05,30,200
33,5.717852527882193,145.9036459676996,3,150,10,500,10,0,0,10,0.05,30,200
34,5.265772707721135,143.82730467855643,3,150,10,500,10,0,0,10,0.05,30,200
35,5.598276529954725,144.44425042428878,3,150,10,500,10,0,0,10,0.05,30,200
36,5.951764863827711,144.6680881303678,3,150,10,500,10,0,0,10,0.05,30,200
37,5.730647015143722,145.88009980245585,3,150,10,500,10,0,0,10,0.05,30,200
38,5.65563020095058,147.73891881335686,3,150,10,500,10,0,0,10,0.05,30,200
39,5.309288372885528,145.8876633629242,3,150,10,500,10,0,0,10,0.05,30,200
40,5.053883994416074,144.85570317747283,3,150,10,500,10,0,0,10,0.05,30,200
41,4.875838578292444,145.60994925288085,3,150,10,500,10,0,0,10,0.05,30,200
42,4.8595893740754645,144.295718849449,3,150,10,500,10,0,0,10,0.05,30,200
43,5.2342069682270616,144.9539694241119,3,150,10,500,10,0,0,10,0.05,30,200
44,5.111204881763143,144.97813344224923,3,150,10,500,10,0,0,10,0.05,30,200
45,5.324012719845388,146.05362772487027,3,150,10,500,10,0,0,10,0.05,30,200
46,5.638599397375927,145.92262810408423,3,150,10,500,10,0,0,10,0.05,30,200
47,5.315366783917413,143.43881820677674,3,150,10,500,10,0,0,10,0.05,30,200
48,5.186002505747588,146.72002765649876,3,150,10,500,10,0,0,10,0.05,30,200
49,5.594603500844066,146.8306173508794,3,150,10,500,10,0,0,10,0.05,30,200
50,5.779712735413492,145.79822536176235,3,150,10,500,10,0,0,10,0.05,30,200
51,5.325548832363337,146.3957609617908,3,150,10,500,10,0,0,10,0.05,30,200
52,6.232897930970424,146.50404449940197,3,150,10,500,10,0,0,10,0.05,30,200
53,5.562354003317449,147.75371280919217,3,150,10,500,10,0,0,10,0.05,30,200
54,5.480004048751252,145.86066392588833,3,150,10,500,10,0,0,10,0.05,30,200
55,5.657515233394619,147.17261189538334,3,150,10,500,10,0,0,10,0.05,30,200
56,5.648092090103608,145.75525069127343,3,150,10,500,10,0,0,10,0.05,30,200
