iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
0,7.219732187520364,140.66620486470643,3,150,10,500,10,0,0,5,0.05,30,200
1,8.232951487677246,136.82535306412916,3,150,10,500,10,0,0,5,0.05,30,200
2,9.063617220843579,134.45262321493635,3,150,10,500,10,0,0,5,0.05,30,200
3,10.86327693389459,130.3357945115069,3,150,10,500,10,0,0,5,0.05,30,200
4,10.798209471192258,128.66226001594615,3,150,10,500,10,0,0,5,0.05,30,200
5,11.976248830264161,125.29258849401268,3,150,10,500,10,0,0,5,0.05,30,200
6,12.833433962301985,123.93614778671605,3,150,10,500,10,0,0,5,0.05,30,200
7,12.823295794844563,122.82461874177655,3,150,10,500,10,0,0,5,0.05,30,200
8,13.922617115636033,120.81782833045203,3,150,10,500,10,0,0,5,0.05,30,200
9,14.92072448685139,121.26494389741538,3,150,10,500,10,0,0,5,0.05,30,200
10,15.319279995182308,119.83063184529358,3,150,10,500,10,0,0,5,0.05,30,200
11,16.001978670065363,118.42772292686871,3,150,10,500,10,0,0,5,0.05,30,200
12,16.760342879122703,117.62024910350625,3,150,10,500,10,0,0,5,0.05,30,200
13,18.10195170445994,117.42917385369059,3,150,10,500,10,0,0,5,0.05,30,200
14,18.032846466543734,115.96355526690344,3,150,10,500,10,0,0,5,0.05,30,200
15,18.55103890808563,115.29648821861272,3,150,10,500,10,0,0,5,0.05,30,200
16,20.15372985001831,113.61192521487122,3,150,10,500,10,0,0,5,0.05,30,200
17,20.312806781974498,112.59561666313301,3,150,10,500,10,0,0,5,0.05,30,200
18,20.981244588036244,112.86524478194625,3,150,10,500,10,0,0,5,0.05,30,200
19,20.717596898376367,111.36198653561635,3,150,10,500,10,0,0,5,0.05,30,200
20,21.9746523727594,110.18941625550656,3,150,10,500,10,0,0,5,0.05,30,200
21,23.615596078002177,109.41466138447058,3,150,10,500,10,0,0,5,0.05,30,200
22,23.49838577750927,108.35083238994241,3,150,10,500,10,0,0,5,0.05,30,200
23,24.323131847853357,108.26541561673976,3,150,10,500,10,0,0,5,0.05,30,200
24,24.53978925382459,109.0929133733017,3,150,10,500,10,0,0,5,0.05,30,200
25,25.973114579024696,107.50500690745771,3,150,10,500,10,0,0,5,0.05,30,200
26,26.254583513853557,107.71743033853397,3,150,10,500,10,0,0,5,0.05,30,200
27,25.639081487929314,107.97143115167361,3,150,10,500,10,0,0,5,0.05,30,200
28,27.680476369763326,106.55841626385795,3,150,10,500,10,0,0,5,0.05,30,200
29,28.05263881967009,106.99741326189307,3,150,10,500,10,0,0,5,0.05,30,200
30,29.2121270449567,106.3475745226252,3,150,10,500,10,0,0,5,0.05,30,200
31,29.63287310446251,105.41022233790348,3,150,10,500,10,0,0,5,0.05,30,200
32,30.065515201477865,105.8721391989893,3,150,10,500,10,0,0,5,0.05,30,200
33,30.810449541682665,103.66864336653929,3,150,10,500,10,0,0,5,0.05,30,200
34,30.32925560874962,106.3817258953273,3,150,10,500,10,0,0,5,0.05,30,200
35,31.157574908555272,105.77776230171914,3,150,10,500,10,0,0,5,0.05,30,200
36,33.04732182018391,105.0956549299237,3,150,10,500,10,0,0,5,0.05,30,200
37,32.31521867389535,103.08383855468018,3,150,10,500,10,0,0,5,0.05,30,200
38,33.35769254918657,104.62950068235229,3,150,10,500,10,0,0,5,0.05,30,200
39,33.21669236643395,104.05912176869231,3,150,10,500,10,0,0,5,0.05,30,200
40,32.545378386268794,103.04717021020743,3,150,10,500,10,0,0,5,0.05,30,200
41,33.621242114650556,104.10913179907497,3,150,10,500,10,0,0,5,0.05,30,200
42,33.32767226575456,103.9021448339298,3,150,10,500,10,0,0,5,0.05,30,200
43,33.9020422516708,103.86403977856118,3,150,10,500,10,0,0,5,0.05,30,200
44,34.42604763621778,103.3939699044158,3,150,10,500,10,0,0,5,0.05,30,200
45,35.034233395230935,103.37015060204637,3,150,10,500,10,0,0,5,0.05,30,200
46,36.117250810116296,103.48042681870352,3,150,10,500,10,0,0,5,0.05,30,200
47,35.50817341852485,103.99990990654248,3,150,10,500,10,0,0,5,0.05,30,200
48,35.6842036082941,102.59523147365869,3,150,10,500,10,0,0,5,0.05,30,200
49,35.942842620555446,102.92109465438094,3,150,10,500,10,0,0,5,0.05,30,200
50,37.23902644775386,102.06322417735177,3,150,10,500,10,0,0,5,0.05,30,200
51,36.340976757898325,101.58048441175147,3,150,10,500,10,0,0,5,0.05,30,200
52,38.28622124738885,102.82530277089472,3,150,10,500,10,0,0,5,0.05,30,200
53,37.370643041677454,103.57867188166804,3,150,10,500,10,0,0,5,0.05,30,200
54,37.35656200413944,102.50399901067277,3,150,10,500,10,0,0,5,0.05,30,200
55,37.96766643513073,103.97811458006645,3,150,10,500,10,0,0,5,0.05,30,200
56,38.13742888929395,102.28346004673145,3,150,10,500,10,0,0,5,0.05,30,200
57,36.71679798441564,102.09214761199138,3,150,10,500,10,0,0,5,0.05,30,200
58,37.68534012212725,102.71699011778101,3,150,10,500,10,0,0,5,0.05,30,200
59,38.00783043895161,102.07308078626353,3,150,10,500,10,0,0,5,0.05,30,200
60,39.09011788342991,101.82812087651935,3,150,10,500,10,0,0,5,0.05,30,200
61,38.04638286950553,103.14441590817734,3,150,10,500,10,0,0,5,0.05,30,200
62,38.61698445084088,103.26412690796879,3,150,10,500,10,0,0,5,0.05,30,200
63,39.76897630323818,103.59669979682243,3,150,10,500,10,0,0,5,0.05,30,200
64,40.03038357053618,101.71816748358972,3,150,10,500,10,0,0,5,0.05,30,200
65,40.16875848722002,101.34591302959213,3,150,10,500,10,0,0,5,0.05,30,200
66,39.862160044282035,101.7683869093079,3,150,10,500,10,0,0,5,0.05,30,200
67,39.460529096909724,101.64319872911392,3,150,10,500,10,0,0,5,0.05,30,200
68,40.395916906500084,102.32205937987995,3,150,10,500,10,0,0,5,0.05,30,200
69,40.61097281960357,101.50684727895755,3,150,10,500,10,0,0,5,0.05,30,200
70,40.054958570333305,100.93053267972616,3,150,10,500,10,0,0,5,0.05,30,200
71,39.99474577387051,101.95531031371175,3,150,10,500,10,0,0,5,0.05,30,200
72,40.18718193294358,102.71448909887144,3,150,10,500,10,0,0,5,0.05,30,200
