iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
0,35.80792002546725,786.0251039831105,3,150,10,500,50,0,0,5,0.05,30,200
1,38.72799270620741,777.3937461651664,3,150,10,500,50,0,0,5,0.05,30,200
2,44.719540202291,755.1105388183777,3,150,10,500,50,0,0,5,0.05,30,200
3,47.73306021824844,747.8214749481878,3,150,10,500,50,0,0,5,0.05,30,200
4,48.717211692684685,740.0858427291184,3,150,10,500,50,0,0,5,0.05,30,200
5,51.44662717556459,732.1240936537795,3,150,10,500,50,0,0,5,0.05,30,200
6,53.040014406577235,718.3795067019579,3,150,10,500,50,0,0,5,0.05,30,200
7,61.02152512497424,702.4565253893096,3,150,10,500,50,0,0,5,0.05,30,200
8,63.29235011264272,709.2805046652062,3,150,10,500,50,0,0,5,0.05,30,200
9,67.07405123891523,692.4786097534677,3,150,10,500,50,0,0,5,0.05,30,200
10,73.15988194438384,693.4089523892982,3,150,10,500,50,0,0,5,0.05,30,200
11,70.34290556722114,682.1946761892759,3,150,10,500,50,0,0,5,0.05,30,200
12,76.4062604065529,672.6083493893553,3,150,10,500,50,0,0,5,0.05,30,200
13,76.85269756991194,665.6136023099899,3,150,10,500,50,0,0,5,0.05,30,200
14,82.323053117374,660.7355685610627,3,150,10,500,50,0,0,5,0.05,30,200
15,84.98441776151893,651.9202942058947,3,150,10,500,50,0,0,5,0.05,30,200
16,87.03495107197351,650.4780574858188,3,150,10,500,50,0,0,5,0.05,30,200
17,91.70487951542799,647.6788619009387,3,150,10,500,50,0,0,5,0.05,30,200
18,91.97338907454059,640.5439790751316,3,150,10,500,50,0,0,5,0.05,30,200
19,92.91944691611864,639.6156985227547,3,150,10,500,50,0,0,5,0.05,30,200
20,100.79113455335838,638.3116631616865,3,150,10,500,50,0,0,5,0.05,30,200
21,102.37489373760991,638.3135519728687,3,150,10,500,50,0,0,5,0.05,30,200
22,99.22564519617683,632.2720108037001,3,150,10,500,50,0,0,5,0.05,30,200
23,105.92270238824148,629.9747149707906,3,150,10,500,50,0,0,5,0.05,30,200
24,105.02565108469057,622.1262605199627,3,150,10,500,50,0,0,5,0.05,30,200
25,105.19188851948488,621.1827685104574,3,150,10,500,50,0,0,5,0.05,30,200
26,106.93980659463361,618.7001718119506,3,150,10,500,50,0,0,5,0.05,30,200
27,108.25083234213575,617.6040236180058,3,150,10,500,50,0,0,5,0.05,30,200
28,113.5854045769013,615.9676950390494,3,150,10,500,50,0,0,5,0.05,30,200
29,110.56845894143109,607.6568527713458,3,150,10,500,50,0,0,5,0.05,30,200
30,112.76766018564891,607.7054632116676,3,150,10,500,50,0,0,5,0.05,30,200
31,114.61895154918481,607.7880297181895,3,150,10,500,50,0,0,5,0.05,30,200
32,118.26692617190788,602.3097878575808,3,150,10,500,50,0,0,5,0.05,30,200
33,121.28507412168956,593.6011713789014,3,150,10,500,50,0,0,5,0.05,30,200
34,127.27077546534461,591.8920556040473,3,150,10,500,50,0,0,5,0.05,30,200
35,124.66938299713657,598.8242471562917,3,150,10,500,50,0,0,5,0.05,30,200
36,125.63269181796102,595.2856958634819,3,150,10,500,50,0,0,5,0.05,30,200
37,126.5636334722704,590.8016413593716,3,150,10,500,50,0,0,5,0.05,30,200
38,131.8396144430693,584.226655235518,3,150,10,500,50,0,0,5,0.05,30,200
39,132.01888856673366,585.22684502239,3,150,10,500,50,0,0,5,0.05,30,200
40,131.9094241310464,582.0052903368236,3,150,10,500,50,0,0,5,0.05,30,200
41,135.84725361116918,580.1120757338181,3,150,10,500,50,0,0,5,0.05,30,200
42,140.83956529876139,582.462882245559,3,150,10,500,50,0,0,5,0.05,30,200
43,138.62443526112125,571.1922940708713,3,150,10,500,50,0,0,5,0.05,30,200
44,140.48965695166612,578.1478956665082,3,150,10,500,50,0,0,5,0.05,30,200
45,140.55576473504658,573.4463968834073,3,150,10,500,50,0,0,5,0.05,30,200
46,145.48951334052765,575.3286545277347,3,150,10,500,50,0,0,5,0.05,30,200
47,146.85352940291583,571.6583342906018,3,150,10,500,50,0,0,5,0.05,30,200
48,140.3209957975232,567.3751524730583,3,150,10,500,50,0,0,5,0.05,30,200
49,144.53683241238028,569.5537123150889,3,150,10,500,50,0,0,5,0.05,30,200
50,148.5062989974264,564.5696605318772,3,150,10,500,50,0,0,5,0.05,30,200
51,147.58527867287648,558.8183023296104,3,150,10,500,50,0,0,5,0.05,30,200
52,150.79250512325564,558.495961246534,3,150,10,500,50,0,0,5,0.05,30,200
53,151.46265893646293,565.4832850482964,3,150,10,500,50,0,0,5,0.05,30,200
54,152.18667158801665,566.5401852894928,3,150,10,500,50,0,0,5,0.05,30,200
55,155.52204729634872,553.9849000417327,3,150,10,500,50,0,0,5,0.05,30,200
56,156.40015386857283,554.0882429406563,3,150,10,500,50,0,0,5,0.05,30,200
57,155.84405793281877,551.2795744661912,3,150,10,500,50,0,0,5,0.05,30,200
58,160.28593706900415,552.6721082507711,3,150,10,500,50,0,0,5,0.05,30,200
59,158.81504470935602,551.7992156172212,3,150,10,500,50,0,0,5,0.05,30,200
60,164.5380574822776,551.034951040308,3,150,10,500,50,0,0,5,0.05,30,200
61,167.43944938403078,545.9044307714092,3,150,10,500,50,0,0,5,0.05,30,200
62,161.60032388301363,549.389435537298,3,150,10,500,50,0,0,5,0.05,30,200
63,166.5305753138029,545.7249640036616,3,150,10,500,50,0,0,5,0.05,30,200
64,164.29611978018403,540.9267588813271,3,150,10,500,50,0,0,5,0.05,30,200
65,163.35518740301285,538.8894399319685,3,150,10,500,50,0,0,5,0.05,30,200
66,174.1077959092394,540.5010573740531,3,150,10,500,50,0,0,5,0.05,30,200
67,173.5583021651069,543.3434719701702,3,150,10,500,50,0,0,5,0.05,30,200
68,171.80360061997698,534.5827738745116,3,150,10,500,50,0,0,5,0.05,30,200
69,176.361194059127,535.3671114372878,3,150,10,500,50,0,0,5,0.05,30,200
70,177.6222154832611,536.7911336545311,3,150,10,500,50,0,0,5,0.05,30,200
71,178.09517137902208,529.3194894692097,3,150,10,500,50,0,0,5,0.05,30,200
72,183.87971539669888,530.0872714629229,3,150,10,500,50,0,0,5,0.05,30,200
73,181.2155445422328,529.5787157948417,3,150,10,500,50,0,0,5,0.05,30,200
74,179.04485368875936,534.1749850020003,3,150,10,500,50,0,0,5,0.05,30,200
75,182.74702914008896,531.3151188947836,3,150,10,500,50,0,0,5,0.05,30,200
76,185.02911250837516,522.1226153623127,3,150,10,500,50,0,0,5,0.05,30,200
77,178.93449704998196,522.4530448697058,3,150,10,500,50,0,0,5,0.05,30,200
78,184.87991255578615,525.2659564356545,3,150,10,500,50,0,0,5,0.05,30,200
79,186.44694346062192,520.2194205420632,3,150,10,500,50,0,0,5,0.05,30,200
80,188.70503585451758,519.6103471000987,3,150,10,500,50,0,0,5,0.05,30,200
