iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
0,31.555835295351297,776.8514850319888,3,150,10,500,50,0,0,5,0.05,30,200
1,36.79084145036681,763.3683505667367,3,150,10,500,50,0,0,5,0.05,30,200
2,41.312642043148394,740.1564631610553,3,150,10,500,50,0,0,5,0.05,30,200
3,42.09094361513745,736.6644404439394,3,150,10,500,50,0,0,5,0.05,30,200
4,47.599064890461975,724.5264873154701,3,150,10,500,50,0,0,5,0.05,30,200
5,47.83235258516087,716.5522785881227,3,150,10,500,50,0,0,5,0.05,30,200
6,51.5441675901069,711.6438768247073,3,150,10,500,50,0,0,5,0.05,30,200
7,53.387638132931755,698.7065861238015,3,150,10,500,50,0,0,5,0.05,30,200
8,56.68950831667125,695.1842432764365,3,150,10,500,50,0,0,5,0.05,30,200
9,63.85907814723892,680.994997998469,3,150,10,500,50,0,0,5,0.05,30,200
10,64.01458777410483,675.5594272872274,3,150,10,500,50,0,0,5,0.05,30,200
11,63.53675845112911,675.0601893574149,3,150,10,500,50,0,0,5,0.05,30,200
12,71.86211202868047,659.9006657733887,3,150,10,500,50,0,0,5,0.05,30,200
13,70.18712940489398,657.0859213975195,3,150,10,500,50,0,0,5,0.05,30,200
14,73.35807430165295,656.1184377854191,3,150,10,500,50,0,0,5,0.05,30,200
15,78.37779015218187,648.4763956174774,3,150,10,500,50,0,0,5,0.05,30,200
16,80.65090224277401,645.7197115191397,3,150,10,500,50,0,0,5,0.05,30,200
17,81.19311116416563,640.5945864283293,3,150,10,500,50,0,0,5,0.05,30,200
18,88.81832148169639,637.2712792189598,3,150,10,500,50,0,0,5,0.05,30,200
19,84.07811315537384,629.3147357091588,3,150,10,500,50,0,0,5,0.05,30,200
20,87.11639181725413,624.0953817568659,3,150,10,500,50,0,0,5,0.05,30,200
21,90.84410044060051,630.6045037027384,3,150,10,500,50,0,0,5,0.05,30,200
22,95.17320953805904,617.8674573928039,3,150,10,500,50,0,0,5,0.05,30,200
23,93.0111033574332,621.3037470703651,3,150,10,500,50,0,0,5,0.05,30,200
24,98.60910448913857,609.2846654734658,3,150,10,500,50,0,0,5,0.05,30,200
25,99.06638692610667,611.2159766512382,3,150,10,500,50,0,0,5,0.05,30,200
26,101.19334574714061,611.1266697915213,3,150,10,500,50,0,0,5,0.05,30,200
27,102.84353365237055,611.0248299101225,3,150,10,500,50,0,0,5,0.05,30,200
