iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
0,0.12083427208391849,5.767125221714064,3,150,10,500,2,0,0,5,0.05,30,200
1,0.12820062207726426,5.543143462975027,3,150,10,500,2,0,0,5,0.05,30,200
2,0.13709057425676546,5.35104344321813,3,150,10,500,2,0,0,5,0.05,30,200
3,0.1507525539951695,5.15153829276533,3,150,10,500,2,0,0,5,0.05,30,200
4,0.17377537042386546,5.011949782003928,3,150,10,500,2,0,0,5,0.05,30,200
5,0.17925233482710218,4.845008095163939,3,150,10,500,2,0,0,5,0.05,30,200
6,0.1907445521685709,4.736787582674609,3,150,10,500,2,0,0,5,0.05,30,200
7,0.20136933559578238,4.613981770835033,3,150,10,500,2,0,0,5,0.05,30,200
8,0.1984111891926034,4.493868293267125,3,150,10,500,2,0,0,5,0.05,30,200
9,0.20512054843555486,4.448833530206206,3,150,10,500,2,0,0,5,0.05,30,200
10,0.21682302996889977,4.390899979696348,3,150,10,500,2,0,0,5,0.05,30,200
11,0.2373962454491615,4.279326595383395,3,150,10,500,2,0,0,5,0.05,30,200
12,0.24143016477577292,4.287241667194683,3,150,10,500,2,0,0,5,0.05,30,200
13,0.25275628052562693,4.265283355617486,3,150,10,500,2,0,0,5,0.05,30,200
14,0.2557162880754886,4.106294339108777,3,150,10,500,2,0,0,5,0.05,30,200
15,0.272593553443523,4.0851553626245325,3,150,10,500,2,0,0,5,0.05,30,200
16,0.2677346346543654,4.129611024939516,3,150,10,500,2,0,0,5,0.05,30,200
17,0.26178552374161834,4.030965214350436,3,150,10,500,2,0,0,5,0.05,30,200
18,0.28187759132783935,4.022837187861689,3,150,10,500,2,0,0,5,0.05,30,200
19,0.273122362319145,3.9940898450743414,3,150,10,500,2,0,0,5,0.05,30,200
20,0.28193123152682587,3.920177215808554,3,150,10,500,2,0,0,5,0.05,30,200
21,0.294354613344791,3.9717916183908044,3,150,10,500,2,0,0,5,0.05,30,200
22,0.29291387996988094,3.9156030651825495,3,150,10,500,2,0,0,5,0.05,30,200
23,0.288509771771211,3.8739565589453804,3,150,10,500,2,0,0,5,0.05,30,200
24,0.3064654606462622,3.8563108088019273,3,150,10,500,2,0,0,5,0.05,30,200
25,0.300155353324025,3.84050525532682,3,150,10,500,2,0,0,5,0.05,30,200
26,0.30791232090655735,3.881940653725629,3,150,10,500,2,0,0,5,0.05,30,200
27,0.3177754718344313,3.869060423060803,3,150,10,500,2,0,0,5,0.05,30,200
28,0.32254272327427214,3.8387371748274814,3,150,10,500,2,0,0,5,0.05,30,200
29,0.3333896673602401,3.8377605014930585,3,150,10,500,2,0,0,5,0.05,30,200
30,0.31775345737099,3.836318281764745,3,150,10,500,2,0,0,5,0.05,30,200
31,0.3269754828913713,3.8406457412531845,3,150,10,500,2,0,0,5,0.05,30,200
32,0.3396463075942931,3.9543717924925796,3,150,10,500,2,0,0,5,0.05,30,200
33,0.3501446623643298,3.817004491909003,3,150,10,500,2,0,0,5,0.05,30,200
34,0.3400939149438975,3.909704290277965,3,150,10,500,2,0,0,5,0.05,30,200
35,0.34145171456388396,3.8022877943992035,3,150,10,500,2,0,0,5,0.05,30,200
36,0.3376677222758482,3.8666453464670294,3,150,10,500,2,0,0,5,0.05,30,200
37,0.3271239357261157,3.7996167382967316,3,150,10,500,2,0,0,5,0.05,30,200
38,0.3290789483095199,3.815638306969002,3,150,10,500,2,0,0,5,0.05,30,200
39,0.33033468532256854,3.8109878003925877,3,150,10,500,2,0,0,5,0.05,30,200
40,0.3180475796449951,3.7798014996569775,3,150,10,500,2,0,0,5,0.05,30,200
41,0.3324031281629857,3.7704396614355042,3,150,10,500,2,0,0,5,0.05,30,200
42,0.33702550705982076,3.8617038282352047,3,150,10,500,2,0,0,5,0.05,30,200
43,0.3310208119604798,3.808949789100726,3,150,10,500,2,0,0,5,0.05,30,200
44,0.335831338018065,3.814346617495099,3,150,10,500,2,0,0,5,0.05,30,200
45,0.3409975687104377,3.776819175859946,3,150,10,500,2,0,0,5,0.05,30,200
46,0.34579950387038755,3.8081890635119757,3,150,10,500,2,0,0,5,0.05,30,200
47,0.3315453222942122,3.7938947420487934,3,150,10,500,2,0,0,5,0.05,30,200
48,0.3464865449550237,3.7641024298585664,3,150,10,500,2,0,0,5,0.05,30,200
49,0.32848571080232464,3.782953035562113,3,150,10,500,2,0,0,5,0.05,30,200
50,0.3503458337611648,3.7652245559865607,3,150,10,500,2,0,0,5,0.05,30,200
51,0.3610245817903809,3.766764779651349,3,150,10,500,2,0,0,5,0.05,30,200
52,0.37961644255518406,3.852735572869004,3,150,10,500,2,0,0,5,0.05,30,200
53,0.359042069651509,3.7543121134665762,3,150,10,500,2,0,0,5,0.05,30,200
54,0.3667736111278093,3.8416414505049876,3,150,10,500,2,0,0,5,0.05,30,200
55,0.36970161484601116,3.889259747239238,3,150,10,500,2,0,0,5,0.05,30,200
56,0.4070939143058499,3.7958237836803193,3,150,10,500,2,0,0,5,0.05,30,200
57,0.3934913326234014,3.7376531083249227,3,150,10,500,2,0,0,5,0.05,30,200
58,0.3788688638202359,3.729031997896659,3,150,10,500,2,0,0,5,0.05,30,200
59,0.3773244070721006,3.7642509373058743,3,150,10,500,2,0,0,5,0.05,30,200
60,0.39074666914080536,3.715855362448954,3,150,10,500,2,0,0,5,0.05,30,200
61,0.3868113623754326,3.803509460886746,3,150,10,500,2,0,0,5,0.05,30,200
62,0.3887311776221327,3.8202545827670025,3,150,10,500,2,0,0,5,0.05,30,200
63,0.38681827126462454,3.7612987983318673,3,150,10,500,2,0,0,5,0.05,30,200
64,0.3888714133722177,3.7816930502964823,3,150,10,500,2,0,0,5,0.05,30,200
65,0.40082928374669935,3.750987143255469,3,150,10,500,2,0,0,5,0.05,30,200
66,0.4039584020645936,3.802524289198402,3,150,10,500,2,0,0,5,0.05,30,200
67,0.4094658565006124,3.7654125106033676,3,150,10,500,2,0,0,5,0.05,30,200
68,0.40103088951000737,3.7918405510322306,3,150,10,500,2,0,0,5,0.05,30,200
69,0.42147364331512505,3.7741901711818158,3,150,10,500,2,0,0,5,0.05,30,200
70,0.4477011481970542,3.7411978937111128,3,150,10,500,2,0,0,5,0.05,30,200
71,0.434292101712562,3.764862115671588,3,150,10,500,2,0,0,5,0.05,30,200
72,0.4212127262417408,3.8366262034750895,3,150,10,500,2,0,0,5,0.05,30,200
73,0.41187390104262783,3.806302787987573,3,150,10,500,2,0,0,5,0.05,30,200
74,0.40966986384135046,3.8441430781700032,3,150,10,500,2,0,0,5,0.05,30,200
75,0.38981422986125897,3.821502835875584,3,150,10,500,2,0,0,5,0.05,30,200
76,0.4062110528770806,3.8493045121297715,3,150,10,500,2,0,0,5,0.05,30,200
77,0.4204833329854645,3.8433974847065002,3,150,10,500,2,0,0,5,0.05,30,200
78,0.42362696289132085,3.7607508816052047,3,150,10,500,2,0,0,5,0.05,30,200
79,0.4588926044973593,3.837713019511153,3,150,10,500,2,0,0,5,0.05,30,200
80,0.4587437549379744,3.8357049708118667,3,150,10,500,2,0,0,5,0.05,30,200
81,0.450818367029437,3.876445989001208,3,150,10,500,2,0,0,5,0.05,30,200
82,0.4421494098691419,3.8673528401890946,3,150,10,500,2,0,0,5,0.05,30,200
83,0.45001311980255243,3.9010244346735363,3,150,10,500,2,0,0,5,0.05,30,200
84,0.4335287766871532,3.892425962549856,3,150,10,500,2,0,0,5,0.05,30,200
85,0.4390417401149165,3.849829036102079,3,150,10,500,2,0,0,5,0.05,30,200
86,0.42118112066590974,3.8201854752121798,3,150,10,500,2,0,0,5,0.05,30,200
87,0.41979764212654147,3.791200503688251,3,150,10,500,2,0,0,5,0.05,30,200
88,0.40944649069304434,3.7904343813630255,3,150,10,500,2,0,0,5,0.05,30,200
89,0.4181519030194906,3.8764705390339684,3,150,10,500,2,0,0,5,0.05,30,200
90,0.40991851509390786,3.8008022469364655,3,150,10,500,2,0,0,5,0.05,30,200
91,0.39881438013226467,3.8207601756466336,3,150,10,500,2,0,0,5,0.05,30,200
92,0.4210271163577292,3.9106677997760753,3,150,10,500,2,0,0,5,0.05,30,200
93,0.4157574040553829,3.809953882043454,3,150,10,500,2,0,0,5,0.05,30,200
94,0.4336359048084243,3.8146160678342693,3,150,10,500,2,0,0,5,0.05,30,200
95,0.44046318785586436,3.7903768267379254,3,150,10,500,2,0,0,5,0.05,30,200
