iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
0,0.0737623143955536,6.121148773841296,3,150,10,500,2,0,0,10,0.05,30,200
1,0.08610548351899427,6.145191227708301,3,150,10,500,2,0,0,10,0.05,30,200
2,0.07185908181047489,6.092329392939634,3,150,10,500,2,0,0,10,0.05,30,200
3,0.07965962418386245,6.2198900178850325,3,150,10,500,2,0,0,10,0.05,30,200
4,0.10246573701955482,6.123055174574194,3,150,10,500,2,0,0,10,0.05,30,200
5,0.07051608740625116,6.142532795281684,3,150,10,500,2,0,0,10,0.05,30,200
6,0.0622788508533018,6.051770270877551,3,150,10,500,2,0,0,10,0.05,30,200
7,0.06296337232861118,6.072643992029904,3,150,10,500,2,0,0,10,0.05,30,200
8,0.08661152537871288,6.107197925230147,3,150,10,500,2,0,0,10,0.05,30,200
9,0.08321734225652878,6.111478024104001,3,150,10,500,2,0,0,10,0.05,30,200
10,0.07604752904424103,6.1066929064679,3,150,10,500,2,0,0,10,0.05,30,200
11,0.0627110103096546,6.185822101868967,3,150,10,500,2,0,0,10,0.05,30,200
12,0.08397312728268891,6.1580943540938335,3,150,10,500,2,0,0,10,0.05,30,200
13,0.07362811394051856,6.158387683319883,3,150,10,500,2,0,0,10,0.05,30,200
14,0.0729809431066634,6.091740143589248,3,150,10,500,2,0,0,10,0.05,30,200
15,0.05259539692178825,6.122830836936708,3,150,10,500,2,0,0,10,0.05,30,200
16,0.06789690352704987,6.117717078695295,3,150,10,500,2,0,0,10,0.05,30,200
17,0.05996609701214266,6.049404613793258,3,150,10,500,2,0,0,10,0.05,30,200
18,0.07190982550133058,6.054945993157118,3,150,10,500,2,0,0,10,0.05,30,200
19,0.08276718100478558,6.075290592445593,3,150,10,500,2,0,0,10,0.05,30,200
20,0.06341054668888152,6.163918436561113,3,150,10,500,2,0,0,10,0.05,30,200
21,0.05099956486269242,6.13264409991593,3,150,10,500,2,0,0,10,0.05,30,200
22,0.07188392142713135,6.097107834420139,3,150,10,500,2,0,0,10,0.05,30,200
23,0.07952164196127094,6.10942440663537,3,150,10,500,2,0,0,10,0.05,30,200
24,0.06512865159724865,6.137109420393724,3,150,10,500,2,0,0,10,0.05,30,200
25,0.06466144727244,6.130504972190678,3,150,10,500,2,0,0,10,0.05,30,200
26,0.059625158662301725,6.105327123565981,3,150,10,500,2,0,0,10,0.05,30,200
27,0.07557565161883882,6.135711958811646,3,150,10,500,2,0,0,10,0.05,30,200
28,0.05680131462931355,6.136864983739374,3,150,10,500,2,0,0,10,0.05,30,200
29,0.08495984084962031,6.0694216988834935,3,150,10,500,2,0,0,10,0.05,30,200
30,0.06271647912444683,6.120531888454045,3,150,10,500,2,0,0,10,0.05,30,200
31,0.07760883030588803,6.141537645214757,3,150,10,500,2,0,0,10,0.05,30,200
32,0.07837361896582068,6.109201490409034,3,150,10,500,2,0,0,10,0.05,30,200
33,0.07795570730429886,6.003944043610816,3,150,10,500,2,0,0,10,0.05,30,200
34,0.07647656813985919,6.03949782927969,3,150,10,500,2,0,0,10,0.05,30,200
35,0.06245756498449649,6.13121462815521,3,150,10,500,2,0,0,10,0.05,30,200
36,0.07340668118750913,6.052867550919996,3,150,10,500,2,0,0,10,0.05,30,200
37,0.07451560322253763,5.975927954148114,3,150,10,500,2,0,0,10,0.05,30,200
38,0.08320215539460701,6.075986766980169,3,150,10,500,2,0,0,10,0.05,30,200
39,0.07270136137200316,6.076292008473147,3,150,10,500,2,0,0,10,0.05,30,200
40,0.06629084282399804,6.179099500859634,3,150,10,500,2,0,0,10,0.05,30,200
41,0.06036334884557791,6.0812900003697,3,150,10,500,2,0,0,10,0.05,30,200
42,0.07263115818035404,6.047527778857993,3,150,10,500,2,0,0,10,0.05,30,200
43,0.07866949752137398,6.095876433364077,3,150,10,500,2,0,0,10,0.05,30,200
44,0.06928288829615231,6.137868976435101,3,150,10,500,2,0,0,10,0.05,30,200
45,0.07312065787200964,6.160316940894361,3,150,10,500,2,0,0,10,0.05,30,200
46,0.09121760968932666,6.181515889779337,3,150,10,500,2,0,0,10,0.05,30,200
47,0.07521775940651798,6.096217797152202,3,150,10,500,2,0,0,10,0.05,30,200
48,0.06443616576713257,6.121783802862845,3,150,10,500,2,0,0,10,0.05,30,200
49,0.07174563637759017,6.004826602156953,3,150,10,500,2,0,0,10,0.05,30,200
50,0.07624057145780487,6.182301972200948,3,150,10,500,2,0,0,10,0.05,30,200
51,0.06946938526036636,6.048312113685781,3,150,10,500,2,0,0,10,0.05,30,200
52,0.07244485350130828,6.1358480632888215,3,150,10,500,2,0,0,10,0.05,30,200
53,0.06158986137156335,6.075993134367451,3,150,10,500,2,0,0,10,0.05,30,200
54,0.0782955511411404,6.093666628798124,3,150,10,500,2,0,0,10,0.05,30,200
55,0.06572715135184563,6.108152140237209,3,150,10,500,2,0,0,10,0.05,30,200
