iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
0,0.11718795065439551,6.077636593288903,3,150,10,500,2,0,0,10,0.05,30,200
1,0.19043775825595136,6.237346652897659,3,150,10,500,2,0,0,10,0.05,30,200
2,0.1319479391541895,6.076192251521815,3,150,10,500,2,0,0,10,0.05,30,200
3,0.1766330097363596,6.218491254104323,3,150,10,500,2,0,0,10,0.05,30,200
4,0.1696902628559096,6.190350855235567,3,150,10,500,2,0,0,10,0.05,30,200
5,0.11399466829249287,6.150009719713422,3,150,10,500,2,0,0,10,0.05,30,200
6,0.18346938542670277,6.172845489372833,3,150,10,500,2,0,0,10,0.05,30,200
7,0.18284902505127815,6.167497802658473,3,150,10,500,2,0,0,10,0.05,30,200
8,0.1814999533158483,6.076579424334343,3,150,10,500,2,0,0,10,0.05,30,200
9,0.1243505819677373,6.018503012115752,3,150,10,500,2,0,0,10,0.05,30,200
10,0.15557726561327884,6.149199338421599,3,150,10,500,2,0,0,10,0.05,30,200
11,0.1634854434568035,6.121842841983739,3,150,10,500,2,0,0,10,0.05,30,200
12,0.12309974723436139,6.227908530836459,3,150,10,500,2,0,0,10,0.05,30,200
13,0.12636395121277771,6.144779811337783,3,150,10,500,2,0,0,10,0.05,30,200
14,0.14325414875901543,6.152217525942874,3,150,10,500,2,0,0,10,0.05,30,200
15,0.12710054912123836,6.245252044797869,3,150,10,500,2,0,0,10,0.05,30,200
16,0.18149326643611932,6.114349754839066,3,150,10,500,2,0,0,10,0.05,30,200
17,0.14523508993947845,6.062298426867723,3,150,10,500,2,0,0,10,0.05,30,200
18,0.14688795934479054,6.102938413834645,3,150,10,500,2,0,0,10,0.05,30,200
19,0.1278327521857934,6.195262275566626,3,150,10,500,2,0,0,10,0.05,30,200
20,0.12343562197521246,6.132953085184961,3,150,10,500,2,0,0,10,0.05,30,200
21,0.14325176280427027,6.0703915278435545,3,150,10,500,2,0,0,10,0.05,30,200
22,0.12101257926599732,6.119493211293806,3,150,10,500,2,0,0,10,0.05,30,200
23,0.13607175877473518,5.984047657210751,3,150,10,500,2,0,0,10,0.05,30,200
24,0.13576932023656837,6.139584379239419,3,150,10,500,2,0,0,10,0.05,30,200
25,0.09009447805413104,5.973380221698676,3,150,10,500,2,0,0,10,0.05,30,200
26,0.18071124855954812,6.06592553298325,3,150,10,500,2,0,0,10,0.05,30,200
27,0.16245840760918234,6.0876327596846895,3,150,10,500,2,0,0,10,0.05,30,200
28,0.14408725971756736,6.139306800884785,3,150,10,500,2,0,0,10,0.05,30,200
29,0.11122452392516197,6.166291026923176,3,150,10,500,2,0,0,10,0.05,30,200
30,0.118633409829838,6.06524398206342,3,150,10,500,2,0,0,10,0.05,30,200
31,0.15563252714660186,6.217436826390493,3,150,10,500,2,0,0,10,0.05,30,200
32,0.1413236403227146,6.0693049680860405,3,150,10,500,2,0,0,10,0.05,30,200
33,0.171370726300717,6.050055623909582,3,150,10,500,2,0,0,10,0.05,30,200
34,0.18171194558046122,6.281315011542727,3,150,10,500,2,0,0,10,0.05,30,200
35,0.17887413545987269,6.1443872823961465,3,150,10,500,2,0,0,10,0.05,30,200
36,0.13684545033178333,6.031464936923118,3,150,10,500,2,0,0,10,0.05,30,200
37,0.13585701340447856,6.089407860931141,3,150,10,500,2,0,0,10,0.05,30,200
38,0.11339624609275657,6.034057688829372,3,150,10,500,2,0,0,10,0.05,30,200
39,0.1344653129270912,6.0912423713953565,3,150,10,500,2,0,0,10,0.05,30,200
40,0.1330071731677379,6.046714470701534,3,150,10,500,2,0,0,10,0.05,30,200
41,0.15952915383509753,6.207334603370219,3,150,10,500,2,0,0,10,0.05,30,200
42,0.15969246905110493,6.142846172495816,3,150,10,500,2,0,0,10,0.05,30,200
43,0.1495664295909443,5.995564455881655,3,150,10,500,2,0,0,10,0.05,30,200
44,0.1871212314448681,6.251040850883598,3,150,10,500,2,0,0,10,0.05,30,200
45,0.12691535650261423,6.025289551169016,3,150,10,500,2,0,0,10,0.05,30,200
46,0.19174332346513615,5.98333314546894,3,150,10,500,2,0,0,10,0.05,30,200
47,0.13697972635024153,6.094601371434657,3,150,10,500,2,0,0,10,0.05,30,200
48,0.15241377149370866,6.042215652894347,3,150,10,500,2,0,0,10,0.05,30,200
49,0.16313445715010805,6.168545217207847,3,150,10,500,2,0,0,10,0.05,30,200
50,0.1211306557734246,6.1447003371720195,3,150,10,500,2,0,0,10,0.05,30,200
51,0.1717399569507223,6.034867865786725,3,150,10,500,2,0,0,10,0.05,30,200
52,0.18158912943866032,6.059980322774541,3,150,10,500,2,0,0,10,0.05,30,200
53,0.12843921716446377,6.1241725618395755,3,150,10,500,2,0,0,10,0.05,30,200
54,0.09859129324268473,6.059423898518501,3,150,10,500,2,0,0,10,0.05,30,200
55,0.19910722689173538,6.069727974524108,3,150,10,500,2,0,0,10,0.05,30,200
56,0.17691126040447333,6.189473504100366,3,150,10,500,2,0,0,10,0.05,30,200
57,0.17744370007271695,6.094934268114302,3,150,10,500,2,0,0,10,0.05,30,200
58,0.13223488789475185,6.08197957387872,3,150,10,500,2,0,0,10,0.05,30,200
59,0.15211365498849308,6.102058674409434,3,150,10,500,2,0,0,10,0.05,30,200
60,0.17939826520436186,6.068577355044863,3,150,10,500,2,0,0,10,0.05,30,200
61,0.19540159837775864,6.199782873653535,3,150,10,500,2,0,0,10,0.05,30,200
62,0.1573678579931047,6.044680611470279,3,150,10,500,2,0,0,10,0.05,30,200
63,0.15941369365887392,6.066583414720744,3,150,10,500,2,0,0,10,0.05,30,200
64,0.12180412704340782,6.138614643990602,3,150,10,500,2,0,0,10,0.05,30,200
65,0.1633029789488873,6.128450972502116,3,150,10,500,2,0,0,10,0.05,30,200
66,0.19632852154983568,6.126607303734674,3,150,10,500,2,0,0,10,0.05,30,200
