iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
0,0.1782306833823552,5.536999853981978,3,150,10,500,2,0,0,5,0.05,30,200
1,0.24034915243353122,5.255713493981233,3,150,10,500,2,0,0,5,0.05,30,200
2,0.2420289682980886,5.0946265079965265,3,150,10,500,2,0,0,5,0.05,30,200
3,0.23543885251069588,4.930357176605052,3,150,10,500,2,0,0,5,0.05,30,200
4,0.24197681279832386,4.838420689304951,3,150,10,500,2,0,0,5,0.05,30,200
5,0.3060675581267862,4.813076627125577,3,150,10,500,2,0,0,5,0.05,30,200
6,0.29595661919156263,4.628255322747437,3,150,10,500,2,0,0,5,0.05,30,200
7,0.2754667046989053,4.5532190986643,3,150,10,500,2,0,0,5,0.05,30,200
8,0.27399097368481695,4.514212365991395,3,150,10,500,2,0,0,5,0.05,30,200
9,0.29944025236609245,4.475494737363097,3,150,10,500,2,0,0,5,0.05,30,200
10,0.2791676636925394,4.329637963645484,3,150,10,500,2,0,0,5,0.05,30,200
11,0.2801863694683522,4.263849880521721,3,150,10,500,2,0,0,5,0.05,30,200
12,0.3025932604146951,4.129994365224812,3,150,10,500,2,0,0,5,0.05,30,200
13,0.37016358166709407,4.1929362809608755,3,150,10,500,2,0,0,5,0.05,30,200
14,0.36197004736660543,4.163001019796048,3,150,10,500,2,0,0,5,0.05,30,200
15,0.3335730784366126,4.1785304501395135,3,150,10,500,2,0,0,5,0.05,30,200
16,0.35011078273285745,4.134155022344781,3,150,10,500,2,0,0,5,0.05,30,200
17,0.3771866333343367,4.123186802470603,3,150,10,500,2,0,0,5,0.05,30,200
18,0.3672406230608084,4.081888683278643,3,150,10,500,2,0,0,5,0.05,30,200
19,0.39395521428725033,4.02206477405415,3,150,10,500,2,0,0,5,0.05,30,200
20,0.3862585082422128,4.01974731082436,3,150,10,500,2,0,0,5,0.05,30,200
21,0.3332936484816256,4.0435449943316,3,150,10,500,2,0,0,5,0.05,30,200
22,0.3618895293862454,4.0059819389606215,3,150,10,500,2,0,0,5,0.05,30,200
23,0.3757082827072771,3.937019865663695,3,150,10,500,2,0,0,5,0.05,30,200
24,0.39539767550900984,3.981935772329044,3,150,10,500,2,0,0,5,0.05,30,200
25,0.419484863613971,3.9520964041112907,3,150,10,500,2,0,0,5,0.05,30,200
26,0.3995002633069916,3.9404639988535353,3,150,10,500,2,0,0,5,0.05,30,200
27,0.41800211572905865,3.9831996510145102,3,150,10,500,2,0,0,5,0.05,30,200
28,0.41195594122824686,3.9451123105525197,3,150,10,500,2,0,0,5,0.05,30,200
29,0.47195366950113943,3.8567892074544896,3,150,10,500,2,0,0,5,0.05,30,200
30,0.4487171797178121,3.925179690897255,3,150,10,500,2,0,0,5,0.05,30,200
31,0.4407170957932152,3.9113620209073825,3,150,10,500,2,0,0,5,0.05,30,200
32,0.40503986136214043,3.843487217992683,3,150,10,500,2,0,0,5,0.05,30,200
33,0.4093797469412854,3.8940813427148906,3,150,10,500,2,0,0,5,0.05,30,200
34,0.41452232319847554,3.819053706390536,3,150,10,500,2,0,0,5,0.05,30,200
35,0.41290251298611835,3.894758286890794,3,150,10,500,2,0,0,5,0.05,30,200
36,0.43042901819366153,3.8428083832650244,3,150,10,500,2,0,0,5,0.05,30,200
37,0.43387581434089023,3.8832338594187568,3,150,10,500,2,0,0,5,0.05,30,200
38,0.4487273442271206,3.845073436418798,3,150,10,500,2,0,0,5,0.05,30,200
39,0.41283908466617497,3.803653649363552,3,150,10,500,2,0,0,5,0.05,30,200
40,0.431842545652252,3.716198942863445,3,150,10,500,2,0,0,5,0.05,30,200
41,0.4299796599019176,3.786496727235204,3,150,10,500,2,0,0,5,0.05,30,200
42,0.4546768762250213,3.8362876444888796,3,150,10,500,2,0,0,5,0.05,30,200
43,0.41970085905579113,3.723584720456307,3,150,10,500,2,0,0,5,0.05,30,200
44,0.45901010828883443,3.806830693517385,3,150,10,500,2,0,0,5,0.05,30,200
45,0.44028863917304734,3.834965713217175,3,150,10,500,2,0,0,5,0.05,30,200
46,0.4542781258182878,3.8986119346150683,3,150,10,500,2,0,0,5,0.05,30,200
47,0.49365620311369224,3.8173919911005494,3,150,10,500,2,0,0,5,0.05,30,200
48,0.46603574141494836,3.9082927590168706,3,150,10,500,2,0,0,5,0.05,30,200
49,0.47907164899959015,3.779816602391323,3,150,10,500,2,0,0,5,0.05,30,200
50,0.487557052333197,3.7758829572283026,3,150,10,500,2,0,0,5,0.05,30,200
51,0.4685997520475213,3.822655506786415,3,150,10,500,2,0,0,5,0.05,30,200
52,0.49545755085382837,3.881790477036197,3,150,10,500,2,0,0,5,0.05,30,200
53,0.4659352376189082,3.8248571363335917,3,150,10,500,2,0,0,5,0.05,30,200
54,0.49910355052691896,3.915746733686295,3,150,10,500,2,0,0,5,0.05,30,200
55,0.4944231275716476,3.9485525036700317,3,150,10,500,2,0,0,5,0.05,30,200
56,0.46626429894407456,3.843709218417502,3,150,10,500,2,0,0,5,0.05,30,200
57,0.4698786717084536,3.830110547245697,3,150,10,500,2,0,0,5,0.05,30,200
58,0.47478036603787493,3.8496735964391138,3,150,10,500,2,0,0,5,0.05,30,200
59,0.4885837424337827,3.8623668899119004,3,150,10,500,2,0,0,5,0.05,30,200
60,0.49262237964074646,3.7933664006859,3,150,10,500,2,0,0,5,0.05,30,200
61,0.5099665362258089,3.8640047337425707,3,150,10,500,2,0,0,5,0.05,30,200
62,0.48526485070116326,3.8877659449492503,3,150,10,500,2,0,0,5,0.05,30,200
63,0.4651645461215521,3.8759326125130382,3,150,10,500,2,0,0,5,0.05,30,200
64,0.4926867616384865,3.9353118505247564,3,150,10,500,2,0,0,5,0.05,30,200
65,0.4637073116135884,3.8592556389307653,3,150,10,500,2,0,0,5,0.05,30,200
66,0.48752634189944993,3.8251936486323763,3,150,10,500,2,0,0,5,0.05,30,200
67,0.5148786389448343,3.9863067785498165,3,150,10,500,2,0,0,5,0.05,30,200
68,0.49498790953518634,3.957033559282041,3,150,10,500,2,0,0,5,0.05,30,200
69,0.5010698814743897,3.932833078550565,3,150,10,500,2,0,0,5,0.05,30,200
70,0.5053572028052976,3.9100882296133275,3,150,10,500,2,0,0,5,0.05,30,200
71,0.4823874759281905,3.893841216196797,3,150,10,500,2,0,0,5,0.05,30,200
72,0.506011640900785,3.90552991550873,3,150,10,500,2,0,0,5,0.05,30,200
73,0.5138538549297904,3.7784437658710854,3,150,10,500,2,0,0,5,0.05,30,200
74,0.5123855489514904,3.932371138493415,3,150,10,500,2,0,0,5,0.05,30,200
75,0.5055256891628638,3.954665076546362,3,150,10,500,2,0,0,5,0.05,30,200
76,0.5528954252457263,3.8955917264164426,3,150,10,500,2,0,0,5,0.05,30,200
77,0.5468614932151789,3.973193032880657,3,150,10,500,2,0,0,5,0.05,30,200
78,0.49957231213641495,3.9431673001266865,3,150,10,500,2,0,0,5,0.05,30,200
79,0.5248382674480181,3.9037976174792925,3,150,10,500,2,0,0,5,0.05,30,200
80,0.5206469424558143,3.89737093454181,3,150,10,500,2,0,0,5,0.05,30,200
81,0.5062271214479459,3.8990042730505095,3,150,10,500,2,0,0,5,0.05,30,200
82,0.5068297528834571,3.9673798171446166,3,150,10,500,2,0,0,5,0.05,30,200
83,0.5059324209819314,3.962092441936228,3,150,10,500,2,0,0,5,0.05,30,200
84,0.5082951905282626,3.927179104216788,3,150,10,500,2,0,0,5,0.05,30,200
85,0.48728643838710506,4.004793009208592,3,150,10,500,2,0,0,5,0.05,30,200
86,0.5292299668596944,3.961505252388734,3,150,10,500,2,0,0,5,0.05,30,200
87,0.5139843814403601,3.9217462512926278,3,150,10,500,2,0,0,5,0.05,30,200
88,0.5031533661466482,3.94168566725945,3,150,10,500,2,0,0,5,0.05,30,200
89,0.5011309137298173,3.9700611927182785,3,150,10,500,2,0,0,5,0.05,30,200
90,0.5283975235336074,3.9063743949104475,3,150,10,500,2,0,0,5,0.05,30,200
91,0.5257659762509184,3.897485749889235,3,150,10,500,2,0,0,5,0.05,30,200
92,0.5610820086314416,3.9096674830866096,3,150,10,500,2,0,0,5,0.05,30,200
93,0.524955179770977,3.957183528452479,3,150,10,500,2,0,0,5,0.05,30,200
94,0.5531247678448369,3.9703823546618437,3,150,10,500,2,0,0,5,0.05,30,200
95,0.5273442675526953,3.9050657664614317,3,150,10,500,2,0,0,5,0.05,30,200
96,0.5384314603135804,3.9369570547023702,3,150,10,500,2,0,0,5,0.05,30,200
97,0.5751791393590725,3.898256997871439,3,150,10,500,2,0,0,5,0.05,30,200
98,0.5171997248763633,3.805347550889822,3,150,10,500,2,0,0,5,0.05,30,200
99,0.541948130712092,3.9040020913687012,3,150,10,500,2,0,0,5,0.05,30,200
100,0.5402692509370486,3.8791376626727114,3,150,10,500,2,0,0,5,0.05,30,200
101,0.5453168540758134,3.845898687020399,3,150,10,500,2,0,0,5,0.05,30,200
102,0.5309334397831948,3.89815634831333,3,150,10,500,2,0,0,5,0.05,30,200
103,0.5458247738452151,3.9068787635667217,3,150,10,500,2,0,0,5,0.05,30,200
104,0.542517199866796,3.95304991035105,3,150,10,500,2,0,0,5,0.05,30,200
105,0.5414081060006879,3.955318821600769,3,150,10,500,2,0,0,5,0.05,30,200
106,0.5449756809207629,3.9816777458539763,3,150,10,500,2,0,0,5,0.05,30,200
107,0.5322438403570687,3.989000294663434,3,150,10,500,2,0,0,5,0.05,30,200
108,0.5337227905971232,3.9744467822039775,3,150,10,500,2,0,0,5,0.05,30,200
109,0.5607366712467362,3.9164383061594648,3,150,10,500,2,0,0,5,0.05,30,200
110,0.540599246551192,3.911780553716015,3,150,10,500,2,0,0,5,0.05,30,200
