iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
0,37.58390315960871,767.8533271615574,3,150,10,500,50,0,0,5,0.05,30,200
1,39.76442377927162,766.2411709336219,3,150,10,500,50,0,0,5,0.05,30,200
2,44.50798726036187,747.9127107022484,3,150,10,500,50,0,0,5,0.05,30,200
3,45.959593708076255,736.7747614266405,3,150,10,500,50,0,0,5,0.05,30,200
4,49.619516818148334,725.5488663163676,3,150,10,500,50,0,0,5,0.05,30,200
5,55.31180601731353,720.8931588752828,3,150,10,500,50,0,0,5,0.05,30,200
6,54.37485745239778,709.9469882396334,3,150,10,500,50,0,0,5,0.05,30,200
7,58.59117540547166,697.7781731597144,3,150,10,500,50,0,0,5,0.05,30,200
8,64.53603478462865,684.0056236443821,3,150,10,500,50,0,0,5,0.05,30,200
9,64.30226360198812,679.0673756515577,3,150,10,500,50,0,0,5,0.05,30,200
10,69.32092144276544,677.6469948025594,3,150,10,500,50,0,0,5,0.05,30,200
11,72.35254382384613,665.7422523460223,3,150,10,500,50,0,0,5,0.05,30,200
12,74.80735305742051,661.8745904746721,3,150,10,500,50,0,0,5,0.05,30,200
13,80.53125153055707,655.905150410746,3,150,10,500,50,0,0,5,0.05,30,200
14,81.55680244099382,645.7599364533464,3,150,10,500,50,0,0,5,0.05,30,200
15,82.95853786480264,644.6786214591866,3,150,10,500,50,0,0,5,0.05,30,200
16,86.40162765069407,636.5622407707863,3,150,10,500,50,0,0,5,0.05,30,200
17,88.62486740289532,631.9913851565252,3,150,10,500,50,0,0,5,0.05,30,200
18,89.21262288677295,634.5097924135985,3,150,10,500,50,0,0,5,0.05,30,200
19,91.04389636263605,628.9556678403721,3,150,10,500,50,0,0,5,0.05,30,200
20,98.03269109123151,634.491119172083,3,150,10,500,50,0,0,5,0.05,30,200
21,92.99579025399372,623.8016345084241,3,150,10,500,50,0,0,5,0.05,30,200
22,98.0320719502819,623.9973542496506,3,150,10,500,50,0,0,5,0.05,30,200
23,102.71794416985482,612.6002577674943,3,150,10,500,50,0,0,5,0.05,30,200
24,109.27335844567494,613.2844707436046,3,150,10,500,50,0,0,5,0.05,30,200
25,110.23979178187794,605.8378681621094,3,150,10,500,50,0,0,5,0.05,30,200
26,109.67154961487958,605.8273612933813,3,150,10,500,50,0,0,5,0.05,30,200
27,111.28212265544161,604.0644802074098,3,150,10,500,50,0,0,5,0.05,30,200
28,111.58755625302187,601.7302176158072,3,150,10,500,50,0,0,5,0.05,30,200
29,113.86582195169734,600.0579020936252,3,150,10,500,50,0,0,5,0.05,30,200
30,115.27326797614522,601.584668571599,3,150,10,500,50,0,0,5,0.05,30,200
31,115.1482660491336,590.7541402975774,3,150,10,500,50,0,0,5,0.05,30,200
32,116.69257252932523,583.7717088726018,3,150,10,500,50,0,0,5,0.05,30,200
33,117.8128347905471,586.9366108952507,3,150,10,500,50,0,0,5,0.05,30,200
34,119.19499194972819,583.904262411107,3,150,10,500,50,0,0,5,0.05,30,200
35,125.5685107800176,583.3942993942662,3,150,10,500,50,0,0,5,0.05,30,200
36,124.74968738310216,578.9961204733596,3,150,10,500,50,0,0,5,0.05,30,200
37,128.82805846886677,572.4390577137511,3,150,10,500,50,0,0,5,0.05,30,200
38,130.36876926496876,576.9468911827122,3,150,10,500,50,0,0,5,0.05,30,200
39,134.17501155389343,567.0665205018711,3,150,10,500,50,0,0,5,0.05,30,200
40,134.07081127632992,567.0994635076221,3,150,10,500,50,0,0,5,0.05,30,200
41,134.38145751687736,568.0224984027851,3,150,10,500,50,0,0,5,0.05,30,200
42,136.73477924106191,563.7131519200852,3,150,10,500,50,0,0,5,0.05,30,200
43,137.32337860704004,564.9603193676634,3,150,10,500,50,0,0,5,0.05,30,200
44,138.32821619548506,560.3119155518802,3,150,10,500,50,0,0,5,0.05,30,200
45,138.75277647652027,562.3286666724119,3,150,10,500,50,0,0,5,0.05,30,200
