iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
0,35.34084511400496,784.737410497666,3,150,10,500,50,0,0,5,0.05,30,200
1,37.6764695650369,773.2002722965104,3,150,10,500,50,0,0,5,0.05,30,200
2,41.90379849401847,760.3437897469234,3,150,10,500,50,0,0,5,0.05,30,200
3,47.041582079221975,745.0453173074192,3,150,10,500,50,0,0,5,0.05,30,200
4,46.95137086120106,739.0817411142934,3,150,10,500,50,0,0,5,0.05,30,200
5,49.776640862473464,725.6958087615543,3,150,10,500,50,0,0,5,0.05,30,200
6,52.96936895397549,723.4683879352594,3,150,10,500,50,0,0,5,0.05,30,200
7,55.673964415807895,711.2567002801818,3,150,10,500,50,0,0,5,0.05,30,200
8,56.87956206177012,694.7576716399927,3,150,10,500,50,0,0,5,0.05,30,200
9,60.3069991746312,692.8036860948046,3,150,10,500,50,0,0,5,0.05,30,200
10,66.22025206524896,681.8579200217372,3,150,10,500,50,0,0,5,0.05,30,200
11,66.45648517064926,681.2497859693425,3,150,10,500,50,0,0,5,0.05,30,200
12,66.7165639117819,670.5867730967781,3,150,10,500,50,0,0,5,0.05,30,200
13,77.3909437240419,661.6706225900286,3,150,10,500,50,0,0,5,0.05,30,200
14,76.29203002455725,647.3830507217461,3,150,10,500,50,0,0,5,0.05,30,200
15,80.26461615174796,642.0642177675468,3,150,10,500,50,0,0,5,0.05,30,200
16,84.32303822781684,641.4876142200053,3,150,10,500,50,0,0,5,0.05,30,200
17,87.12450680817487,637.1987181903779,3,150,10,500,50,0,0,5,0.05,30,200
18,88.85059627789155,637.7501640817189,3,150,10,500,50,0,0,5,0.05,30,200
19,89.54640178048177,638.0737187923551,3,150,10,500,50,0,0,5,0.05,30,200
20,91.44645265547632,632.4486291076933,3,150,10,500,50,0,0,5,0.05,30,200
21,94.07851343655688,621.5242720633108,3,150,10,500,50,0,0,5,0.05,30,200
22,94.15496335294158,620.7250369249797,3,150,10,500,50,0,0,5,0.05,30,200
23,94.24157787765432,614.4163253541025,3,150,10,500,50,0,0,5,0.05,30,200
24,99.39025133718808,612.6197338015927,3,150,10,500,50,0,0,5,0.05,30,200
25,102.83387523466948,613.6027921569777,3,150,10,500,50,0,0,5,0.05,30,200
26,105.8457588188085,607.7848190524927,3,150,10,500,50,0,0,5,0.05,30,200
27,107.6257705552546,609.228809153153,3,150,10,500,50,0,0,5,0.05,30,200
28,108.81502985138447,612.5466718072722,3,150,10,500,50,0,0,5,0.05,30,200
29,109.77838882210085,597.6143507373758,3,150,10,500,50,0,0,5,0.05,30,200
30,108.88713166516628,592.6309428790208,3,150,10,500,50,0,0,5,0.05,30,200
31,110.20148900526884,590.8695968302917,3,150,10,500,50,0,0,5,0.05,30,200
32,110.77645408007574,592.3493992710959,3,150,10,500,50,0,0,5,0.05,30,200
33,113.33745166422193,588.9571035642349,3,150,10,500,50,0,0,5,0.05,30,200
34,117.28118061128826,580.9636389079228,3,150,10,500,50,0,0,5,0.05,30,200
35,115.94531607369758,587.0535359362846,3,150,10,500,50,0,0,5,0.05,30,200
36,125.85476457275436,580.0399251659937,3,150,10,500,50,0,0,5,0.05,30,200
37,126.19839369328334,576.6580547022912,3,150,10,500,50,0,0,5,0.05,30,200
38,130.82710899880183,573.0267266839353,3,150,10,500,50,0,0,5,0.05,30,200
39,130.6511520993738,571.6225619728508,3,150,10,500,50,0,0,5,0.05,30,200
40,132.7674769492136,571.6196264493494,3,150,10,500,50,0,0,5,0.05,30,200
41,136.65964240410148,565.1385003676911,3,150,10,500,50,0,0,5,0.05,30,200
42,141.5362629307488,563.1885543351306,3,150,10,500,50,0,0,5,0.05,30,200
43,138.48562021339066,557.9176206700163,3,150,10,500,50,0,0,5,0.05,30,200
44,139.39863262292954,560.7158471569179,3,150,10,500,50,0,0,5,0.05,30,200
45,139.28876743026996,553.8564072282887,3,150,10,500,50,0,0,5,0.05,30,200
46,144.83336318982876,554.9911658904197,3,150,10,500,50,0,0,5,0.05,30,200
47,148.35185670117008,552.5858550877815,3,150,10,500,50,0,0,5,0.05,30,200
48,146.76302450892723,551.3732989110637,3,150,10,500,50,0,0,5,0.05,30,200
49,149.93158123252456,549.9940665993901,3,150,10,500,50,0,0,5,0.05,30,200
50,149.14788746047608,546.3474072233402,3,150,10,500,50,0,0,5,0.05,30,200
51,152.3360755496371,539.8622633436959,3,150,10,500,50,0,0,5,0.05,30,200
52,152.73418888277664,542.5311951555283,3,150,10,500,50,0,0,5,0.05,30,200
53,157.4015801514081,541.2903663167591,3,150,10,500,50,0,0,5,0.05,30,200
54,158.68902586903505,540.0121992253462,3,150,10,500,50,0,0,5,0.05,30,200
55,156.91806245584638,535.3556257502433,3,150,10,500,50,0,0,5,0.05,30,200
56,158.377464841398,533.5668743803968,3,150,10,500,50,0,0,5,0.05,30,200
57,160.77743257996312,542.1734680274647,3,150,10,500,50,0,0,5,0.05,30,200
58,161.6349635755167,534.3077074188216,3,150,10,500,50,0,0,5,0.05,30,200
59,163.88230384249673,536.0058889407139,3,150,10,500,50,0,0,5,0.05,30,200
60,164.49824824876973,534.7150061389801,3,150,10,500,50,0,0,5,0.05,30,200
61,164.7461625771035,535.8590025690019,3,150,10,500,50,0,0,5,0.05,30,200
62,171.9843725103626,529.9196307704065,3,150,10,500,50,0,0,5,0.05,30,200
63,171.0269607094298,529.9951385236241,3,150,10,500,50,0,0,5,0.05,30,200
64,169.29921765618866,530.005211621901,3,150,10,500,50,0,0,5,0.05,30,200
65,172.29401569261225,528.4430920548716,3,150,10,500,50,0,0,5,0.05,30,200
66,174.13895275219863,525.9865087886936,3,150,10,500,50,0,0,5,0.05,30,200
67,173.0966025022103,529.3121534008021,3,150,10,500,50,0,0,5,0.05,30,200
68,176.03790266128092,528.8359093555595,3,150,10,500,50,0,0,5,0.05,30,200
69,178.9871526890579,529.5098389639264,3,150,10,500,50,0,0,5,0.05,30,200
70,175.8504564380942,522.543326278529,3,150,10,500,50,0,0,5,0.05,30,200
71,177.52890936243773,524.9458487017918,3,150,10,500,50,0,0,5,0.05,30,200
72,182.8279461813615,523.5941866192283,3,150,10,500,50,0,0,5,0.05,30,200
73,181.25611117545074,521.6008298826397,3,150,10,500,50,0,0,5,0.05,30,200
74,181.71805953122845,519.3959208957444,3,150,10,500,50,0,0,5,0.05,30,200
75,180.07614128388664,523.7257232137667,3,150,10,500,50,0,0,5,0.05,30,200
76,188.62663502416953,521.1210961889327,3,150,10,500,50,0,0,5,0.05,30,200
77,184.26667900581086,518.9264349129155,3,150,10,500,50,0,0,5,0.05,30,200
78,186.41734960578862,525.8725741270864,3,150,10,500,50,0,0,5,0.05,30,200
79,189.03368811859684,515.8385908196543,3,150,10,500,50,0,0,5,0.05,30,200
80,185.77911877569989,515.3587942215158,3,150,10,500,50,0,0,5,0.05,30,200
81,190.57305368778805,516.6887332955822,3,150,10,500,50,0,0,5,0.05,30,200
82,190.3167559300259,517.3739318685238,3,150,10,500,50,0,0,5,0.05,30,200
83,191.73613596239827,513.504435797201,3,150,10,500,50,0,0,5,0.05,30,200
84,191.00495441098377,517.7289105228873,3,150,10,500,50,0,0,5,0.05,30,200
85,192.20266802123805,512.3797809899052,3,150,10,500,50,0,0,5,0.05,30,200
86,186.6340565605791,515.0870465102795,3,150,10,500,50,0,0,5,0.05,30,200
87,191.83186127339602,513.7279775296532,3,150,10,500,50,0,0,5,0.05,30,200
88,193.67324024654735,512.2375625902569,3,150,10,500,50,0,0,5,0.05,30,200
89,190.70275628938194,510.365578475499,3,150,10,500,50,0,0,5,0.05,30,200
90,190.42497252290153,515.6207152828539,3,150,10,500,50,0,0,5,0.05,30,200
