iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
0,29.125094626133105,806.9644026259773,3,150,10,500,50,0,0,10,0.05,30,200
1,27.17342826264878,807.1871202506125,3,150,10,500,50,0,0,10,0.05,30,200
2,23.863647530035674,803.9566595766148,3,150,10,500,50,0,0,10,0.05,30,200
3,26.04098777127275,804.5314202822211,3,150,10,500,50,0,0,10,0.05,30,200
4,24.491326697803046,813.3998653525662,3,150,10,500,50,0,0,10,0.05,30,200
5,25.863300109577793,803.0055339796434,3,150,10,500,50,0,0,10,0.05,30,200
6,30.163628826950262,801.093675354397,3,150,10,500,50,0,0,10,0.05,30,200
7,23.2055931337332,803.7396062776545,3,150,10,500,50,0,0,10,0.05,30,200
8,22.491314537639177,798.0171003728399,3,150,10,500,50,0,0,10,0.05,30,200
9,28.58069751931752,801.3467515789085,3,150,10,500,50,0,0,10,0.05,30,200
10,27.836463999437886,801.4427140038199,3,150,10,500,50,0,0,10,0.05,30,200
11,28.497062497511827,804.306436203691,3,150,10,500,50,0,0,10,0.05,30,200
12,26.091084462575996,806.7480673933891,3,150,10,500,50,0,0,10,0.05,30,200
13,28.065175423278138,805.5259314899902,3,150,10,500,50,0,0,10,0.05,30,200
14,25.943968502740777,804.028853513421,3,150,10,500,50,0,0,10,0.05,30,200
15,26.014916264226894,802.0034485402012,3,150,10,500,50,0,0,10,0.05,30,200
16,29.69833169488779,802.9708537997317,3,150,10,500,50,0,0,10,0.05,30,200
17,27.585823944662163,802.7589899532694,3,150,10,500,50,0,0,10,0.05,30,200
18,25.462804413463374,800.4204005731145,3,150,10,500,50,0,0,10,0.05,30,200
19,28.84939962217481,800.8492296067251,3,150,10,500,50,0,0,10,0.05,30,200
20,27.34902262052338,805.3763053369915,3,150,10,500,50,0,0,10,0.05,30,200
21,27.67679483391359,804.5323594558803,3,150,10,500,50,0,0,10,0.05,30,200
22,28.53922446153909,811.9509728869377,3,150,10,500,50,0,0,10,0.05,30,200
23,29.815555773824677,799.1171350197363,3,150,10,500,50,0,0,10,0.05,30,200
24,27.589108866965105,804.2369525603509,3,150,10,500,50,0,0,10,0.05,30,200
25,28.088361547688777,808.0641308106318,3,150,10,500,50,0,0,10,0.05,30,200
26,26.175083857060766,802.0405485190944,3,150,10,500,50,0,0,10,0.05,30,200
27,24.394320641629292,799.5684398479971,3,150,10,500,50,0,0,10,0.05,30,200
28,27.625619539999303,804.1636488357998,3,150,10,500,50,0,0,10,0.05,30,200
29,28.993398337551795,805.1155369542886,3,150,10,500,50,0,0,10,0.05,30,200
30,24.80255527480317,801.3377332262955,3,150,10,500,50,0,0,10,0.05,30,200
31,24.59346380919099,802.767768128302,3,150,10,500,50,0,0,10,0.05,30,200
32,25.958448382294723,801.4187342868337,3,150,10,500,50,0,0,10,0.05,30,200
