iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
0,6.866657805877521,139.05656459432652,3,150,10,500,10,0,0,5,0.05,30,200
1,8.34455641414187,137.1893564454945,3,150,10,500,10,0,0,5,0.05,30,200
2,9.965337966560753,134.01065921938556,3,150,10,500,10,0,0,5,0.05,30,200
3,11.151529827819854,131.53004006567704,3,150,10,500,10,0,0,5,0.05,30,200
4,12.015056028648582,130.06151637597338,3,150,10,500,10,0,0,5,0.05,30,200
5,12.54476670881408,128.18196462325224,3,150,10,500,10,0,0,5,0.05,30,200
6,13.616182671388879,126.53813056737279,3,150,10,500,10,0,0,5,0.05,30,200
7,14.69403493109076,123.72262629415776,3,150,10,500,10,0,0,5,0.05,30,200
8,14.875176987075308,124.98148427433276,3,150,10,500,10,0,0,5,0.05,30,200
9,16.14182423171691,121.24698820543948,3,150,10,500,10,0,0,5,0.05,30,200
10,16.125523155343405,119.72852588144298,3,150,10,500,10,0,0,5,0.05,30,200
11,17.459421840202314,118.38711243990947,3,150,10,500,10,0,0,5,0.05,30,200
12,18.238930205859923,118.89906299428563,3,150,10,500,10,0,0,5,0.05,30,200
13,18.719289189751148,116.78162410495707,3,150,10,500,10,0,0,5,0.05,30,200
14,19.993510443957707,116.4322264079248,3,150,10,500,10,0,0,5,0.05,30,200
15,20.693906840983516,116.24605046939809,3,150,10,500,10,0,0,5,0.05,30,200
16,20.840409328340304,113.91035679710127,3,150,10,500,10,0,0,5,0.05,30,200
17,22.046331928726772,113.75759456405783,3,150,10,500,10,0,0,5,0.05,30,200
18,21.88417880278424,111.7624461588456,3,150,10,500,10,0,0,5,0.05,30,200
19,22.485060037399084,112.68782622650741,3,150,10,500,10,0,0,5,0.05,30,200
20,23.56116918049722,111.3080055972258,3,150,10,500,10,0,0,5,0.05,30,200
21,22.926995972769273,109.58244456266213,3,150,10,500,10,0,0,5,0.05,30,200
22,23.999107542544813,109.05416266382143,3,150,10,500,10,0,0,5,0.05,30,200
23,24.07670693481079,108.99032202497652,3,150,10,500,10,0,0,5,0.05,30,200
24,25.470993637350823,108.48228419453784,3,150,10,500,10,0,0,5,0.05,30,200
25,26.03363069284013,108.79580731507913,3,150,10,500,10,0,0,5,0.05,30,200
26,26.113739427250938,107.86015446044162,3,150,10,500,10,0,0,5,0.05,30,200
27,26.91660130776391,106.41787350973603,3,150,10,500,10,0,0,5,0.05,30,200
28,27.19158754786436,106.59464582055196,3,150,10,500,10,0,0,5,0.05,30,200
29,28.37762744533061,107.41066979287055,3,150,10,500,10,0,0,5,0.05,30,200
30,29.463623020317602,107.20734783940048,3,150,10,500,10,0,0,5,0.05,30,200
