iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
0,0.13132035661376035,6.006366794544866,3,150,10,500,2,0,0,10,0.05,30,200
1,0.12040150811005401,5.920683685080078,3,150,10,500,2,0,0,10,0.05,30,200
2,0.16033219543041655,6.031742323850275,3,150,10,500,2,0,0,10,0.05,30,200
3,0.1181953363455059,5.944597286781007,3,150,10,500,2,0,0,10,0.05,30,200
4,0.11508445266659204,5.856196340663912,3,150,10,500,2,0,0,10,0.05,30,200
5,0.11361210284222686,5.891032633036417,3,150,10,500,2,0,0,10,0.05,30,200
6,0.12201078852956411,5.957519459428591,3,150,10,500,2,0,0,10,0.05,30,200
7,0.12929014073684375,5.843345234473806,3,150,10,500,2,0,0,10,0.05,30,200
8,0.12868430528390126,5.911597208646721,3,150,10,500,2,0,0,10,0.05,30,200
9,0.1432760761293717,5.889308862463134,3,150,10,500,2,0,0,10,0.05,30,200
10,0.12572448607509545,5.923406876704356,3,150,10,500,2,0,0,10,0.05,30,200
11,0.13445464407801774,5.921304849182267,3,150,10,500,2,0,0,10,0.05,30,200
12,0.10862681623784518,5.98878733136476,3,150,10,500,2,0,0,10,0.05,30,200
13,0.13037029360967,5.9913077641891554,3,150,10,500,2,0,0,10,0.05,30,200
14,0.14306729568596793,6.027346958133998,3,150,10,500,2,0,0,10,0.05,30,200
15,0.13005835767357193,5.815622983138124,3,150,10,500,2,0,0,10,0.05,30,200
16,0.12873471107267914,5.996518385639318,3,150,10,500,2,0,0,10,0.05,30,200
17,0.102582519443651,5.840334486383282,3,150,10,500,2,0,0,10,0.05,30,200
18,0.12793843791686868,5.826714083000492,3,150,10,500,2,0,0,10,0.05,30,200
19,0.13953123737792703,5.910776368372985,3,150,10,500,2,0,0,10,0.05,30,200
20,0.14199333189529284,5.931296281797478,3,150,10,500,2,0,0,10,0.05,30,200
21,0.15278874189741312,5.835966004505939,3,150,10,500,2,0,0,10,0.05,30,200
22,0.15807953056362367,5.925280267068632,3,150,10,500,2,0,0,10,0.05,30,200
23,0.10946156013946677,5.893749395897757,3,150,10,500,2,0,0,10,0.05,30,200
24,0.12868799928934394,5.971937255802017,3,150,10,500,2,0,0,10,0.05,30,200
25,0.1347046567375219,5.860315794987559,3,150,10,500,2,0,0,10,0.05,30,200
26,0.11050679272359777,5.986404547669439,3,150,10,500,2,0,0,10,0.05,30,200
27,0.12066276375018316,5.961759348155424,3,150,10,500,2,0,0,10,0.05,30,200
28,0.13199659672024575,5.901791780434916,3,150,10,500,2,0,0,10,0.05,30,200
29,0.13520489111326436,5.858745921721749,3,150,10,500,2,0,0,10,0.05,30,200
30,0.13652603215610654,5.8330714389556,3,150,10,500,2,0,0,10,0.05,30,200
31,0.13163253228115906,5.871028365132873,3,150,10,500,2,0,0,10,0.05,30,200
32,0.17872623570392776,5.962356430153517,3,150,10,500,2,0,0,10,0.05,30,200
33,0.143802440043153,5.88756694345804,3,150,10,500,2,0,0,10,0.05,30,200
34,0.12540423948589524,5.811049610954836,3,150,10,500,2,0,0,10,0.05,30,200
35,0.13680325899934404,5.9306696925710325,3,150,10,500,2,0,0,10,0.05,30,200
36,0.13550550629537203,5.896812712500913,3,150,10,500,2,0,0,10,0.05,30,200
37,0.12221223736868805,5.865382955903406,3,150,10,500,2,0,0,10,0.05,30,200
38,0.13326851196523654,5.9494814350706475,3,150,10,500,2,0,0,10,0.05,30,200
39,0.134748481985503,5.936617699012133,3,150,10,500,2,0,0,10,0.05,30,200
40,0.11864054986418987,5.910666437440273,3,150,10,500,2,0,0,10,0.05,30,200
41,0.12278568497463338,5.9692193890957075,3,150,10,500,2,0,0,10,0.05,30,200
42,0.11437874502585825,5.929627293697917,3,150,10,500,2,0,0,10,0.05,30,200
43,0.13362911478545528,5.904501222396006,3,150,10,500,2,0,0,10,0.05,30,200
44,0.1287195137774299,5.892762200093411,3,150,10,500,2,0,0,10,0.05,30,200
45,0.12384210426148456,6.012426850872618,3,150,10,500,2,0,0,10,0.05,30,200
46,0.15266683182598204,5.876496928346696,3,150,10,500,2,0,0,10,0.05,30,200
47,0.1458867839707249,5.976892999571519,3,150,10,500,2,0,0,10,0.05,30,200
48,0.11819512889002239,5.788402300654251,3,150,10,500,2,0,0,10,0.05,30,200
49,0.13735458577223442,5.954269134513454,3,150,10,500,2,0,0,10,0.05,30,200
50,0.1115448580950582,5.924422521371611,3,150,10,500,2,0,0,10,0.05,30,200
51,0.10558160863968706,5.858373940419031,3,150,10,500,2,0,0,10,0.05,30,200
52,0.1283253399758622,5.791666580920714,3,150,10,500,2,0,0,10,0.05,30,200
53,0.10632997457087638,5.82856424180278,3,150,10,500,2,0,0,10,0.05,30,200
54,0.10334450648960775,5.9530400299875135,3,150,10,500,2,0,0,10,0.05,30,200
55,0.12889430196926754,5.905608562889527,3,150,10,500,2,0,0,10,0.05,30,200
56,0.14551263214448126,5.8883169830090845,3,150,10,500,2,0,0,10,0.05,30,200
57,0.1245002775579595,5.833595262125717,3,150,10,500,2,0,0,10,0.05,30,200
58,0.12665942702207353,5.812795555973301,3,150,10,500,2,0,0,10,0.05,30,200
59,0.14572945494524434,5.885578222098784,3,150,10,500,2,0,0,10,0.05,30,200
