iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
0,6.792289102054954,139.17893077456773,3,150,10,500,10,0,0,5,0.05,30,200
1,8.239944068285592,137.48143136009088,3,150,10,500,10,0,0,5,0.05,30,200
2,9.676172258175148,133.89710082466465,3,150,10,500,10,0,0,5,0.05,30,200
3,10.669076258811872,130.52218338950257,3,150,10,500,10,0,0,5,0.05,30,200
4,11.914607001702905,129.30087346433,3,150,10,500,10,0,0,5,0.05,30,200
5,13.016090695698798,127.67872114173319,3,150,10,500,10,0,0,5,0.05,30,200
6,13.579845042700546,125.69591315353425,3,150,10,500,10,0,0,5,0.05,30,200
7,13.687567037724108,124.21930688418763,3,150,10,500,10,0,0,5,0.05,30,200
8,16.509129370821746,123.598708946149,3,150,10,500,10,0,0,5,0.05,30,200
9,15.47749068946939,120.89238892030488,3,150,10,500,10,0,0,5,0.05,30,200
10,17.57610306271488,118.34572180555816,3,150,10,500,10,0,0,5,0.05,30,200
11,18.14427042053096,118.62297206190844,3,150,10,500,10,0,0,5,0.05,30,200
12,18.572541612545002,116.44378681420332,3,150,10,500,10,0,0,5,0.05,30,200
13,18.92025100643056,115.2484841001838,3,150,10,500,10,0,0,5,0.05,30,200
14,20.55902847962386,114.5577661441884,3,150,10,500,10,0,0,5,0.05,30,200
15,20.814473319306455,114.51314903137097,3,150,10,500,10,0,0,5,0.05,30,200
16,20.771440451699654,115.438482091685,3,150,10,500,10,0,0,5,0.05,30,200
17,22.42078683100052,112.03928847581,3,150,10,500,10,0,0,5,0.05,30,200
18,22.474507692976065,110.33858885249118,3,150,10,500,10,0,0,5,0.05,30,200
19,23.11409062856566,109.75063933217898,3,150,10,500,10,0,0,5,0.05,30,200
20,23.47190311014819,110.43808379890535,3,150,10,500,10,0,0,5,0.05,30,200
21,23.783646230511707,111.02062459557104,3,150,10,500,10,0,0,5,0.05,30,200
22,24.271232934847376,109.2383458552505,3,150,10,500,10,0,0,5,0.05,30,200
23,25.36587877116971,108.82948654369483,3,150,10,500,10,0,0,5,0.05,30,200
24,25.088028024324785,107.27043899303038,3,150,10,500,10,0,0,5,0.05,30,200
25,26.59080221430393,110.1891054006006,3,150,10,500,10,0,0,5,0.05,30,200
26,26.855635656671687,107.57138438565276,3,150,10,500,10,0,0,5,0.05,30,200
27,26.517726712078645,107.31595892873356,3,150,10,500,10,0,0,5,0.05,30,200
28,28.766774893293867,106.39724117546734,3,150,10,500,10,0,0,5,0.05,30,200
29,27.759357468289874,106.86185420905285,3,150,10,500,10,0,0,5,0.05,30,200
30,29.240643702903277,107.52315883713682,3,150,10,500,10,0,0,5,0.05,30,200
31,29.097967213880324,106.4939834104328,3,150,10,500,10,0,0,5,0.05,30,200
32,29.549411199633518,107.30636587129668,3,150,10,500,10,0,0,5,0.05,30,200
33,30.27939468162759,106.33268449936514,3,150,10,500,10,0,0,5,0.05,30,200
34,31.89820641083366,105.61253228683319,3,150,10,500,10,0,0,5,0.05,30,200
35,30.396409199939686,104.55967451922488,3,150,10,500,10,0,0,5,0.05,30,200
36,30.81015713136343,104.78561156129287,3,150,10,500,10,0,0,5,0.05,30,200
37,29.668451524200087,102.4191456046699,3,150,10,500,10,0,0,5,0.05,30,200
38,32.91979646034799,102.80728585734452,3,150,10,500,10,0,0,5,0.05,30,200
39,32.422480839829625,103.10486560128852,3,150,10,500,10,0,0,5,0.05,30,200
40,33.12123736441186,103.72230307262235,3,150,10,500,10,0,0,5,0.05,30,200
41,33.056837044952346,103.16303606309698,3,150,10,500,10,0,0,5,0.05,30,200
42,32.879173153618005,104.21552745014428,3,150,10,500,10,0,0,5,0.05,30,200
43,34.09968677101304,101.28354359690016,3,150,10,500,10,0,0,5,0.05,30,200
44,34.66676696547572,101.45994899432364,3,150,10,500,10,0,0,5,0.05,30,200
45,34.19389474826225,102.49668041509716,3,150,10,500,10,0,0,5,0.05,30,200
46,35.039909515324794,102.43271974075333,3,150,10,500,10,0,0,5,0.05,30,200
47,36.55468972062276,103.03170947283006,3,150,10,500,10,0,0,5,0.05,30,200
48,35.67512848356742,101.2991962275262,3,150,10,500,10,0,0,5,0.05,30,200
49,36.12255997932323,101.7481007335589,3,150,10,500,10,0,0,5,0.05,30,200
50,34.17662155250336,102.21629470624293,3,150,10,500,10,0,0,5,0.05,30,200
51,35.82690172267218,101.37061518182776,3,150,10,500,10,0,0,5,0.05,30,200
52,36.36811104050445,102.08944511589675,3,150,10,500,10,0,0,5,0.05,30,200
53,36.75734174881173,101.63599943167482,3,150,10,500,10,0,0,5,0.05,30,200
54,36.60134916141927,101.8332026232743,3,150,10,500,10,0,0,5,0.05,30,200
55,37.02253863845644,101.03450067891139,3,150,10,500,10,0,0,5,0.05,30,200
56,36.207010944052186,101.5441040258421,3,150,10,500,10,0,0,5,0.05,30,200
57,38.013806627902035,100.80744515996423,3,150,10,500,10,0,0,5,0.05,30,200
58,37.975271829860105,100.509550870859,3,150,10,500,10,0,0,5,0.05,30,200
59,38.82605496192497,101.69630366492156,3,150,10,500,10,0,0,5,0.05,30,200
60,38.09718402663118,102.87907500446973,3,150,10,500,10,0,0,5,0.05,30,200
61,39.18485162840665,101.9747129021142,3,150,10,500,10,0,0,5,0.05,30,200
62,38.14766257066199,100.86152704807058,3,150,10,500,10,0,0,5,0.05,30,200
63,38.19074967518443,101.53085207852975,3,150,10,500,10,0,0,5,0.05,30,200
64,38.028103749096,99.97665687003477,3,150,10,500,10,0,0,5,0.05,30,200
65,37.831493291715454,100.24578968361914,3,150,10,500,10,0,0,5,0.05,30,200
