iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
0,4.4945707188685216,145.84954872348803,3,150,10,500,10,0,0,10,0.05,30,200
1,4.0148137850267,144.80848755872816,3,150,10,500,10,0,0,10,0.05,30,200
2,4.447496103557545,146.19901878271747,3,150,10,500,10,0,0,10,0.05,30,200
3,3.929651305568777,146.9590890476784,3,150,10,500,10,0,0,10,0.05,30,200
4,3.8806231648334224,147.13319434482253,3,150,10,500,10,0,0,10,0.05,30,200
5,4.204692075912853,143.35347390235182,3,150,10,500,10,0,0,10,0.05,30,200
6,3.8617911859109966,146.43945262210164,3,150,10,500,10,0,0,10,0.05,30,200
7,5.170946237583877,145.25510538065046,3,150,10,500,10,0,0,10,0.05,30,200
8,4.389207599926328,146.28261802860666,3,150,10,500,10,0,0,10,0.05,30,200
9,4.29821719207921,146.60689417539106,3,150,10,500,10,0,0,10,0.05,30,200
10,4.752146600362659,143.56469310004297,3,150,10,500,10,0,0,10,0.05,30,200
11,4.9744576520763095,143.7409430353078,3,150,10,500,10,0,0,10,0.05,30,200
12,4.317006610062555,144.36202699069355,3,150,10,500,10,0,0,10,0.05,30,200
13,4.434483539075103,144.3489919845066,3,150,10,500,10,0,0,10,0.05,30,200
14,4.602910845863553,147.2183140232341,3,150,10,500,10,0,0,10,0.05,30,200
15,4.459468933384389,145.04919644228139,3,150,10,500,10,0,0,10,0.05,30,200
16,4.399419511108212,144.96982295486018,3,150,10,500,10,0,0,10,0.05,30,200
17,4.688570177873282,145.0559135200971,3,150,10,500,10,0,0,10,0.05,30,200
18,4.9195021419543625,146.28467880162182,3,150,10,500,10,0,0,10,0.05,30,200
19,4.5835545411050695,143.21567873802516,3,150,10,500,10,0,0,10,0.05,30,200
20,4.76057436803046,145.89467964463077,3,150,10,500,10,0,0,10,0.05,30,200
21,5.031690988951978,144.56826965963035,3,150,10,500,10,0,0,10,0.05,30,200
22,5.007190294272127,146.24963934577306,3,150,10,500,10,0,0,10,0.05,30,200
23,4.884545392209875,145.80421344286015,3,150,10,500,10,0,0,10,0.05,30,200
24,4.282118371976712,144.90048434125538,3,150,10,500,10,0,0,10,0.05,30,200
25,4.410373815638362,145.2944696856302,3,150,10,500,10,0,0,10,0.05,30,200
26,4.149149310468745,145.65931493986983,3,150,10,500,10,0,0,10,0.05,30,200
27,3.8147841876692214,144.9870366573344,3,150,10,500,10,0,0,10,0.05,30,200
28,4.433195935944204,145.96249987522262,3,150,10,500,10,0,0,10,0.05,30,200
29,4.617415231490473,144.16844064242727,3,150,10,500,10,0,0,10,0.05,30,200
30,4.985286456712059,146.61596662441985,3,150,10,500,10,0,0,10,0.05,30,200
31,4.706324086752513,143.8246262420183,3,150,10,500,10,0,0,10,0.05,30,200
32,5.236502656644271,143.35819410941102,3,150,10,500,10,0,0,10,0.05,30,200
33,4.575898753106365,145.37337247447638,3,150,10,500,10,0,0,10,0.05,30,200
34,5.081070754479236,144.58680529344588,3,150,10,500,10,0,0,10,0.05,30,200
35,4.62595306098762,144.7216599095758,3,150,10,500,10,0,0,10,0.05,30,200
36,4.944817462946128,143.64503322628116,3,150,10,500,10,0,0,10,0.05,30,200
37,4.934749955586469,144.71819468256476,3,150,10,500,10,0,0,10,0.05,30,200
38,4.871769612656142,143.90435893635447,3,150,10,500,10,0,0,10,0.05,30,200
39,4.498373526231895,145.64503010592142,3,150,10,500,10,0,0,10,0.05,30,200
40,4.887311608691237,143.95943431432906,3,150,10,500,10,0,0,10,0.05,30,200
41,5.032172055138232,145.00239413816655,3,150,10,500,10,0,0,10,0.05,30,200
42,5.189599145761517,144.1410232308418,3,150,10,500,10,0,0,10,0.05,30,200
43,4.6516720704445484,145.72662695442003,3,150,10,500,10,0,0,10,0.05,30,200
44,4.672457015580283,145.4617150323363,3,150,10,500,10,0,0,10,0.05,30,200
45,5.072531466581173,144.04719557827892,3,150,10,500,10,0,0,10,0.05,30,200
46,4.50955457500265,144.155888124244,3,150,10,500,10,0,0,10,0.05,30,200
47,4.43632223395248,143.7845934377937,3,150,10,500,10,0,0,10,0.05,30,200
48,4.510781607320309,144.91036709182134,3,150,10,500,10,0,0,10,0.05,30,200
49,4.7307587495758145,144.20843581591737,3,150,10,500,10,0,0,10,0.05,30,200
50,4.234090350540151,143.48172239762016,3,150,10,500,10,0,0,10,0.05,30,200
51,5.452998171617331,144.10663699534638,3,150,10,500,10,0,0,10,0.05,30,200
52,4.564243899294827,144.2507618868767,3,150,10,500,10,0,0,10,0.05,30,200
53,4.948577092824712,144.59238765871555,3,150,10,500,10,0,0,10,0.05,30,200
54,5.04426747182346,145.58865602365063,3,150,10,500,10,0,0,10,0.05,30,200
55,5.238867665200008,144.70544289687516,3,150,10,500,10,0,0,10,0.05,30,200
56,4.660981572448781,142.97638460167138,3,150,10,500,10,0,0,10,0.05,30,200
57,5.7037448836454905,144.64646858015934,3,150,10,500,10,0,0,10,0.05,30,200
58,4.417147585314929,143.7104844378005,3,150,10,500,10,0,0,10,0.05,30,200
59,5.09403238735869,144.83856582873324,3,150,10,500,10,0,0,10,0.05,30,200
60,5.7146571268564035,145.69175786960693,3,150,10,500,10,0,0,10,0.05,30,200
61,5.7299419950397565,144.0255653722165,3,150,10,500,10,0,0,10,0.05,30,200
62,4.540824585244622,143.81946607493398,3,150,10,500,10,0,0,10,0.05,30,200
63,4.916642514232084,143.2020612201633,3,150,10,500,10,0,0,10,0.05,30,200
64,4.573690831712035,145.20579660299808,3,150,10,500,10,0,0,10,0.05,30,200
65,4.808637036956014,144.80343263655277,3,150,10,500,10,0,0,10,0.05,30,200
66,4.849412912537233,145.96393102056433,3,150,10,500,10,0,0,10,0.05,30,200
67,4.924847157588792,142.54967203557393,3,150,10,500,10,0,0,10,0.05,30,200
68,4.982071256956116,143.56799637769166,3,150,10,500,10,0,0,10,0.05,30,200
69,4.783838665605859,144.51465374187933,3,150,10,500,10,0,0,10,0.05,30,200
70,5.167014354299228,144.084832493038,3,150,10,500,10,0,0,10,0.05,30,200
71,4.644662347822687,144.48840195845403,3,150,10,500,10,0,0,10,0.05,30,200
72,4.543462331688083,144.4879672638939,3,150,10,500,10,0,0,10,0.05,30,200
73,4.889041101106725,145.44385078036586,3,150,10,500,10,0,0,10,0.05,30,200
74,4.974048866952227,145.1498627611969,3,150,10,500,10,0,0,10,0.05,30,200
75,4.422129032577206,144.46413710517766,3,150,10,500,10,0,0,10,0.05,30,200
76,5.155503689559558,145.55021884057027,3,150,10,500,10,0,0,10,0.05,30,200
77,4.50599769931082,144.2881136362904,3,150,10,500,10,0,0,10,0.05,30,200
78,4.971776984751298,144.69784976834987,3,150,10,500,10,0,0,10,0.05,30,200
79,4.622891001759663,144.80195301837094,3,150,10,500,10,0,0,10,0.05,30,200
80,4.802184237402236,144.3463978668231,3,150,10,500,10,0,0,10,0.05,30,200
81,4.779616487639649,144.3809835661403,3,150,10,500,10,0,0,10,0.05,30,200
82,5.121687668763489,144.93801764941668,3,150,10,500,10,0,0,10,0.05,30,200
83,5.537994211584803,146.0157143606647,3,150,10,500,10,0,0,10,0.05,30,200
84,4.7286950978232944,145.33710303430777,3,150,10,500,10,0,0,10,0.05,30,200
85,4.858924489150477,144.2534109086408,3,150,10,500,10,0,0,10,0.05,30,200
86,4.7991180022074955,143.29951206934643,3,150,10,500,10,0,0,10,0.05,30,200
87,4.711347107267819,145.54841606416625,3,150,10,500,10,0,0,10,0.05,30,200
88,4.96500343581837,142.73600985688464,3,150,10,500,10,0,0,10,0.05,30,200
89,5.445242750818995,143.50464423710145,3,150,10,500,10,0,0,10,0.05,30,200
90,4.920807075674076,143.65049543156607,3,150,10,500,10,0,0,10,0.05,30,200
91,5.172763779395133,143.08852443656332,3,150,10,500,10,0,0,10,0.05,30,200
92,5.175596604826837,143.00540006020236,3,150,10,500,10,0,0,10,0.05,30,200
93,5.273775058532896,142.62530504858924,3,150,10,500,10,0,0,10,0.05,30,200
94,5.156861286576696,144.32362807557902,3,150,10,500,10,0,0,10,0.05,30,200
95,5.180391880858758,141.93672748261136,3,150,10,500,10,0,0,10,0.05,30,200
96,5.269319583397928,144.26676297052373,3,150,10,500,10,0,0,10,0.05,30,200
97,5.069622387197913,144.13987319468973,3,150,10,500,10,0,0,10,0.05,30,200
98,5.453288665612368,144.3692468278118,3,150,10,500,10,0,0,10,0.05,30,200
99,5.153142661924672,145.74976217409454,3,150,10,500,10,0,0,10,0.05,30,200
100,4.887368075956048,143.34844143873497,3,150,10,500,10,0,0,10,0.05,30,200
101,5.216769499935289,144.52277315313364,3,150,10,500,10,0,0,10,0.05,30,200
102,4.470412456771845,143.38645741035597,3,150,10,500,10,0,0,10,0.05,30,200
103,5.273550363298881,145.35542746884323,3,150,10,500,10,0,0,10,0.05,30,200
104,5.726028941818685,142.86769508592522,3,150,10,500,10,0,0,10,0.05,30,200
105,5.207608394049636,143.7147972666847,3,150,10,500,10,0,0,10,0.05,30,200
106,5.4611924638051565,143.52517778971716,3,150,10,500,10,0,0,10,0.05,30,200
107,5.46559830010075,145.21258763240658,3,150,10,500,10,0,0,10,0.05,30,200
108,4.948978285090057,144.99078713076884,3,150,10,500,10,0,0,10,0.05,30,200
109,4.892110921210094,144.28902807447292,3,150,10,500,10,0,0,10,0.05,30,200
110,5.377665109685706,143.5063894549148,3,150,10,500,10,0,0,10,0.05,30,200
111,4.838210423344949,144.0980356185203,3,150,10,500,10,0,0,10,0.05,30,200
112,5.719074634291013,142.58096522547066,3,150,10,500,10,0,0,10,0.05,30,200
113,5.493672272925145,143.06498062653463,3,150,10,500,10,0,0,10,0.05,30,200
114,5.661497413301405,144.8031451388837,3,150,10,500,10,0,0,10,0.05,30,200
115,5.263819581386008,144.6566676502158,3,150,10,500,10,0,0,10,0.05,30,200
116,5.107760781580919,144.19292658573127,3,150,10,500,10,0,0,10,0.05,30,200
117,5.254343096329394,142.58863367621936,3,150,10,500,10,0,0,10,0.05,30,200
118,5.305358300770699,142.67213687768765,3,150,10,500,10,0,0,10,0.05,30,200
119,4.9282832870020705,144.5364626188418,3,150,10,500,10,0,0,10,0.05,30,200
120,5.4593804360747935,143.0939082783237,3,150,10,500,10,0,0,10,0.05,30,200
121,4.731880847762864,143.27757710940313,3,150,10,500,10,0,0,10,0.05,30,200
122,4.856591909779015,143.3979731047815,3,150,10,500,10,0,0,10,0.05,30,200
123,4.826574165792105,143.33375812038165,3,150,10,500,10,0,0,10,0.05,30,200
124,5.215900415847681,143.9449103735223,3,150,10,500,10,0,0,10,0.05,30,200
125,5.007639259896005,142.63311704447264,3,150,10,500,10,0,0,10,0.05,30,200
126,5.199722672628069,143.68832148625648,3,150,10,500,10,0,0,10,0.05,30,200
127,5.650950206260834,145.91742471453793,3,150,10,500,10,0,0,10,0.05,30,200
128,5.252846466347519,144.34407346326364,3,150,10,500,10,0,0,10,0.05,30,200
129,4.735575191319439,145.15212020901717,3,150,10,500,10,0,0,10,0.05,30,200
130,5.141837436819525,143.19420245630442,3,150,10,500,10,0,0,10,0.05,30,200
131,5.40925631918655,143.01026724721106,3,150,10,500,10,0,0,10,0.05,30,200
132,5.457361417014218,142.9735771835443,3,150,10,500,10,0,0,10,0.05,30,200
133,5.305095994121723,144.25934026054395,3,150,10,500,10,0,0,10,0.05,30,200
134,5.31455528236581,143.05652453540992,3,150,10,500,10,0,0,10,0.05,30,200
135,5.378029633355386,143.2414792434476,3,150,10,500,10,0,0,10,0.05,30,200
136,4.938185493396518,143.44839384272206,3,150,10,500,10,0,0,10,0.05,30,200
137,5.495097154778805,143.72118256031717,3,150,10,500,10,0,0,10,0.05,30,200
138,4.91418316013215,143.8024732586674,3,150,10,500,10,0,0,10,0.05,30,200
139,4.734795454073562,142.36098118100475,3,150,10,500,10,0,0,10,0.05,30,200
140,5.335984437488221,143.29399722959502,3,150,10,500,10,0,0,10,0.05,30,200
141,5.64498627250227,143.0314064153256,3,150,10,500,10,0,0,10,0.05,30,200
142,4.9566301917463855,145.01245966639956,3,150,10,500,10,0,0,10,0.05,30,200
143,5.8633898013537324,144.71463547528617,3,150,10,500,10,0,0,10,0.05,30,200
144,5.272584894529811,142.91165366361076,3,150,10,500,10,0,0,10,0.05,30,200
145,5.23165462684032,141.75828381667372,3,150,10,500,10,0,0,10,0.05,30,200
146,5.638116391239992,145.04513438850518,3,150,10,500,10,0,0,10,0.05,30,200
147,5.555950835156255,144.2427955668015,3,150,10,500,10,0,0,10,0.05,30,200
148,5.191238988597471,144.30922458707641,3,150,10,500,10,0,0,10,0.05,30,200
149,5.193238408950098,143.55788869320176,3,150,10,500,10,0,0,10,0.05,30,200
150,5.263059015972625,142.63472446601003,3,150,10,500,10,0,0,10,0.05,30,200
151,5.524744695061504,143.2971741238829,3,150,10,500,10,0,0,10,0.05,30,200
152,5.662996502834777,142.28595406322975,3,150,10,500,10,0,0,10,0.05,30,200
153,5.158715239668125,141.59633360842423,3,150,10,500,10,0,0,10,0.05,30,200
154,5.890467228846625,142.99320651066185,3,150,10,500,10,0,0,10,0.05,30,200
155,5.506929245874409,142.68757137212515,3,150,10,500,10,0,0,10,0.05,30,200
156,5.802206309480903,143.53805939860064,3,150,10,500,10,0,0,10,0.05,30,200
157,5.05806108140289,143.19435260514683,3,150,10,500,10,0,0,10,0.05,30,200
158,5.342959333459108,141.72270313648005,3,150,10,500,10,0,0,10,0.05,30,200
159,5.5832469464454695,143.55685219346634,3,150,10,500,10,0,0,10,0.05,30,200
160,5.167593266737374,143.77679398733008,3,150,10,500,10,0,0,10,0.05,30,200
161,5.048285113032306,142.77414788395367,3,150,10,500,10,0,0,10,0.05,30,200
162,5.582812569745103,143.1805778350042,3,150,10,500,10,0,0,10,0.05,30,200
163,5.140307807216098,142.06179410735484,3,150,10,500,10,0,0,10,0.05,30,200
164,5.204241993599641,143.62238568488235,3,150,10,500,10,0,0,10,0.05,30,200
