iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
0,0.14868541715256867,5.845712106649485,3,150,10,500,2,0,0,5,0.05,30,200
1,0.1900993682301009,5.440924443947943,3,150,10,500,2,0,0,5,0.05,30,200
2,0.2002781903268492,5.304353576230424,3,150,10,500,2,0,0,5,0.05,30,200
3,0.20845422276888034,5.134676645737953,3,150,10,500,2,0,0,5,0.05,30,200
4,0.2337164308019104,4.841043117629827,3,150,10,500,2,0,0,5,0.05,30,200
5,0.21829613764339129,4.779144532266138,3,150,10,500,2,0,0,5,0.05,30,200
6,0.259397830086524,4.692425298736181,3,150,10,500,2,0,0,5,0.05,30,200
7,0.2564671047938607,4.543027229904179,3,150,10,500,2,0,0,5,0.05,30,200
8,0.2633378424066251,4.484453105965727,3,150,10,500,2,0,0,5,0.05,30,200
9,0.2745709537624563,4.307984965103662,3,150,10,500,2,0,0,5,0.05,30,200
10,0.2617921153345314,4.291355819465089,3,150,10,500,2,0,0,5,0.05,30,200
11,0.26466246208249034,4.275693932372344,3,150,10,500,2,0,0,5,0.05,30,200
12,0.3013809206859227,4.284092874895812,3,150,10,500,2,0,0,5,0.05,30,200
13,0.2899919626760596,4.250131652570822,3,150,10,500,2,0,0,5,0.05,30,200
14,0.3151915291360772,4.191724600167316,3,150,10,500,2,0,0,5,0.05,30,200
15,0.3221358818995085,4.169120129069421,3,150,10,500,2,0,0,5,0.05,30,200
16,0.3176680763202589,4.125480301871162,3,150,10,500,2,0,0,5,0.05,30,200
17,0.29686485808217017,4.091051789066567,3,150,10,500,2,0,0,5,0.05,30,200
18,0.3059923363142792,4.01140626235068,3,150,10,500,2,0,0,5,0.05,30,200
19,0.31123604291278023,3.9563634010213695,3,150,10,500,2,0,0,5,0.05,30,200
20,0.3285065351655221,3.9621828921755413,3,150,10,500,2,0,0,5,0.05,30,200
21,0.34338517653417966,3.84421448365871,3,150,10,500,2,0,0,5,0.05,30,200
22,0.3352771937174571,3.8859909734412623,3,150,10,500,2,0,0,5,0.05,30,200
23,0.32811696657278694,3.7947989785211265,3,150,10,500,2,0,0,5,0.05,30,200
24,0.35265996118320636,3.824337966555725,3,150,10,500,2,0,0,5,0.05,30,200
25,0.33683465597863016,3.8180481815203455,3,150,10,500,2,0,0,5,0.05,30,200
26,0.3726025300928631,3.90722860668154,3,150,10,500,2,0,0,5,0.05,30,200
27,0.38065795500446836,3.837185422205438,3,150,10,500,2,0,0,5,0.05,30,200
28,0.36511080935813,3.7917049207627453,3,150,10,500,2,0,0,5,0.05,30,200
29,0.36424338777475773,3.815307248133457,3,150,10,500,2,0,0,5,0.05,30,200
30,0.36044246818231596,3.7701343166796506,3,150,10,500,2,0,0,5,0.05,30,200
31,0.35487780819520204,3.801087267435767,3,150,10,500,2,0,0,5,0.05,30,200
32,0.3602729367463371,3.818304753812683,3,150,10,500,2,0,0,5,0.05,30,200
33,0.3296179236486211,3.8274839792908004,3,150,10,500,2,0,0,5,0.05,30,200
34,0.3562717632556848,3.800484447271475,3,150,10,500,2,0,0,5,0.05,30,200
35,0.3455306929531948,3.7581781981052322,3,150,10,500,2,0,0,5,0.05,30,200
36,0.36093477824758574,3.793211021746067,3,150,10,500,2,0,0,5,0.05,30,200
37,0.3817692201481353,3.7980794804746036,3,150,10,500,2,0,0,5,0.05,30,200
38,0.3837693761486433,3.850970994683811,3,150,10,500,2,0,0,5,0.05,30,200
39,0.4119780995846997,3.9221888938389133,3,150,10,500,2,0,0,5,0.05,30,200
40,0.3842898601365904,3.852783848786118,3,150,10,500,2,0,0,5,0.05,30,200
41,0.40849270514923197,3.872267093619359,3,150,10,500,2,0,0,5,0.05,30,200
42,0.4113421420597416,3.8155182819071007,3,150,10,500,2,0,0,5,0.05,30,200
43,0.3993120623359231,3.7807479276500113,3,150,10,500,2,0,0,5,0.05,30,200
44,0.4206903261579989,3.7706637538232703,3,150,10,500,2,0,0,5,0.05,30,200
45,0.4371418547584739,3.819694428926279,3,150,10,500,2,0,0,5,0.05,30,200
46,0.4081707404671461,3.856584619471432,3,150,10,500,2,0,0,5,0.05,30,200
47,0.4374122812112713,3.8314844515031603,3,150,10,500,2,0,0,5,0.05,30,200
48,0.4463290759470829,3.843685490788975,3,150,10,500,2,0,0,5,0.05,30,200
49,0.44000834831842744,3.8473856585851367,3,150,10,500,2,0,0,5,0.05,30,200
50,0.44488377183387134,3.827303038969687,3,150,10,500,2,0,0,5,0.05,30,200
51,0.45475899434286843,3.7843406863956512,3,150,10,500,2,0,0,5,0.05,30,200
52,0.4384557868522477,3.7686564562619433,3,150,10,500,2,0,0,5,0.05,30,200
53,0.4297280692877267,3.7631097271812437,3,150,10,500,2,0,0,5,0.05,30,200
54,0.4358239879273463,3.8009088351066143,3,150,10,500,2,0,0,5,0.05,30,200
55,0.4470320552431779,3.765413865280722,3,150,10,500,2,0,0,5,0.05,30,200
56,0.4460305076524512,3.684935859735722,3,150,10,500,2,0,0,5,0.05,30,200
57,0.4328800477966839,3.8059388032448322,3,150,10,500,2,0,0,5,0.05,30,200
58,0.46205792938230655,3.7607686826125057,3,150,10,500,2,0,0,5,0.05,30,200
59,0.4549230352619053,3.7816498844726105,3,150,10,500,2,0,0,5,0.05,30,200
60,0.4442628330864568,3.756270655583864,3,150,10,500,2,0,0,5,0.05,30,200
61,0.46197437428410865,3.796679733110735,3,150,10,500,2,0,0,5,0.05,30,200
62,0.44046256392927413,3.7578478269367293,3,150,10,500,2,0,0,5,0.05,30,200
63,0.47269508899745755,3.779401937884123,3,150,10,500,2,0,0,5,0.05,30,200
64,0.5012552938224935,3.795092611188593,3,150,10,500,2,0,0,5,0.05,30,200
65,0.4937863734460467,3.7633990035246803,3,150,10,500,2,0,0,5,0.05,30,200
66,0.5069209647653207,3.7793053460295747,3,150,10,500,2,0,0,5,0.05,30,200
67,0.48400109634296407,3.7829348348074,3,150,10,500,2,0,0,5,0.05,30,200
68,0.47643291950909683,3.8040743373637507,3,150,10,500,2,0,0,5,0.05,30,200
69,0.48020663996308866,3.7687838403541156,3,150,10,500,2,0,0,5,0.05,30,200
70,0.513590296245006,3.8160454016381347,3,150,10,500,2,0,0,5,0.05,30,200
71,0.4799941190436624,3.7184135200756145,3,150,10,500,2,0,0,5,0.05,30,200
72,0.500887401506833,3.775430103574526,3,150,10,500,2,0,0,5,0.05,30,200
73,0.5177351300871248,3.701353473653765,3,150,10,500,2,0,0,5,0.05,30,200
74,0.4625099246868443,3.8082174318192816,3,150,10,500,2,0,0,5,0.05,30,200
75,0.4953430092247312,3.7546718788046927,3,150,10,500,2,0,0,5,0.05,30,200
76,0.47188651668621695,3.678374102178243,3,150,10,500,2,0,0,5,0.05,30,200
