iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
0,36.32591266411058,765.3181327055155,3,150,10,500,50,0,0,5,0.05,30,200
1,44.49376175681636,754.5078557889809,3,150,10,500,50,0,0,5,0.05,30,200
2,46.75548627520546,737.7442166020521,3,150,10,500,50,0,0,5,0.05,30,200
3,49.08685373350516,732.1889404253045,3,150,10,500,50,0,0,5,0.05,30,200
4,55.81615459971167,719.9614977423003,3,150,10,500,50,0,0,5,0.05,30,200
5,58.17787266525224,712.5386555233533,3,150,10,500,50,0,0,5,0.05,30,200
6,64.03119257484238,700.3035313731027,3,150,10,500,50,0,0,5,0.05,30,200
7,63.76999049994704,694.1390930883911,3,150,10,500,50,0,0,5,0.05,30,200
8,68.48248234961586,685.3224013276855,3,150,10,500,50,0,0,5,0.05,30,200
9,70.52180433701741,681.7229228187687,3,150,10,500,50,0,0,5,0.05,30,200
10,74.11884138976149,663.7852233372083,3,150,10,500,50,0,0,5,0.05,30,200
11,75.86109297807934,661.660175712237,3,150,10,500,50,0,0,5,0.05,30,200
12,77.95446849191093,650.635285438105,3,150,10,500,50,0,0,5,0.05,30,200
13,81.58252197553647,642.6055154352013,3,150,10,500,50,0,0,5,0.05,30,200
14,80.7486699218838,646.3621783628594,3,150,10,500,50,0,0,5,0.05,30,200
15,86.61102191788882,644.4205846810399,3,150,10,500,50,0,0,5,0.05,30,200
16,84.07312449344776,639.9997173876017,3,150,10,500,50,0,0,5,0.05,30,200
17,86.27059059781062,630.7115419078053,3,150,10,500,50,0,0,5,0.05,30,200
18,90.49736540578279,629.148053731776,3,150,10,500,50,0,0,5,0.05,30,200
19,90.54848458760277,625.5769740800486,3,150,10,500,50,0,0,5,0.05,30,200
20,98.30218733918201,617.2864469120154,3,150,10,500,50,0,0,5,0.05,30,200
21,99.35896113365513,618.2148246705018,3,150,10,500,50,0,0,5,0.05,30,200
22,100.32609723589987,619.0820723623755,3,150,10,500,50,0,0,5,0.05,30,200
23,102.96319562591414,605.4351346106959,3,150,10,500,50,0,0,5,0.05,30,200
24,107.45857729533707,604.8766763103148,3,150,10,500,50,0,0,5,0.05,30,200
25,105.86086632467467,599.4291286818582,3,150,10,500,50,0,0,5,0.05,30,200
26,109.20829925181688,596.3162091725969,3,150,10,500,50,0,0,5,0.05,30,200
27,112.08100526079302,595.3265044132235,3,150,10,500,50,0,0,5,0.05,30,200
28,111.09800719128417,594.7916882444299,3,150,10,500,50,0,0,5,0.05,30,200
29,113.3155181351048,593.7364791638627,3,150,10,500,50,0,0,5,0.05,30,200
30,117.67631630353063,586.6980155520952,3,150,10,500,50,0,0,5,0.05,30,200
31,115.77421846801828,586.144491007373,3,150,10,500,50,0,0,5,0.05,30,200
32,116.0635923921005,589.1937243349613,3,150,10,500,50,0,0,5,0.05,30,200
33,122.29435051691013,577.9143246662172,3,150,10,500,50,0,0,5,0.05,30,200
34,122.73914904904917,582.3670166299746,3,150,10,500,50,0,0,5,0.05,30,200
35,126.98763320122065,579.2957203211672,3,150,10,500,50,0,0,5,0.05,30,200
36,128.35684708965613,571.1205292611382,3,150,10,500,50,0,0,5,0.05,30,200
37,129.4640712179157,575.2211091191436,3,150,10,500,50,0,0,5,0.05,30,200
38,131.77084796045466,568.9408338651228,3,150,10,500,50,0,0,5,0.05,30,200
39,130.1117887381106,573.6139855969799,3,150,10,500,50,0,0,5,0.05,30,200
40,129.2091653720754,565.1840063285077,3,150,10,500,50,0,0,5,0.05,30,200
41,135.14361791286873,572.6081629110026,3,150,10,500,50,0,0,5,0.05,30,200
42,135.40992738864017,563.7480740505026,3,150,10,500,50,0,0,5,0.05,30,200
43,138.4706705836245,558.4191561821556,3,150,10,500,50,0,0,5,0.05,30,200
44,134.30466746119686,559.5586002618069,3,150,10,500,50,0,0,5,0.05,30,200
45,138.72784353127741,553.4413686288194,3,150,10,500,50,0,0,5,0.05,30,200
