iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
0,35.47421455184351,765.6697757978262,3,150,10,500,50,0,0,5,0.05,30,200
1,42.34996788603244,751.8026328210549,3,150,10,500,50,0,0,5,0.05,30,200
2,45.98751608049632,736.809107355067,3,150,10,500,50,0,0,5,0.05,30,200
3,47.485174593511694,731.8582138175874,3,150,10,500,50,0,0,5,0.05,30,200
4,53.3108072427631,724.4884111409137,3,150,10,500,50,0,0,5,0.05,30,200
5,54.40176975664085,723.2647287185592,3,150,10,500,50,0,0,5,0.05,30,200
6,62.211526006245634,700.4307034713572,3,150,10,500,50,0,0,5,0.05,30,200
7,62.13225071935902,696.4209872893045,3,150,10,500,50,0,0,5,0.05,30,200
8,66.72050200612817,691.1294347729613,3,150,10,500,50,0,0,5,0.05,30,200
9,67.4670834796859,684.8922385567021,3,150,10,500,50,0,0,5,0.05,30,200
10,69.31206185305989,665.8690678641915,3,150,10,500,50,0,0,5,0.05,30,200
11,76.78289679341219,666.2117115556256,3,150,10,500,50,0,0,5,0.05,30,200
12,76.00368186347877,657.5439601002851,3,150,10,500,50,0,0,5,0.05,30,200
13,82.1471856935556,648.76453984466,3,150,10,500,50,0,0,5,0.05,30,200
14,80.45791528815805,652.8669224800334,3,150,10,500,50,0,0,5,0.05,30,200
15,82.77187645242756,649.6034746667993,3,150,10,500,50,0,0,5,0.05,30,200
16,86.72990527714207,643.0630925871103,3,150,10,500,50,0,0,5,0.05,30,200
17,89.16020948302618,639.8038377189484,3,150,10,500,50,0,0,5,0.05,30,200
18,89.28660209317121,629.9658687136882,3,150,10,500,50,0,0,5,0.05,30,200
19,89.14411853929305,625.296646663123,3,150,10,500,50,0,0,5,0.05,30,200
20,93.7049480255683,622.9898426688057,3,150,10,500,50,0,0,5,0.05,30,200
21,98.88099917882799,620.5846224359677,3,150,10,500,50,0,0,5,0.05,30,200
22,97.67792103080883,615.4571247238127,3,150,10,500,50,0,0,5,0.05,30,200
23,100.35756774441555,611.7753256877085,3,150,10,500,50,0,0,5,0.05,30,200
24,102.3021567191294,615.364189878424,3,150,10,500,50,0,0,5,0.05,30,200
25,100.40501120769267,602.3641179425999,3,150,10,500,50,0,0,5,0.05,30,200
26,105.80457397425047,607.2883407391056,3,150,10,500,50,0,0,5,0.05,30,200
27,108.74141215315294,594.5859432554912,3,150,10,500,50,0,0,5,0.05,30,200
28,112.28825421144784,593.6570354802985,3,150,10,500,50,0,0,5,0.05,30,200
29,114.59344773145233,593.7580592299578,3,150,10,500,50,0,0,5,0.05,30,200
30,111.62317292476284,588.4618660467096,3,150,10,500,50,0,0,5,0.05,30,200
31,116.70531809053452,587.6140041985823,3,150,10,500,50,0,0,5,0.05,30,200
32,116.75914736820177,585.1273895328453,3,150,10,500,50,0,0,5,0.05,30,200
