iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
0,6.874749520997869,141.5434986923174,3,150,10,500,10,0,0,5,0.05,30,200
1,8.711478709965684,139.89650232087834,3,150,10,500,10,0,0,5,0.05,30,200
2,9.754422438129552,135.82228395805572,3,150,10,500,10,0,0,5,0.05,30,200
3,10.480335719139731,133.75498145450752,3,150,10,500,10,0,0,5,0.05,30,200
4,11.677344514218186,131.09793825796257,3,150,10,500,10,0,0,5,0.05,30,200
5,11.902668700837994,129.73229878826194,3,150,10,500,10,0,0,5,0.05,30,200
6,13.779183134871692,127.51254260132616,3,150,10,500,10,0,0,5,0.05,30,200
7,14.595841234124006,126.97592093267167,3,150,10,500,10,0,0,5,0.05,30,200
8,14.516522512608004,125.6153815567914,3,150,10,500,10,0,0,5,0.05,30,200
9,15.473724045330485,122.64688781684588,3,150,10,500,10,0,0,5,0.05,30,200
10,15.801334353373747,122.03362880255897,3,150,10,500,10,0,0,5,0.05,30,200
11,16.907420741277363,120.80226610670496,3,150,10,500,10,0,0,5,0.05,30,200
12,17.880626342203676,120.38692983308943,3,150,10,500,10,0,0,5,0.05,30,200
13,18.3266719597186,117.81778651394166,3,150,10,500,10,0,0,5,0.05,30,200
14,19.036441436717553,116.82070924473443,3,150,10,500,10,0,0,5,0.05,30,200
15,20.060813938124703,117.23508639338007,3,150,10,500,10,0,0,5,0.05,30,200
16,20.398354680794498,115.86048893463717,3,150,10,500,10,0,0,5,0.05,30,200
17,20.90807595442371,115.83136542722073,3,150,10,500,10,0,0,5,0.05,30,200
18,21.820678856869815,113.55555224983958,3,150,10,500,10,0,0,5,0.05,30,200
19,21.871600449924852,113.12946709212774,3,150,10,500,10,0,0,5,0.05,30,200
20,22.139553279888855,111.98917952191546,3,150,10,500,10,0,0,5,0.05,30,200
21,22.795321243778552,110.70176560602755,3,150,10,500,10,0,0,5,0.05,30,200
22,23.504479397659985,111.53898146462429,3,150,10,500,10,0,0,5,0.05,30,200
23,24.18546824460051,112.13233368933257,3,150,10,500,10,0,0,5,0.05,30,200
24,23.941586345175725,110.51571461949432,3,150,10,500,10,0,0,5,0.05,30,200
25,24.893585059192766,109.8097815598196,3,150,10,500,10,0,0,5,0.05,30,200
26,24.716922881518634,107.19339590144213,3,150,10,500,10,0,0,5,0.05,30,200
27,26.56069060014371,107.94110623665011,3,150,10,500,10,0,0,5,0.05,30,200
28,27.20573650011336,109.2639296573574,3,150,10,500,10,0,0,5,0.05,30,200
29,27.083477567191355,109.22658781102174,3,150,10,500,10,0,0,5,0.05,30,200
30,28.7680488259373,106.96459070339885,3,150,10,500,10,0,0,5,0.05,30,200
31,29.336998357252682,106.66694965720158,3,150,10,500,10,0,0,5,0.05,30,200
32,29.501365945554536,106.47708074630584,3,150,10,500,10,0,0,5,0.05,30,200
33,30.73516626685675,104.61284292136395,3,150,10,500,10,0,0,5,0.05,30,200
34,30.4756376884185,106.50993187310038,3,150,10,500,10,0,0,5,0.05,30,200
35,30.95425837789221,106.07822835828789,3,150,10,500,10,0,0,5,0.05,30,200
36,30.342950975548895,106.66381294473697,3,150,10,500,10,0,0,5,0.05,30,200
37,31.386435930317756,105.19035336908077,3,150,10,500,10,0,0,5,0.05,30,200
38,30.812078544281505,105.13064669476582,3,150,10,500,10,0,0,5,0.05,30,200
39,31.681586308628805,105.62224583104914,3,150,10,500,10,0,0,5,0.05,30,200
40,32.709311169396784,103.64871365030241,3,150,10,500,10,0,0,5,0.05,30,200
41,33.32394866709846,104.00619216594724,3,150,10,500,10,0,0,5,0.05,30,200
42,34.043235148869904,103.89576773172719,3,150,10,500,10,0,0,5,0.05,30,200
43,33.31470166662288,102.22107416608539,3,150,10,500,10,0,0,5,0.05,30,200
44,33.910933421495464,104.22865837657929,3,150,10,500,10,0,0,5,0.05,30,200
45,34.751382040767666,102.87850875639714,3,150,10,500,10,0,0,5,0.05,30,200
46,34.18371144423713,103.63445178797514,3,150,10,500,10,0,0,5,0.05,30,200
47,34.977571245347036,103.80241538086815,3,150,10,500,10,0,0,5,0.05,30,200
48,35.72342398429359,103.08685158792234,3,150,10,500,10,0,0,5,0.05,30,200
49,35.98736745316452,103.09604425212733,3,150,10,500,10,0,0,5,0.05,30,200
50,36.02028085044947,103.34358200281973,3,150,10,500,10,0,0,5,0.05,30,200
51,36.87196482010216,103.34567379359312,3,150,10,500,10,0,0,5,0.05,30,200
52,36.94826185177284,101.92836189535772,3,150,10,500,10,0,0,5,0.05,30,200
53,37.077189461809894,101.57097935978673,3,150,10,500,10,0,0,5,0.05,30,200
54,38.26914524138521,101.4635876536688,3,150,10,500,10,0,0,5,0.05,30,200
55,37.05161275598097,101.81785753486595,3,150,10,500,10,0,0,5,0.05,30,200
56,37.17996951280049,102.45758325533447,3,150,10,500,10,0,0,5,0.05,30,200
57,38.25281863443723,100.85064800504621,3,150,10,500,10,0,0,5,0.05,30,200
58,38.29419142504601,101.92225115639741,3,150,10,500,10,0,0,5,0.05,30,200
59,38.005578277548146,101.50287725784781,3,150,10,500,10,0,0,5,0.05,30,200
60,38.447040796329105,102.52116338338517,3,150,10,500,10,0,0,5,0.05,30,200
61,38.45577154036377,102.52193044878159,3,150,10,500,10,0,0,5,0.05,30,200
62,39.53783490210465,103.38165249189444,3,150,10,500,10,0,0,5,0.05,30,200
63,38.972192608076696,101.46129787846564,3,150,10,500,10,0,0,5,0.05,30,200
64,40.53599795338289,100.85013457585148,3,150,10,500,10,0,0,5,0.05,30,200
65,40.89705132112738,102.46869564555155,3,150,10,500,10,0,0,5,0.05,30,200
66,41.13739778889702,103.56545773522294,3,150,10,500,10,0,0,5,0.05,30,200
67,41.6366594231714,102.50976003276166,3,150,10,500,10,0,0,5,0.05,30,200
68,42.01633901376485,101.35902654684828,3,150,10,500,10,0,0,5,0.05,30,200
69,41.594434055342596,101.22920869020895,3,150,10,500,10,0,0,5,0.05,30,200
70,41.555392600961014,101.552698517467,3,150,10,500,10,0,0,5,0.05,30,200
71,40.722505392247996,103.46141842245271,3,150,10,500,10,0,0,5,0.05,30,200
72,41.816070538738515,102.40354141400124,3,150,10,500,10,0,0,5,0.05,30,200
73,41.68168364801003,102.07272782533109,3,150,10,500,10,0,0,5,0.05,30,200
74,42.22816742492513,102.69320571633453,3,150,10,500,10,0,0,5,0.05,30,200
75,42.612253799264316,101.63223711202367,3,150,10,500,10,0,0,5,0.05,30,200
76,40.69574177591367,102.51966205504755,3,150,10,500,10,0,0,5,0.05,30,200
77,41.99270095918345,103.02757630306621,3,150,10,500,10,0,0,5,0.05,30,200
78,41.892886886290995,102.58177299082415,3,150,10,500,10,0,0,5,0.05,30,200
79,43.113741707188865,102.13091949796767,3,150,10,500,10,0,0,5,0.05,30,200
80,43.26855058802345,103.11742530412312,3,150,10,500,10,0,0,5,0.05,30,200
81,43.0585251072934,103.29475352360174,3,150,10,500,10,0,0,5,0.05,30,200
82,42.82736828587041,103.19477840652316,3,150,10,500,10,0,0,5,0.05,30,200
83,44.423847476145326,103.22687764748795,3,150,10,500,10,0,0,5,0.05,30,200
84,44.10445155740756,102.09525498600027,3,150,10,500,10,0,0,5,0.05,30,200
85,44.96747787942706,102.25743095309053,3,150,10,500,10,0,0,5,0.05,30,200
86,44.71936072124613,103.04089129677074,3,150,10,500,10,0,0,5,0.05,30,200
87,44.62100433267702,101.21850950934562,3,150,10,500,10,0,0,5,0.05,30,200
88,45.23580527866751,102.80167095599786,3,150,10,500,10,0,0,5,0.05,30,200
89,44.64112999461224,102.54615454079021,3,150,10,500,10,0,0,5,0.05,30,200
90,45.49042025317408,103.39477449386601,3,150,10,500,10,0,0,5,0.05,30,200
91,44.531203509248954,102.82395319743843,3,150,10,500,10,0,0,5,0.05,30,200
92,44.305380487089025,102.3550161137317,3,150,10,500,10,0,0,5,0.05,30,200
93,45.35128379142004,101.05934864883189,3,150,10,500,10,0,0,5,0.05,30,200
94,43.33335726465392,102.01282441524411,3,150,10,500,10,0,0,5,0.05,30,200
95,44.569676856653906,101.99884537675516,3,150,10,500,10,0,0,5,0.05,30,200
96,44.62176667579663,101.43006351702186,3,150,10,500,10,0,0,5,0.05,30,200
97,44.34784466758978,99.50162424989577,3,150,10,500,10,0,0,5,0.05,30,200
98,45.0503347846083,100.15532483732402,3,150,10,500,10,0,0,5,0.05,30,200
99,43.326508006605415,100.41514147118383,3,150,10,500,10,0,0,5,0.05,30,200
100,45.05709285369035,100.52216394225046,3,150,10,500,10,0,0,5,0.05,30,200
