iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
0,0.08049361229608289,6.109754252925831,3,150,10,500,2,0,0,10,0.05,30,200
1,0.07788435634040752,6.204346463793936,3,150,10,500,2,0,0,10,0.05,30,200
2,0.08114391870440628,6.225953821536495,3,150,10,500,2,0,0,10,0.05,30,200
3,0.06925946374424077,6.100031255344012,3,150,10,500,2,0,0,10,0.05,30,200
4,0.0684190659304736,6.10847109404105,3,150,10,500,2,0,0,10,0.05,30,200
5,0.07311550892576572,6.142400122086627,3,150,10,500,2,0,0,10,0.05,30,200
6,0.08273507037673,6.3932127842560575,3,150,10,500,2,0,0,10,0.05,30,200
7,0.06764635312144085,6.241494712910502,3,150,10,500,2,0,0,10,0.05,30,200
8,0.07025456782906238,6.093639929118874,3,150,10,500,2,0,0,10,0.05,30,200
9,0.07106755975542511,6.300509307291254,3,150,10,500,2,0,0,10,0.05,30,200
10,0.08015859901734863,6.11274391755,3,150,10,500,2,0,0,10,0.05,30,200
11,0.06522737833484187,6.1974425414798535,3,150,10,500,2,0,0,10,0.05,30,200
12,0.06787916136720301,6.153127050239259,3,150,10,500,2,0,0,10,0.05,30,200
13,0.06795627377459304,6.192459148675083,3,150,10,500,2,0,0,10,0.05,30,200
14,0.06154294894965689,6.276512184107691,3,150,10,500,2,0,0,10,0.05,30,200
15,0.06857939563923503,6.266031357186655,3,150,10,500,2,0,0,10,0.05,30,200
16,0.06825074168885382,6.1751651850531255,3,150,10,500,2,0,0,10,0.05,30,200
17,0.06691511123595663,6.202858122262009,3,150,10,500,2,0,0,10,0.05,30,200
18,0.06625859200193938,6.3033109644003,3,150,10,500,2,0,0,10,0.05,30,200
19,0.06975494074167385,6.157347093606503,3,150,10,500,2,0,0,10,0.05,30,200
20,0.08048882730503465,6.269756269840076,3,150,10,500,2,0,0,10,0.05,30,200
21,0.0868915939393868,6.208751582668538,3,150,10,500,2,0,0,10,0.05,30,200
22,0.07315507113280023,6.172822364405281,3,150,10,500,2,0,0,10,0.05,30,200
23,0.07655840712462582,6.239121722649609,3,150,10,500,2,0,0,10,0.05,30,200
24,0.06493254246361663,6.185351697074093,3,150,10,500,2,0,0,10,0.05,30,200
25,0.08523025818251728,6.194012480777197,3,150,10,500,2,0,0,10,0.05,30,200
26,0.07503451853269015,6.266207872394353,3,150,10,500,2,0,0,10,0.05,30,200
27,0.07455103717729199,6.153017717453364,3,150,10,500,2,0,0,10,0.05,30,200
28,0.07704950916612492,6.189803124552072,3,150,10,500,2,0,0,10,0.05,30,200
29,0.08467769517955273,6.271506692488607,3,150,10,500,2,0,0,10,0.05,30,200
30,0.07549471015857515,6.2351592087969,3,150,10,500,2,0,0,10,0.05,30,200
31,0.0898740219933783,6.2399302592957895,3,150,10,500,2,0,0,10,0.05,30,200
32,0.0852335032972666,6.266313856147585,3,150,10,500,2,0,0,10,0.05,30,200
33,0.07719937027017165,6.151473180164918,3,150,10,500,2,0,0,10,0.05,30,200
34,0.06644097731875842,6.108845355244949,3,150,10,500,2,0,0,10,0.05,30,200
35,0.07508260906759222,6.184921920575375,3,150,10,500,2,0,0,10,0.05,30,200
36,0.06490804679457611,6.242994595292865,3,150,10,500,2,0,0,10,0.05,30,200
37,0.07588393255740825,6.265897238694465,3,150,10,500,2,0,0,10,0.05,30,200
38,0.0843444999444621,6.230048345988021,3,150,10,500,2,0,0,10,0.05,30,200
39,0.0707272526791365,6.227202884766426,3,150,10,500,2,0,0,10,0.05,30,200
40,0.0758524729187497,6.092654331665028,3,150,10,500,2,0,0,10,0.05,30,200
41,0.08254901598262533,6.1607183503559995,3,150,10,500,2,0,0,10,0.05,30,200
42,0.0753331391301311,6.208783129138713,3,150,10,500,2,0,0,10,0.05,30,200
43,0.06669310690217517,6.2155248085641865,3,150,10,500,2,0,0,10,0.05,30,200
44,0.09035707864473853,6.327150366669748,3,150,10,500,2,0,0,10,0.05,30,200
45,0.08370383229727577,6.227021597523057,3,150,10,500,2,0,0,10,0.05,30,200
46,0.07802335012267848,6.261486743471764,3,150,10,500,2,0,0,10,0.05,30,200
47,0.07972741579760928,6.272766751290118,3,150,10,500,2,0,0,10,0.05,30,200
48,0.07719200196723763,6.161008533100498,3,150,10,500,2,0,0,10,0.05,30,200
49,0.07527245398787644,6.082698325745,3,150,10,500,2,0,0,10,0.05,30,200
50,0.06898370411451493,6.215963701738482,3,150,10,500,2,0,0,10,0.05,30,200
51,0.07424057004298946,6.219101823948436,3,150,10,500,2,0,0,10,0.05,30,200
52,0.07065080017034431,6.182591818817894,3,150,10,500,2,0,0,10,0.05,30,200
53,0.07779207429193294,6.222823345406314,3,150,10,500,2,0,0,10,0.05,30,200
54,0.06662548732723335,6.196686615820924,3,150,10,500,2,0,0,10,0.05,30,200
55,0.07269208412952323,6.286986206536674,3,150,10,500,2,0,0,10,0.05,30,200
56,0.0643191471844249,6.2841422674965655,3,150,10,500,2,0,0,10,0.05,30,200
57,0.06476823660932746,6.201222681669067,3,150,10,500,2,0,0,10,0.05,30,200
58,0.0825230183989445,6.171691614496311,3,150,10,500,2,0,0,10,0.05,30,200
59,0.07094354957045991,6.2942963250660595,3,150,10,500,2,0,0,10,0.05,30,200
60,0.07290001528229537,6.209179020392666,3,150,10,500,2,0,0,10,0.05,30,200
61,0.0686532576412345,6.217012550094255,3,150,10,500,2,0,0,10,0.05,30,200
62,0.06413064928789164,6.1975624931043845,3,150,10,500,2,0,0,10,0.05,30,200
63,0.08904886266902054,6.289435658282,3,150,10,500,2,0,0,10,0.05,30,200
64,0.09949841140653459,6.193721215213627,3,150,10,500,2,0,0,10,0.05,30,200
65,0.08438465572369486,6.175529260652807,3,150,10,500,2,0,0,10,0.05,30,200
66,0.07159249838925183,6.194425988670377,3,150,10,500,2,0,0,10,0.05,30,200
67,0.08061313043818362,6.344078023902284,3,150,10,500,2,0,0,10,0.05,30,200
68,0.07905835932071106,6.1405735428480455,3,150,10,500,2,0,0,10,0.05,30,200
69,0.08361649467874703,6.125376478235178,3,150,10,500,2,0,0,10,0.05,30,200
70,0.09822946367649904,6.263934477245169,3,150,10,500,2,0,0,10,0.05,30,200
71,0.08299511112104804,6.282717588666222,3,150,10,500,2,0,0,10,0.05,30,200
72,0.075154995734372,6.2124224730096005,3,150,10,500,2,0,0,10,0.05,30,200
73,0.08584853678118821,6.185787328087238,3,150,10,500,2,0,0,10,0.05,30,200
74,0.07450496523427,6.207375787260361,3,150,10,500,2,0,0,10,0.05,30,200
75,0.06763241797021581,6.2557133021038025,3,150,10,500,2,0,0,10,0.05,30,200
76,0.08896829718105832,6.245391632353819,3,150,10,500,2,0,0,10,0.05,30,200
77,0.08607443680185255,6.111707674816508,3,150,10,500,2,0,0,10,0.05,30,200
78,0.08190481449098508,6.203110773828652,3,150,10,500,2,0,0,10,0.05,30,200
79,0.09143981345814074,6.197708628053411,3,150,10,500,2,0,0,10,0.05,30,200
80,0.0889810269499209,6.253291009947654,3,150,10,500,2,0,0,10,0.05,30,200
81,0.07652432218612792,6.311511228276549,3,150,10,500,2,0,0,10,0.05,30,200
82,0.0849767998824431,6.171721217563016,3,150,10,500,2,0,0,10,0.05,30,200
83,0.06955541417718326,6.1414959547018455,3,150,10,500,2,0,0,10,0.05,30,200
84,0.0800813346910791,6.1288430664221885,3,150,10,500,2,0,0,10,0.05,30,200
85,0.08660707295236501,6.133864927373221,3,150,10,500,2,0,0,10,0.05,30,200
86,0.08609732345459747,6.079787679162979,3,150,10,500,2,0,0,10,0.05,30,200
87,0.07820814135608856,6.148610897633323,3,150,10,500,2,0,0,10,0.05,30,200
88,0.07097236800702593,6.163104189966709,3,150,10,500,2,0,0,10,0.05,30,200
89,0.09883846749107057,6.217103070290051,3,150,10,500,2,0,0,10,0.05,30,200
90,0.08084948849576748,6.221774042288365,3,150,10,500,2,0,0,10,0.05,30,200
91,0.07189137353207821,6.221552941524739,3,150,10,500,2,0,0,10,0.05,30,200
92,0.09757431248351288,6.254673274940991,3,150,10,500,2,0,0,10,0.05,30,200
93,0.07886295152821454,6.161490202010061,3,150,10,500,2,0,0,10,0.05,30,200
94,0.06962838331364109,6.189428769524522,3,150,10,500,2,0,0,10,0.05,30,200
95,0.07565363009012917,6.254990631421051,3,150,10,500,2,0,0,10,0.05,30,200
96,0.08440879273657008,6.210573629219183,3,150,10,500,2,0,0,10,0.05,30,200
97,0.07328145209666692,6.1507590599999835,3,150,10,500,2,0,0,10,0.05,30,200
98,0.07414635937701798,6.300126598722202,3,150,10,500,2,0,0,10,0.05,30,200
99,0.08144896167853308,6.149276703451519,3,150,10,500,2,0,0,10,0.05,30,200
100,0.08888491163970805,6.211556068989117,3,150,10,500,2,0,0,10,0.05,30,200
101,0.08240060336169681,6.1577493540442525,3,150,10,500,2,0,0,10,0.05,30,200
102,0.08168603116286687,6.188042205498854,3,150,10,500,2,0,0,10,0.05,30,200
103,0.08378621456496473,6.161760402621525,3,150,10,500,2,0,0,10,0.05,30,200
104,0.10457695617500405,6.294395869896045,3,150,10,500,2,0,0,10,0.05,30,200
105,0.07458170728563558,6.261926154625743,3,150,10,500,2,0,0,10,0.05,30,200
106,0.0728549223956316,6.191330746892862,3,150,10,500,2,0,0,10,0.05,30,200
107,0.09439417764170982,6.274538194403339,3,150,10,500,2,0,0,10,0.05,30,200
108,0.09148526637237712,6.154962459467922,3,150,10,500,2,0,0,10,0.05,30,200
109,0.08802277737668267,6.34091068000572,3,150,10,500,2,0,0,10,0.05,30,200
110,0.0797507711669655,6.154906919873953,3,150,10,500,2,0,0,10,0.05,30,200
111,0.07806632701219225,6.168139054382424,3,150,10,500,2,0,0,10,0.05,30,200
112,0.08255629831236609,6.234700200958865,3,150,10,500,2,0,0,10,0.05,30,200
113,0.07906837621733064,6.1459989166721,3,150,10,500,2,0,0,10,0.05,30,200
114,0.0763880719174132,6.116176214124258,3,150,10,500,2,0,0,10,0.05,30,200
115,0.07981586965691288,6.151149344633814,3,150,10,500,2,0,0,10,0.05,30,200
116,0.07692864908933036,6.141842574877942,3,150,10,500,2,0,0,10,0.05,30,200
117,0.07480282105736556,6.094520020582293,3,150,10,500,2,0,0,10,0.05,30,200
118,0.08544342654501065,6.195762265299811,3,150,10,500,2,0,0,10,0.05,30,200
119,0.07772248443547505,6.223922547618985,3,150,10,500,2,0,0,10,0.05,30,200
120,0.08147601044685947,6.220474138121546,3,150,10,500,2,0,0,10,0.05,30,200
121,0.07350046104134603,6.17815217552012,3,150,10,500,2,0,0,10,0.05,30,200
122,0.08187545865470262,6.07757932614129,3,150,10,500,2,0,0,10,0.05,30,200
123,0.07782190558406102,6.131436786331755,3,150,10,500,2,0,0,10,0.05,30,200
124,0.07551991005383075,6.256770712860659,3,150,10,500,2,0,0,10,0.05,30,200
125,0.07900639641366507,6.088186768058193,3,150,10,500,2,0,0,10,0.05,30,200
126,0.07915543981968809,6.110312934271311,3,150,10,500,2,0,0,10,0.05,30,200
127,0.09949455217240995,6.098698185205884,3,150,10,500,2,0,0,10,0.05,30,200
128,0.08303627094924237,6.120928408757931,3,150,10,500,2,0,0,10,0.05,30,200
129,0.07788392171210011,6.1072374437125605,3,150,10,500,2,0,0,10,0.05,30,200
130,0.09816716020451698,6.224675946352448,3,150,10,500,2,0,0,10,0.05,30,200
131,0.08551423414675553,6.22032127225501,3,150,10,500,2,0,0,10,0.05,30,200
132,0.07513800842885762,6.2318056650458775,3,150,10,500,2,0,0,10,0.05,30,200
133,0.08204549873373243,6.162337453001783,3,150,10,500,2,0,0,10,0.05,30,200
134,0.06965451063448908,6.08205663045268,3,150,10,500,2,0,0,10,0.05,30,200
135,0.07485610005120427,6.166203931927055,3,150,10,500,2,0,0,10,0.05,30,200
136,0.07741507266389343,6.064595419898898,3,150,10,500,2,0,0,10,0.05,30,200
137,0.07968018586428856,6.127394183133574,3,150,10,500,2,0,0,10,0.05,30,200
138,0.08401623924480495,6.182219036966523,3,150,10,500,2,0,0,10,0.05,30,200
139,0.0787481887715407,6.117996955014619,3,150,10,500,2,0,0,10,0.05,30,200
140,0.08548247931412996,6.117315667617214,3,150,10,500,2,0,0,10,0.05,30,200
141,0.07725608539355333,6.107992385212047,3,150,10,500,2,0,0,10,0.05,30,200
142,0.0759044591412192,6.19110916234563,3,150,10,500,2,0,0,10,0.05,30,200
143,0.07355791397692898,6.113384429428538,3,150,10,500,2,0,0,10,0.05,30,200
144,0.08750912367259907,6.1014689087688545,3,150,10,500,2,0,0,10,0.05,30,200
145,0.07884036325147757,6.190479335758825,3,150,10,500,2,0,0,10,0.05,30,200
146,0.08133154873091661,6.055653968556774,3,150,10,500,2,0,0,10,0.05,30,200
147,0.06877771009191015,6.108377555485827,3,150,10,500,2,0,0,10,0.05,30,200
148,0.07504600471803877,6.156887895640025,3,150,10,500,2,0,0,10,0.05,30,200
149,0.07658238294977002,6.124046605665478,3,150,10,500,2,0,0,10,0.05,30,200
150,0.07740048662461013,6.234497769106222,3,150,10,500,2,0,0,10,0.05,30,200
151,0.0829556198442463,6.160870408904032,3,150,10,500,2,0,0,10,0.05,30,200
152,0.0757828624418603,6.115723734173634,3,150,10,500,2,0,0,10,0.05,30,200
153,0.0838653525658386,6.157557100584279,3,150,10,500,2,0,0,10,0.05,30,200
154,0.08464751622785753,6.133079736061225,3,150,10,500,2,0,0,10,0.05,30,200
155,0.08793271787903313,6.161062925411397,3,150,10,500,2,0,0,10,0.05,30,200
156,0.0736083219150995,6.127437119084413,3,150,10,500,2,0,0,10,0.05,30,200
157,0.07789191650116635,6.057080415057018,3,150,10,500,2,0,0,10,0.05,30,200
158,0.07974008880827964,6.110972377281896,3,150,10,500,2,0,0,10,0.05,30,200
159,0.08901320874659627,6.203712250307947,3,150,10,500,2,0,0,10,0.05,30,200
160,0.08659995573410259,6.15907672315862,3,150,10,500,2,0,0,10,0.05,30,200
161,0.09101153396174821,6.157206723103717,3,150,10,500,2,0,0,10,0.05,30,200
162,0.07329837626322389,6.091068108883987,3,150,10,500,2,0,0,10,0.05,30,200
163,0.08534984033099775,6.091562535841134,3,150,10,500,2,0,0,10,0.05,30,200
164,0.07910417276593855,6.189927332067702,3,150,10,500,2,0,0,10,0.05,30,200
165,0.06994609657592925,6.091722889027215,3,150,10,500,2,0,0,10,0.05,30,200
166,0.0883685838264479,6.166523329431819,3,150,10,500,2,0,0,10,0.05,30,200
167,0.08063100389274284,6.079191040819133,3,150,10,500,2,0,0,10,0.05,30,200
168,0.07904366826585686,6.136799007046839,3,150,10,500,2,0,0,10,0.05,30,200
169,0.07577827269701115,6.076098798843958,3,150,10,500,2,0,0,10,0.05,30,200
170,0.08384997047238701,6.1317043036554235,3,150,10,500,2,0,0,10,0.05,30,200
171,0.0839507527296397,5.969358196152593,3,150,10,500,2,0,0,10,0.05,30,200
172,0.07900083487525977,6.117760438301317,3,150,10,500,2,0,0,10,0.05,30,200
173,0.08158243687698517,5.9364517943635144,3,150,10,500,2,0,0,10,0.05,30,200
174,0.07939614739088198,6.0722613474689355,3,150,10,500,2,0,0,10,0.05,30,200
175,0.07566719900608065,6.017497860313567,3,150,10,500,2,0,0,10,0.05,30,200
176,0.07936897770950752,6.121829514526613,3,150,10,500,2,0,0,10,0.05,30,200
177,0.103862759481894,6.244687393994215,3,150,10,500,2,0,0,10,0.05,30,200
178,0.08167679058400916,6.063739110967208,3,150,10,500,2,0,0,10,0.05,30,200
179,0.09046545818924571,6.058968169268964,3,150,10,500,2,0,0,10,0.05,30,200
180,0.0830511263747891,6.06539766244665,3,150,10,500,2,0,0,10,0.05,30,200
181,0.07183957271157357,6.143285958353672,3,150,10,500,2,0,0,10,0.05,30,200
182,0.08293554180046524,6.078898644668566,3,150,10,500,2,0,0,10,0.05,30,200
183,0.0858560142209428,6.143976300162337,3,150,10,500,2,0,0,10,0.05,30,200
184,0.0873163576702325,6.194325116990338,3,150,10,500,2,0,0,10,0.05,30,200
185,0.0717265703237311,6.0372382436948016,3,150,10,500,2,0,0,10,0.05,30,200
186,0.0765500694478997,6.131716827181322,3,150,10,500,2,0,0,10,0.05,30,200
187,0.08535231686187776,6.174305115343729,3,150,10,500,2,0,0,10,0.05,30,200
188,0.08070241960965305,6.145508881849861,3,150,10,500,2,0,0,10,0.05,30,200
189,0.08524692855159624,6.108471080808734,3,150,10,500,2,0,0,10,0.05,30,200
190,0.0871935808488068,6.012728043120296,3,150,10,500,2,0,0,10,0.05,30,200
191,0.08612570483177312,6.060245506286415,3,150,10,500,2,0,0,10,0.05,30,200
192,0.08606254733272091,6.256279357779214,3,150,10,500,2,0,0,10,0.05,30,200
193,0.08917580460279279,6.157870572294517,3,150,10,500,2,0,0,10,0.05,30,200
194,0.08175449364582062,6.121990518955714,3,150,10,500,2,0,0,10,0.05,30,200
195,0.07857413598579806,6.10698789488931,3,150,10,500,2,0,0,10,0.05,30,200
196,0.08342665910204407,6.071596958084353,3,150,10,500,2,0,0,10,0.05,30,200
197,0.08211973718061856,6.078654273415076,3,150,10,500,2,0,0,10,0.05,30,200
198,0.09493711308186772,6.06721703946808,3,150,10,500,2,0,0,10,0.05,30,200
199,0.08213819432896198,6.122479623986529,3,150,10,500,2,0,0,10,0.05,30,200
