iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
0,0.12457506789121761,5.831493499404045,3,150,10,500,2,0,0,5,0.05,30,200
1,0.14523477169848376,5.6162728414327585,3,150,10,500,2,0,0,5,0.05,30,200
2,0.16074319382700508,5.417493448817731,3,150,10,500,2,0,0,5,0.05,30,200
3,0.16644780295619335,5.16734067828163,3,150,10,500,2,0,0,5,0.05,30,200
4,0.1760946378356051,4.981660737563405,3,150,10,500,2,0,0,5,0.05,30,200
5,0.19757399526863562,4.854488408519198,3,150,10,500,2,0,0,5,0.05,30,200
6,0.2054165670867773,4.617916901516281,3,150,10,500,2,0,0,5,0.05,30,200
7,0.2117277363804858,4.529679642392571,3,150,10,500,2,0,0,5,0.05,30,200
8,0.21296137776027266,4.495703652347172,3,150,10,500,2,0,0,5,0.05,30,200
9,0.22757501571848834,4.42948422214097,3,150,10,500,2,0,0,5,0.05,30,200
10,0.2299299624842927,4.308481777281518,3,150,10,500,2,0,0,5,0.05,30,200
11,0.23657891124783423,4.262270494873129,3,150,10,500,2,0,0,5,0.05,30,200
12,0.2524950136233029,4.258766725254156,3,150,10,500,2,0,0,5,0.05,30,200
13,0.26258875851717306,4.202188956468242,3,150,10,500,2,0,0,5,0.05,30,200
14,0.2763488719267847,4.191546799059717,3,150,10,500,2,0,0,5,0.05,30,200
15,0.26451349858385814,4.092484649633147,3,150,10,500,2,0,0,5,0.05,30,200
16,0.27822056175125076,4.122316641910743,3,150,10,500,2,0,0,5,0.05,30,200
17,0.2854518261887011,4.062085627116991,3,150,10,500,2,0,0,5,0.05,30,200
18,0.2937295425902586,4.045314044969466,3,150,10,500,2,0,0,5,0.05,30,200
19,0.3018563438231608,4.018918074630599,3,150,10,500,2,0,0,5,0.05,30,200
20,0.30716507661267156,4.086623278004959,3,150,10,500,2,0,0,5,0.05,30,200
21,0.3358664724805778,4.0459409290420805,3,150,10,500,2,0,0,5,0.05,30,200
22,0.32623075196581736,3.95954954960977,3,150,10,500,2,0,0,5,0.05,30,200
23,0.3318700445438384,3.9345840805723546,3,150,10,500,2,0,0,5,0.05,30,200
24,0.34458543191792584,3.933435069273359,3,150,10,500,2,0,0,5,0.05,30,200
25,0.3475621363234472,3.9379786506080214,3,150,10,500,2,0,0,5,0.05,30,200
26,0.3430038603103272,3.898687509408762,3,150,10,500,2,0,0,5,0.05,30,200
