iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
0,0.21085445000718722,5.648454670262728,3,150,10,500,2,0,0,5,0.05,30,200
1,0.24268500546394567,5.3521001906093915,3,150,10,500,2,0,0,5,0.05,30,200
2,0.23965530603378396,5.189119579024731,3,150,10,500,2,0,0,5,0.05,30,200
3,0.264701521055314,5.004431342317847,3,150,10,500,2,0,0,5,0.05,30,200
4,0.259343855839737,4.920790655457151,3,150,10,500,2,0,0,5,0.05,30,200
5,0.3056379797284116,4.749808202146788,3,150,10,500,2,0,0,5,0.05,30,200
6,0.3158122871500734,4.689978032944663,3,150,10,500,2,0,0,5,0.05,30,200
7,0.3309303188247088,4.5308188979449335,3,150,10,500,2,0,0,5,0.05,30,200
8,0.32497771665909,4.4012443266023835,3,150,10,500,2,0,0,5,0.05,30,200
9,0.33673030262393566,4.247254514475572,3,150,10,500,2,0,0,5,0.05,30,200
10,0.3232600037954654,4.161512524345149,3,150,10,500,2,0,0,5,0.05,30,200
11,0.3410288257029717,4.261598281439069,3,150,10,500,2,0,0,5,0.05,30,200
12,0.3443475485610863,4.176896454021972,3,150,10,500,2,0,0,5,0.05,30,200
13,0.29969246726836063,4.111482214395505,3,150,10,500,2,0,0,5,0.05,30,200
14,0.306936159044397,4.143824995380926,3,150,10,500,2,0,0,5,0.05,30,200
15,0.3290733502162092,4.142472861711058,3,150,10,500,2,0,0,5,0.05,30,200
16,0.32227571443932285,4.023693643811117,3,150,10,500,2,0,0,5,0.05,30,200
17,0.3586839669166105,3.9959282738330346,3,150,10,500,2,0,0,5,0.05,30,200
18,0.39145899782616644,4.007708542354855,3,150,10,500,2,0,0,5,0.05,30,200
19,0.4005308919396938,3.9277304905195107,3,150,10,500,2,0,0,5,0.05,30,200
20,0.3899338318949463,3.9320429578665683,3,150,10,500,2,0,0,5,0.05,30,200
21,0.4299656368198642,3.9751156560636023,3,150,10,500,2,0,0,5,0.05,30,200
22,0.4285328743382704,3.890556252767326,3,150,10,500,2,0,0,5,0.05,30,200
23,0.43425883281415867,3.8532927043366523,3,150,10,500,2,0,0,5,0.05,30,200
24,0.4125890457839629,3.8538840706099973,3,150,10,500,2,0,0,5,0.05,30,200
25,0.43240295024993824,3.8567758780563235,3,150,10,500,2,0,0,5,0.05,30,200
26,0.4461172029917017,3.874471609531206,3,150,10,500,2,0,0,5,0.05,30,200
27,0.4448707096476552,3.828834836042604,3,150,10,500,2,0,0,5,0.05,30,200
28,0.4477854594253509,3.818983540134128,3,150,10,500,2,0,0,5,0.05,30,200
29,0.43095226825671024,3.7429409666768847,3,150,10,500,2,0,0,5,0.05,30,200
30,0.48482304394300796,3.7822859325914693,3,150,10,500,2,0,0,5,0.05,30,200
31,0.4617990963560684,3.8625288827191215,3,150,10,500,2,0,0,5,0.05,30,200
32,0.4386579429012979,3.7583287872123545,3,150,10,500,2,0,0,5,0.05,30,200
33,0.4674598891512893,3.7735202376939285,3,150,10,500,2,0,0,5,0.05,30,200
34,0.43906493160917476,3.775209638817611,3,150,10,500,2,0,0,5,0.05,30,200
35,0.465999537541403,3.8918597457333113,3,150,10,500,2,0,0,5,0.05,30,200
36,0.4308989307355846,3.8037370341158248,3,150,10,500,2,0,0,5,0.05,30,200
37,0.44153664844242446,3.782287126880958,3,150,10,500,2,0,0,5,0.05,30,200
38,0.4643885181175324,3.814198931111707,3,150,10,500,2,0,0,5,0.05,30,200
39,0.4327878336562662,3.861744524292493,3,150,10,500,2,0,0,5,0.05,30,200
40,0.46265197439915784,3.7532289967932835,3,150,10,500,2,0,0,5,0.05,30,200
41,0.43100823208653233,3.781152843441662,3,150,10,500,2,0,0,5,0.05,30,200
42,0.4519706394838956,3.8312786538088175,3,150,10,500,2,0,0,5,0.05,30,200
43,0.4655214476372712,3.861044028153636,3,150,10,500,2,0,0,5,0.05,30,200
44,0.478601319344554,3.8223529997500796,3,150,10,500,2,0,0,5,0.05,30,200
45,0.48916985034255106,3.8667998064355995,3,150,10,500,2,0,0,5,0.05,30,200
46,0.4712506779144289,3.83911716236609,3,150,10,500,2,0,0,5,0.05,30,200
47,0.500234827200597,3.8756779921263123,3,150,10,500,2,0,0,5,0.05,30,200
48,0.5132695981756072,4.019017973448442,3,150,10,500,2,0,0,5,0.05,30,200
49,0.49270818086722556,3.8889426113800445,3,150,10,500,2,0,0,5,0.05,30,200
50,0.5209863231240026,3.8698294982273835,3,150,10,500,2,0,0,5,0.05,30,200
51,0.545883792258909,3.837606163243042,3,150,10,500,2,0,0,5,0.05,30,200
52,0.5269844810671125,3.87189441662357,3,150,10,500,2,0,0,5,0.05,30,200
53,0.5088901585462395,3.8392457781382845,3,150,10,500,2,0,0,5,0.05,30,200
54,0.517104012494565,3.8469319874441097,3,150,10,500,2,0,0,5,0.05,30,200
55,0.49031240078789995,3.838440311614169,3,150,10,500,2,0,0,5,0.05,30,200
56,0.5008134064040294,3.844991343593316,3,150,10,500,2,0,0,5,0.05,30,200
57,0.5100789582974371,3.869758557202224,3,150,10,500,2,0,0,5,0.05,30,200
58,0.4893659920777317,3.8717149664166883,3,150,10,500,2,0,0,5,0.05,30,200
59,0.49711360162809287,3.8414332620021194,3,150,10,500,2,0,0,5,0.05,30,200
60,0.5449897393619603,3.834734212064624,3,150,10,500,2,0,0,5,0.05,30,200
61,0.5424873309800033,3.905347668171385,3,150,10,500,2,0,0,5,0.05,30,200
62,0.5178261197661943,3.8173439930320168,3,150,10,500,2,0,0,5,0.05,30,200
63,0.4914041807404006,3.849165346966087,3,150,10,500,2,0,0,5,0.05,30,200
64,0.5281740778879696,3.8442514989033687,3,150,10,500,2,0,0,5,0.05,30,200
65,0.5415463652764271,3.870005468541035,3,150,10,500,2,0,0,5,0.05,30,200
66,0.5708630298170185,3.8714097001140986,3,150,10,500,2,0,0,5,0.05,30,200
67,0.5438087856516135,3.8406312932981943,3,150,10,500,2,0,0,5,0.05,30,200
68,0.5801518307336044,3.8042307079330637,3,150,10,500,2,0,0,5,0.05,30,200
69,0.5614434456091135,3.784168435553689,3,150,10,500,2,0,0,5,0.05,30,200
70,0.546072632583885,3.8121770478825003,3,150,10,500,2,0,0,5,0.05,30,200
