iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
0,0.17035035183441913,6.064697530967394,3,150,10,500,2,0,0,10,0.05,30,200
1,0.1649430755551217,5.968045484448825,3,150,10,500,2,0,0,10,0.05,30,200
2,0.14880239822739086,5.965393712761849,3,150,10,500,2,0,0,10,0.05,30,200
3,0.16357300150100457,5.966301563378157,3,150,10,500,2,0,0,10,0.05,30,200
4,0.1071489280058494,5.988492740021494,3,150,10,500,2,0,0,10,0.05,30,200
5,0.18264512383658457,5.963980995141653,3,150,10,500,2,0,0,10,0.05,30,200
6,0.1391075568654467,5.947331665697958,3,150,10,500,2,0,0,10,0.05,30,200
7,0.1527740355559231,5.91949760003376,3,150,10,500,2,0,0,10,0.05,30,200
8,0.1525711240767796,6.016128240187388,3,150,10,500,2,0,0,10,0.05,30,200
9,0.18402612637538207,5.847289091378823,3,150,10,500,2,0,0,10,0.05,30,200
10,0.1495741507604059,5.917691566353081,3,150,10,500,2,0,0,10,0.05,30,200
11,0.1870519149340576,6.047816070876635,3,150,10,500,2,0,0,10,0.05,30,200
12,0.16137163923667788,5.9074824287278185,3,150,10,500,2,0,0,10,0.05,30,200
13,0.14816750627933847,5.965994503176616,3,150,10,500,2,0,0,10,0.05,30,200
14,0.12979097505427276,5.899904880045216,3,150,10,500,2,0,0,10,0.05,30,200
15,0.13875196718772134,5.855503639585185,3,150,10,500,2,0,0,10,0.05,30,200
16,0.151003542776608,5.928406452094193,3,150,10,500,2,0,0,10,0.05,30,200
17,0.12129661875127179,5.884974404064292,3,150,10,500,2,0,0,10,0.05,30,200
18,0.1404383162261969,5.892768859620953,3,150,10,500,2,0,0,10,0.05,30,200
19,0.17942650599158008,5.974932030643665,3,150,10,500,2,0,0,10,0.05,30,200
20,0.1406285624642858,5.899646398628811,3,150,10,500,2,0,0,10,0.05,30,200
21,0.2253272590053614,6.022744554343174,3,150,10,500,2,0,0,10,0.05,30,200
22,0.19324323641975225,5.948225968963321,3,150,10,500,2,0,0,10,0.05,30,200
23,0.1315805289103635,5.9083885848640225,3,150,10,500,2,0,0,10,0.05,30,200
24,0.12212018154627005,5.956625914820727,3,150,10,500,2,0,0,10,0.05,30,200
25,0.1461545500217477,5.862428102874315,3,150,10,500,2,0,0,10,0.05,30,200
26,0.13903996690503256,5.87878752961502,3,150,10,500,2,0,0,10,0.05,30,200
27,0.15291052802405625,5.9618726732065035,3,150,10,500,2,0,0,10,0.05,30,200
28,0.1390706057407576,5.882336525671336,3,150,10,500,2,0,0,10,0.05,30,200
29,0.13101041359305957,5.967146847431991,3,150,10,500,2,0,0,10,0.05,30,200
30,0.15870800855472048,5.806169961908628,3,150,10,500,2,0,0,10,0.05,30,200
31,0.18758947686338812,5.865811860605489,3,150,10,500,2,0,0,10,0.05,30,200
32,0.11345826711633071,5.9026981192115375,3,150,10,500,2,0,0,10,0.05,30,200
33,0.15269814603639084,5.911990065519668,3,150,10,500,2,0,0,10,0.05,30,200
34,0.1685234276190923,5.822230412908521,3,150,10,500,2,0,0,10,0.05,30,200
35,0.13276761457427644,5.689032589981746,3,150,10,500,2,0,0,10,0.05,30,200
36,0.182083932173857,5.910271143854692,3,150,10,500,2,0,0,10,0.05,30,200
37,0.15615241219607628,5.915065692650681,3,150,10,500,2,0,0,10,0.05,30,200
38,0.1522751088056494,5.890317493013643,3,150,10,500,2,0,0,10,0.05,30,200
39,0.18692415018887196,5.8532636575911345,3,150,10,500,2,0,0,10,0.05,30,200
40,0.1675872648179501,5.938092815362958,3,150,10,500,2,0,0,10,0.05,30,200
41,0.13402820357373807,5.862318367863229,3,150,10,500,2,0,0,10,0.05,30,200
