iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,2.25105689962705,0.12800483405590057,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,10
1,1.9187838931878407,0.21474358439445496,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,10
2,1.416198139389356,0.2572115659713745,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,10
3,1.3100355317195256,0.25701120495796204,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,10
4,1.2045406301816304,0.2576122283935547,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,10
5,1.090568075577418,0.2712339758872986,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,10
6,1.0182689627011616,0.2892628610134125,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,10
7,0.8963839362064997,0.30098164081573486,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,10
8,0.8041635106007258,0.29987984895706177,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,10
9,0.7488726675510406,0.3068910241127014,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,10
10,0.629730395351847,0.3128005266189575,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,10
11,0.5542874612535039,0.3208133578300476,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,10
12,0.48708613713582355,0.33503609895706177,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,10
13,0.45932254133125144,0.3329327404499054,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,10
14,0.3263251227326691,0.3405448794364929,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,10
15,0.31559727899730206,0.3441506326198578,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,10
16,0.3399565457366407,0.33844149112701416,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,10
17,0.1926426242571324,0.3615785241127014,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,10
18,0.20407841346847513,0.36187899112701416,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,10
19,0.22523795169157287,0.3610777258872986,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,10
20,0.17206655729872486,0.36889025568962097,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,10
21,0.1505831745453179,0.3654848039150238,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,10
22,0.1381454619889458,0.37449926137924194,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,10
23,0.1598529233597219,0.36838945746421814,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,10
24,0.07453773477269958,0.37550079822540283,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,10
25,0.11928187349500756,0.37209540605545044,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,10
26,0.09835720201954246,0.3813101053237915,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,10
27,0.05769279599189758,0.382411926984787,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,10
28,0.11477627015362184,0.37860581278800964,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,10
29,0.07546731740391503,0.38571715354919434,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,10
30,0.06643034284934402,0.3869191110134125,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,10
31,0.10280770571747173,0.3806089758872986,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,10
32,0.04370556903692583,0.3910256624221802,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,10
33,0.06821309538402905,0.39332932233810425,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,10
34,0.051146391817989446,0.393629789352417,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,10
35,0.037321954422319926,0.3969351053237915,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,10
36,0.041002062149345875,0.40094155073165894,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,10
37,0.03876742429565638,0.39623403549194336,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,10
38,0.04573780024657026,0.38571715354919434,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,10
39,0.057987532927654684,0.3954327702522278,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,10
