iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,1.991503710548083,0.20192310214042664,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.98,10,50,5
1,1.6877123415470123,0.22475962340831757,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.98,10,50,5
2,1.545773943265279,0.23367390036582947,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.98,10,50,5
3,1.2966069181760151,0.2543069124221802,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.98,10,50,5
4,1.003488017867009,0.27273640036582947,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.98,10,50,5
5,0.8242144249379635,0.29697519540786743,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.98,10,50,5
6,0.5856484565883875,0.3210136294364929,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.98,10,50,5
7,0.48523451512058574,0.3195112347602844,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.98,10,50,5
8,0.359800001916786,0.33493590354919434,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.98,10,50,5
9,0.25449336258073646,0.3453526198863983,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.98,10,50,5
10,0.16587992656665543,0.3654848039150238,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.98,10,50,5
11,0.1741096597785751,0.36318108439445496,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.98,10,50,5
12,0.13950598523175964,0.3686898946762085,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.98,10,50,5
13,0.0988390896236524,0.3717948794364929,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.98,10,50,5
14,0.12008872469111036,0.3754006326198578,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.98,10,50,5
15,0.11447036099464943,0.36668676137924194,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.98,10,50,5
16,0.07502525487992291,0.3730970025062561,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.98,10,50,5
17,0.08245533112979804,0.3719951808452606,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.98,10,50,5
18,0.06732355564599857,0.38161060214042664,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.98,10,50,5
19,0.0511573800467886,0.37690311670303345,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.98,10,50,5
20,0.061975796648766845,0.3809095025062561,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.98,10,50,5
21,0.03526571460921938,0.3856170177459717,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.98,10,50,5
22,0.04107560741249472,0.38551682233810425,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.98,10,50,5
23,0.07070522289723158,0.3837139308452606,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.98,10,50,5
24,0.03411928395507857,0.39252811670303345,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.98,10,50,5
25,0.03634130700568979,0.38812100887298584,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.98,10,50,5
26,0.030544553863971185,0.3853165805339813,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.98,10,50,5
27,0.016540544437399756,0.39012420177459717,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.98,10,50,5
28,0.029894257934453588,0.38030850887298584,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.98,10,50,5
29,0.025879380943176027,0.38772040605545044,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.98,10,50,5
30,0.04077235876078097,0.3891226053237915,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.98,10,50,5
31,0.017020517349010333,0.3917267918586731,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.98,10,50,5
32,0.015612332305560509,0.3893229365348816,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.98,10,50,5
33,0.024643801909405738,0.38922274112701416,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.98,10,50,5
34,0.02164798919693567,0.39483174681663513,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.98,10,50,5
35,0.028831444593379274,0.3902243971824646,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.98,10,50,5
36,0.021384476800449193,0.3919270932674408,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.98,10,50,5
37,0.011720519900942842,0.3930288255214691,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.98,10,50,5
38,0.009012102682997162,0.3930288553237915,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.98,10,50,5
