iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,1.8825164288282394,0.16456329822540283,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,5
1,1.3807374363144238,0.1910056322813034,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,5
2,0.7352555232743422,0.22295674681663513,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,5
3,0.5930138587330779,0.23147037625312805,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,5
4,0.19504506047815084,0.280048131942749,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,5
5,0.17115468345582485,0.2825520932674408,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,5
6,0.2999867995580037,0.2769431471824646,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,5
7,0.09935031291873504,0.28986379504203796,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,5
8,0.104148184414953,0.28856170177459717,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,5
9,0.027263320439184707,0.2979767620563507,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,5
10,0.014011455738606552,0.30128204822540283,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,5
11,0.04099536710418761,0.29957935214042664,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,5
12,0.010512569240139177,0.299579381942749,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,5
13,0.007926314991588393,0.3020833730697632,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,5
14,0.034224234987050295,0.3029847741127014,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,5
15,0.016052255620403837,0.2962741255760193,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,5
16,0.0081625193124637,0.2982773184776306,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,5
17,0.006493129505543038,0.2970753312110901,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,5
18,0.005150506554249053,0.3012821078300476,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,5
19,0.004617310167911152,0.2990785241127014,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,5
20,0.004272634173200156,0.30328527092933655,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,5
21,0.003718819769953067,0.30739185214042664,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,5
22,0.0043932084906070186,0.30438706278800964,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,5
23,0.007460405623229842,0.3051883280277252,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,5
24,0.0031815906889581433,0.30268436670303345,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,5
25,0.002961090717387075,0.3029848337173462,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,5
26,0.007099673598228644,0.2990785539150238,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,5
27,0.0027129804560293755,0.29827725887298584,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,5
28,0.0025855709779231497,0.29807695746421814,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,5
29,0.0024695230822544545,0.3007813096046448,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,5
30,0.002318592475300344,0.3044871985912323,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,5
31,0.0022914931760169566,0.30719155073165894,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,5
32,0.0021658669429598376,0.3044871687889099,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,5
33,0.002267653340823017,0.3012821078300476,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,5
34,0.0020230918453307822,0.3016826808452606,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,5
35,0.0019133655635717635,0.30028045177459717,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,5
36,0.014080021685610214,0.29877808690071106,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,5
37,0.0017872480578565348,0.30699121952056885,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,5
38,0.001688403911733379,0.306490421295166,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,5
39,0.0016063446479771908,0.3044871687889099,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,5
40,0.0015919367579044774,0.3050881624221802,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,5
41,0.002000695026557272,0.3042868971824646,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,5
42,0.001525708944730771,0.3049880266189575,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,5
43,0.0014645667348910745,0.3044872283935547,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,5
44,0.0013926087946553405,0.3009816110134125,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,5
45,0.001347492963153248,0.30138224363327026,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,5
46,0.001843676621016736,0.3022836446762085,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,5
47,0.0013466721720760688,0.3027845025062561,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,5
48,0.0012972722737079796,0.303786039352417,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,5
49,0.001265349793053853,0.3050881624221802,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,5
