iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,2.0253288795550666,0.18841668963432312,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.98,10,50,5
1,1.5366052240133286,0.2252083420753479,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.98,10,50,5
2,1.2322843074798584,0.24741670489311218,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.98,10,50,5
3,1.0439260974526405,0.25466668605804443,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.98,10,50,5
4,0.9427114861706892,0.2678333520889282,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.98,10,50,5
5,0.6215971211592356,0.29308339953422546,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.98,10,50,5
6,0.4657143174360196,0.3019583821296692,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.98,10,50,5
7,0.3168595464279254,0.30533334612846375,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.98,10,50,5
8,0.33343416048834723,0.31312504410743713,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.98,10,50,5
9,0.3002196755260229,0.3124167025089264,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.98,10,50,5
10,0.17994045093655586,0.3276667296886444,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.98,10,50,5
11,0.19430361641570926,0.3342500329017639,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.98,10,50,5
12,0.14729959541000426,0.3347500264644623,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.98,10,50,5
13,0.12601033648631224,0.33741670846939087,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.98,10,50,5
14,0.07873578191113968,0.34791669249534607,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.98,10,50,5
15,0.10906634898856282,0.33804166316986084,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.98,10,50,5
16,0.10453036493466546,0.34004172682762146,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.98,10,50,5
17,0.13471237127669156,0.3386666774749756,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.98,10,50,5
18,0.08320945031785716,0.3457500636577606,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.98,10,50,5
