iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,1.82108078400294,0.1288750171661377,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,5
1,1.2157873238126438,0.18537501990795135,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,5
2,0.6901258391638597,0.21891669929027557,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,5
3,0.3561678311477105,0.2534583508968353,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,5
4,0.2179969840993484,0.2565416991710663,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,5
5,0.1012304937466979,0.2927916347980499,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,5
6,0.08180812637632091,0.28845837712287903,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,5
7,0.05628258471066753,0.29975003004074097,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,5
8,0.038821077051882945,0.3029167056083679,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,5
9,0.03641215548850596,0.30025002360343933,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,5
10,0.029913010075688362,0.30116671323776245,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,5
11,0.026805246093620855,0.3021250069141388,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,5
12,0.02423210465349257,0.29608339071273804,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,5
13,0.017701678482505184,0.30258336663246155,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,5
14,0.017496785148978233,0.3014583885669708,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,5
15,0.014537373984542986,0.30645835399627686,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,5
16,0.013749306517032286,0.30525001883506775,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,5
17,0.01252662301218758,0.30354171991348267,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,5
18,0.01138834876473993,0.3048750162124634,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,5
19,0.01029621968821933,0.3058750629425049,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,5
20,0.00962864886969328,0.3055416941642761,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,5
21,0.009003911710654696,0.30620837211608887,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,5
22,0.008638175398421785,0.30625003576278687,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,5
23,0.008046389751446744,0.30391669273376465,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,5
24,0.0076047716235431535,0.30412501096725464,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,5
25,0.007141562780210127,0.3058750331401825,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,5
26,0.009677354304585606,0.30433332920074463,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,5
27,0.006539399677421898,0.30533337593078613,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,5
28,0.006470095405044655,0.30666667222976685,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,5
29,0.006104094965849072,0.3068333864212036,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,5
30,0.005817392976799359,0.3085416853427887,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,5
31,0.005513569960991542,0.30824998021125793,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,5
32,0.005474044301081449,0.3062083423137665,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,5
33,0.005420720670372248,0.3046667277812958,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,5
34,0.0049814709927886724,0.30695831775665283,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,5
35,0.005007720144931227,0.30704164505004883,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,5
36,0.004822546208743006,0.30512499809265137,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,5
37,0.004542851199706395,0.305041640996933,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,5
38,0.004362824644582967,0.30616670846939087,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,5
39,0.004199396731564775,0.30558332800865173,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,5
40,0.004064829059643671,0.30645832419395447,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,5
41,0.004165250575169921,0.3057500123977661,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,5
42,0.004088604308587189,0.304541677236557,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,5
43,0.003845903197846686,0.30566665530204773,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,5
44,0.0036909950237410762,0.3060416579246521,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,5
45,0.0037650387287915996,0.3059167265892029,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,5
46,0.00357479754408511,0.3056666851043701,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,5
47,0.0034969486587215215,0.3046250343322754,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,5
48,0.0033586438512429595,0.3077083230018616,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,5
49,0.003275550358618299,0.30779170989990234,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,5
