iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,2.256905436515808,0.1080833375453949,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,10
1,2.0895229230324426,0.17400000989437103,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,10
2,1.5647926777601242,0.24095836281776428,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,10
3,1.1979954888423283,0.2525416612625122,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,10
4,1.0235995103915532,0.2702917158603668,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,10
5,0.8877441262205442,0.28562504053115845,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,10
6,0.827845610678196,0.2861666679382324,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,10
7,0.7270589843392372,0.2851666808128357,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,10
8,0.6454692333936691,0.3010833263397217,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,10
9,0.6035785960654417,0.2967500388622284,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,10
10,0.4939506761729717,0.3037083148956299,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,10
11,0.45881817924479645,0.31154167652130127,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,10
12,0.3789787845065196,0.3147500157356262,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,10
13,0.3471041222413381,0.3124167323112488,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,10
14,0.37287285706649226,0.31537503004074097,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,10
15,0.28274770360440016,0.3270416855812073,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,10
16,0.22502357869719466,0.3290000259876251,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,10
17,0.176069387079527,0.3412083387374878,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,10
18,0.1856594760902226,0.32691672444343567,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,10
19,0.21598350753386816,0.33762502670288086,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,10
20,0.1833821932474772,0.33387503027915955,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,10
21,0.15171104716137052,0.34154170751571655,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,10
22,0.14723658243504664,0.34179171919822693,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,10
23,0.11293123103678226,0.3463333249092102,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,10
24,0.10115200195771952,0.3504583537578583,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,10
25,0.07945803506299853,0.34562501311302185,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,10
26,0.07886149905001123,0.3499166965484619,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,10
27,0.07623621774837375,0.3501666784286499,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,10
28,0.057051603721144296,0.3528750538825989,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,10
29,0.0781650235876441,0.35320836305618286,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,10
30,0.06748055263111989,0.35491666197776794,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,10
31,0.06402456915626924,0.35058337450027466,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,10
32,0.06799139963307728,0.3542083501815796,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,10
33,0.05653873768945535,0.3488750457763672,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,10
34,0.08366794620330135,0.34562504291534424,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,10
35,0.06746857233035068,0.34962499141693115,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,10
36,0.05421899096108973,0.3515416979789734,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,10
37,0.07764605137829979,0.3528749942779541,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,10
38,0.041946766432374716,0.35500001907348633,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,10
39,0.05517249185747156,0.35825008153915405,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,10
40,0.0484943597111851,0.3555833697319031,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,10
41,0.04987707039496551,0.351583331823349,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,10
42,0.034099417622201145,0.35462504625320435,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,10
43,0.04231204484434178,0.36083337664604187,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,10
44,0.05248386932847401,0.3567917048931122,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,10
45,0.04459521112342676,0.34954166412353516,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,10
46,0.03620067382386575,0.3616250157356262,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,10
47,0.03161192708648741,0.35683339834213257,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,10
48,0.03659814898855984,0.3602917194366455,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,10
49,0.030214755369039874,0.35729169845581055,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.99,10,50,10
