iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,2.0478551387786865,0.1692676991224289,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
1,1.481230194369952,0.23989593982696533,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
2,1.2031365881363552,0.2624549865722656,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
3,0.8694251763323942,0.2804621756076813,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
4,0.6868820451200008,0.2937174439430237,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
5,0.5093362793947259,0.31112438440322876,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
6,0.44783191770936054,0.31412559747695923,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
7,0.3787543373182416,0.3286314606666565,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
8,0.22499899519607425,0.34618842601776123,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
9,0.19338608036438623,0.35094040632247925,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
10,0.15136094267169634,0.35009002685546875,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
11,0.08807510230690241,0.35564225912094116,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
12,0.16527706695099673,0.3517407178878784,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
13,0.10586805175989866,0.3647959232330322,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
14,0.08143645167971651,0.3625450134277344,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
15,0.0874548745341599,0.36604639887809753,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
16,0.06614155896628897,0.36994799971580505,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
17,0.06049295119009912,0.37244901061058044,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
