iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,2.0479112714529037,0.1747199147939682,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
1,1.4821258733669918,0.23839537799358368,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
2,1.2157776827613513,0.2608543336391449,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
3,0.9286895344654719,0.2729591727256775,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
4,0.6922589105864366,0.30077028274536133,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
5,0.522833285232385,0.31217488646507263,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
6,0.44465810448552173,0.3142257034778595,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
7,0.3197217757503192,0.3287815451622009,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
8,0.2759232372045517,0.3330332040786743,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
9,0.25201001949608326,0.33943578600883484,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
10,0.15497325345252952,0.3510904312133789,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
11,0.12026686655978362,0.3522408902645111,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
12,0.1506114386332532,0.3480892777442932,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
13,0.08573300313825409,0.35914361476898193,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
14,0.07657292881049216,0.36129456758499146,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
15,0.0644671944125245,0.3640456199645996,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
16,0.09302043973002583,0.3617447018623352,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
17,0.03866548556834459,0.36889755725860596,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
18,0.0642028534396862,0.3683973252773285,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
19,0.039767003268934786,0.37349939346313477,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
20,0.05787257070187479,0.3713485598564148,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
21,0.08535958011634648,0.36699676513671875,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
22,0.027053424234812457,0.3772009015083313,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
23,0.034547880136718355,0.3724989891052246,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
24,0.03675420058425516,0.3761504888534546,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
25,0.03789228020468727,0.3772009015083313,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
26,0.05621601014475649,0.3776010274887085,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
27,0.01859987274898837,0.37945181131362915,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
28,0.01787245353140558,0.37670063972473145,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
29,0.06855982900985207,0.3695477843284607,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
30,0.03247303463285789,0.37830132246017456,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
31,0.023384632911377896,0.37915167212486267,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
32,0.02057786435276891,0.38275307416915894,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
33,0.022263331649204094,0.3811524510383606,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
34,0.022766397897309314,0.38315320014953613,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
35,0.02361561086339255,0.3821028470993042,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
36,0.02061543413825954,0.38185274600982666,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
37,0.010987859180507561,0.38005197048187256,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
38,0.026371862370676052,0.38005197048187256,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
39,0.018671483577539522,0.3831532895565033,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
40,0.02133309350271399,0.3821028172969818,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
41,0.03929488568489129,0.3800019919872284,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
42,0.018403395738763113,0.38510406017303467,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
43,0.023849757116598386,0.3802521228790283,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
44,0.014468826974431673,0.3824029564857483,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
45,0.017272953293286264,0.3809523582458496,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
46,0.03528826511076962,0.3774009644985199,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
47,0.03453777542260165,0.38130253553390503,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
48,0.02728974079946056,0.38350343704223633,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
49,0.03047757165040821,0.3836534023284912,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
