iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,1.796311765909195,0.13340336084365845,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.99,10,50,5
1,1.200184923907121,0.1965286135673523,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.99,10,50,5
2,0.6678306137522062,0.23344336450099945,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.99,10,50,5
3,0.4314021822065115,0.25600242614746094,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.99,10,50,5
4,0.15396070573478937,0.2906162440776825,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.99,10,50,5
5,0.09785533789545298,0.29141658544540405,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.99,10,50,5
6,0.07313903886824846,0.296268492937088,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.99,10,50,5
7,0.050880671168367066,0.3030712306499481,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.99,10,50,5
8,0.05454084758336345,0.29561829566955566,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.99,10,50,5
9,0.03399705335808297,0.30037012696266174,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.99,10,50,5
10,0.028138547282045085,0.3068227171897888,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.99,10,50,5
11,0.022446844649190705,0.3076730966567993,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.99,10,50,5
12,0.022443593091641862,0.30392158031463623,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.99,10,50,5
13,0.0179382817974935,0.30622249841690063,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.99,10,50,5
14,0.016730836941860616,0.3031212389469147,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.99,10,50,5
15,0.01935082724473129,0.30027008056640625,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.99,10,50,5
16,0.016423473483882844,0.30587238073349,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.99,10,50,5
17,0.01227990654297173,0.3032713234424591,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.99,10,50,5
18,0.010817315196618438,0.3057723045349121,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.99,10,50,5
19,0.010379970345335702,0.30747297406196594,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.99,10,50,5
20,0.00935945799574256,0.3088735342025757,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.99,10,50,5
21,0.008974163443781435,0.3066226840019226,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.99,10,50,5
22,0.008354201272595674,0.3086734414100647,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.99,10,50,5
23,0.007929839465456704,0.30967387557029724,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.99,10,50,5
24,0.008276486885733902,0.3050220012664795,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.99,10,50,5
25,0.006998891767580062,0.3085734248161316,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.99,10,50,5
26,0.006725745217408985,0.30792319774627686,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.99,10,50,5
27,0.008810657949652523,0.3034713864326477,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.99,10,50,5
28,0.006311091613800575,0.30677270889282227,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.99,10,50,5
29,0.010297967353835702,0.30527210235595703,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.99,10,50,5
30,0.00558747467584908,0.3095238208770752,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.99,10,50,5
31,0.005402042414061725,0.3095237910747528,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.99,10,50,5
32,0.005220948757293324,0.30947375297546387,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.99,10,50,5
33,0.00494516014199083,0.307623028755188,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.99,10,50,5
34,0.005002518184483051,0.30572229623794556,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.99,10,50,5
35,0.0048492056666873395,0.3070228099822998,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.99,10,50,5
36,0.00472835034209614,0.30677270889282227,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.99,10,50,5
