iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,2.0675909916559854,0.17275002598762512,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
1,1.9487333695093791,0.18966668844223022,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
2,1.9679822971423466,0.16425001621246338,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
3,1.9024129112561543,0.19466668367385864,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
4,1.8542208919922512,0.18916669487953186,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
5,1.7102111180623372,0.20554165542125702,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
6,1.6004721100131671,0.21549999713897705,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
7,1.5313253303368886,0.2198333442211151,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
8,1.316210176795721,0.2356666624546051,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
9,1.2047297035654385,0.25054168701171875,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
10,0.9177006930112839,0.2629583775997162,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
11,0.881310760974884,0.2655833065509796,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
12,0.6816883571445942,0.2769583463668823,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
13,0.60966639375935,0.283791720867157,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
14,0.4156387497981389,0.2925417125225067,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
15,0.4111575872326891,0.29470834136009216,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
16,0.44116907349477213,0.29854172468185425,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
17,0.3046993125850956,0.3006250560283661,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
18,0.2651704157081743,0.3055833578109741,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
19,0.23895152378827333,0.3075416684150696,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
20,0.23081968266827366,0.31170836091041565,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
