iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,2.2330775956312814,0.12662501633167267,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.99,10,50,10
1,1.9175925652186077,0.19587501883506775,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.99,10,50,10
2,1.6380036969979603,0.2212083339691162,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.99,10,50,10
3,1.5859920680522919,0.2185417115688324,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.99,10,50,10
4,1.5790483007828395,0.22233335673809052,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.99,10,50,10
5,1.566025714079539,0.21512502431869507,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.99,10,50,10
6,1.567448357741038,0.22329169511795044,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.99,10,50,10
7,1.4553902273376782,0.22083333134651184,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.99,10,50,10
8,1.4918330212434132,0.22312504053115845,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.99,10,50,10
9,1.2117378537853558,0.2445000261068344,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.99,10,50,10
10,1.2928945099314053,0.24175003170967102,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.99,10,50,10
11,1.20277913287282,0.244500070810318,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.99,10,50,10
12,1.1045003645122051,0.25566670298576355,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.99,10,50,10
13,0.9149224286278089,0.2690417170524597,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.99,10,50,10
14,0.9708601819972197,0.2618750333786011,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.99,10,50,10
15,0.8007877950246135,0.27254167199134827,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.99,10,50,10
16,0.7609882916634282,0.2797916531562805,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.99,10,50,10
17,0.8544029134015242,0.2760416865348816,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.99,10,50,10
18,0.6596444215780745,0.28404173254966736,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.99,10,50,10
19,0.5687427098552386,0.28854167461395264,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.99,10,50,10
20,0.5268713983241469,0.29641667008399963,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.99,10,50,10
21,0.3926134469608466,0.29766666889190674,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.99,10,50,10
22,0.39657444537927705,0.29620838165283203,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.99,10,50,10
23,0.3585655513064315,0.30233335494995117,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.99,10,50,10
24,0.443248660924534,0.29600000381469727,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.99,10,50,10
25,0.3013668818554531,0.3032916784286499,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.99,10,50,10
26,0.22431375412270427,0.3135417401790619,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.99,10,50,10
27,0.261345473700203,0.31420835852622986,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.99,10,50,10
28,0.2294265216526886,0.3133750557899475,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.99,10,50,10
29,0.2584634916856885,0.3162500262260437,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.99,10,50,10
30,0.16559496603440493,0.3242083489894867,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.99,10,50,10
31,0.11576674894119303,0.3267083764076233,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.99,10,50,10
32,0.2367670702903221,0.3268333673477173,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.99,10,50,10
33,0.15347778098657727,0.3255000114440918,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.99,10,50,10
34,0.162227266933769,0.32199999690055847,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.99,10,50,10
35,0.15695394730816284,0.3263333737850189,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.99,10,50,10
36,0.09373051552878071,0.32845836877822876,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.99,10,50,10
37,0.1451808373676613,0.32579171657562256,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.99,10,50,10
38,0.171230101880307,0.32345831394195557,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.99,10,50,10
39,0.12783903170687458,0.33008337020874023,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.99,10,50,10
40,0.06480860440448548,0.3320000171661377,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.99,10,50,10
41,0.12300335755571723,0.32454168796539307,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.99,10,50,10
42,0.10281439532991499,0.3270416855812073,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.99,10,50,10
43,0.07072692275202523,0.3342083692550659,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.99,10,50,10
44,0.08455434668576345,0.33795833587646484,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.99,10,50,10
45,0.05385157357280453,0.3423750400543213,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.99,10,50,10
46,0.030549285545324285,0.3397917151451111,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.99,10,50,10
47,0.08552850829437375,0.33525002002716064,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.99,10,50,10
48,0.05268218614704286,0.33908331394195557,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.99,10,50,10
49,0.058903378007623054,0.3414166569709778,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.99,10,50,10
