iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,2.030496080716451,0.2631666660308838,12,3,8,"(3, 32, 32)",10,0.03,0.98,5,50,5
1,1.6744785606861115,0.33650001883506775,12,3,8,"(3, 32, 32)",10,0.03,0.98,5,50,5
2,1.3034661809603374,0.3502500653266907,12,3,8,"(3, 32, 32)",10,0.03,0.98,5,50,5
3,0.7802511403958002,0.4372499883174896,12,3,8,"(3, 32, 32)",10,0.03,0.98,5,50,5
4,0.9193869282801946,0.40500006079673767,12,3,8,"(3, 32, 32)",10,0.03,0.98,5,50,5
5,0.6868235605458418,0.43558335304260254,12,3,8,"(3, 32, 32)",10,0.03,0.98,5,50,5
6,0.5194056468705336,0.4570000171661377,12,3,8,"(3, 32, 32)",10,0.03,0.98,5,50,5
7,0.3371358924390127,0.4730833172798157,12,3,8,"(3, 32, 32)",10,0.03,0.98,5,50,5
8,0.2891718706426521,0.4866666793823242,12,3,8,"(3, 32, 32)",10,0.03,0.98,5,50,5
9,0.48745902177567285,0.46533334255218506,12,3,8,"(3, 32, 32)",10,0.03,0.98,5,50,5
10,0.18193863052874804,0.5014166831970215,12,3,8,"(3, 32, 32)",10,0.03,0.98,5,50,5
11,0.15629066600619504,0.5026666522026062,12,3,8,"(3, 32, 32)",10,0.03,0.98,5,50,5
12,0.18867439792181054,0.49775001406669617,12,3,8,"(3, 32, 32)",10,0.03,0.98,5,50,5
13,0.20497679083685702,0.4902500510215759,12,3,8,"(3, 32, 32)",10,0.03,0.98,5,50,5
14,0.23096747700280199,0.49141669273376465,12,3,8,"(3, 32, 32)",10,0.03,0.98,5,50,5
15,0.06318260399469484,0.518333375453949,12,3,8,"(3, 32, 32)",10,0.03,0.98,5,50,5
16,0.29478457729176927,0.49416670203208923,12,3,8,"(3, 32, 32)",10,0.03,0.98,5,50,5
17,0.07525486945329855,0.5127500295639038,12,3,8,"(3, 32, 32)",10,0.03,0.98,5,50,5
18,0.2131797909581413,0.48825007677078247,12,3,8,"(3, 32, 32)",10,0.03,0.98,5,50,5
19,0.08610515489514607,0.5124166011810303,12,3,8,"(3, 32, 32)",10,0.03,0.98,5,50,5
20,0.17213270238911113,0.5048334002494812,12,3,8,"(3, 32, 32)",10,0.03,0.98,5,50,5
21,0.07963718128545831,0.5141667127609253,12,3,8,"(3, 32, 32)",10,0.03,0.98,5,50,5
22,0.09826102570514195,0.5186667442321777,12,3,8,"(3, 32, 32)",10,0.03,0.98,5,50,5
23,0.040711508510867134,0.5262500047683716,12,3,8,"(3, 32, 32)",10,0.03,0.98,5,50,5
24,0.09328074330308785,0.5222500562667847,12,3,8,"(3, 32, 32)",10,0.03,0.98,5,50,5
25,0.01770250532232846,0.536750078201294,12,3,8,"(3, 32, 32)",10,0.03,0.98,5,50,5
26,0.10148627281402393,0.5102499723434448,12,3,8,"(3, 32, 32)",10,0.03,0.98,5,50,5
27,0.1049525946873473,0.5093333721160889,12,3,8,"(3, 32, 32)",10,0.03,0.98,5,50,5
28,0.009182039415463805,0.5299166440963745,12,3,8,"(3, 32, 32)",10,0.03,0.98,5,50,5
29,0.028106893626196932,0.5282500982284546,12,3,8,"(3, 32, 32)",10,0.03,0.98,5,50,5
30,0.0141492517820249,0.534000039100647,12,3,8,"(3, 32, 32)",10,0.03,0.98,5,50,5
31,0.20742483330347264,0.5118333697319031,12,3,8,"(3, 32, 32)",10,0.03,0.98,5,50,5
32,0.0948379799859443,0.5223333239555359,12,3,8,"(3, 32, 32)",10,0.03,0.98,5,50,5
33,0.03752464890324821,0.5300833582878113,12,3,8,"(3, 32, 32)",10,0.03,0.98,5,50,5
34,0.004020114058221225,0.5385000705718994,12,3,8,"(3, 32, 32)",10,0.03,0.98,5,50,5
35,0.02722132006844428,0.5229166746139526,12,3,8,"(3, 32, 32)",10,0.03,0.98,5,50,5
36,0.021464967949820373,0.5321667194366455,12,3,8,"(3, 32, 32)",10,0.03,0.98,5,50,5
37,0.0036577022401615977,0.5416666865348816,12,3,8,"(3, 32, 32)",10,0.03,0.98,5,50,5
38,0.0532380429940531,0.520833432674408,12,3,8,"(3, 32, 32)",10,0.03,0.98,5,50,5
39,0.022905034163462307,0.5159167051315308,12,3,8,"(3, 32, 32)",10,0.03,0.98,5,50,5
40,0.056025708816984356,0.5232500433921814,12,3,8,"(3, 32, 32)",10,0.03,0.98,5,50,5
41,0.0523963646919583,0.5320833921432495,12,3,8,"(3, 32, 32)",10,0.03,0.98,5,50,5
42,0.052127899228556394,0.5193333625793457,12,3,8,"(3, 32, 32)",10,0.03,0.98,5,50,5
43,0.019601241360457305,0.5450000166893005,12,3,8,"(3, 32, 32)",10,0.03,0.98,5,50,5
44,0.06958759258607945,0.5145000219345093,12,3,8,"(3, 32, 32)",10,0.03,0.98,5,50,5
45,0.012795404402519731,0.5382500290870667,12,3,8,"(3, 32, 32)",10,0.03,0.98,5,50,5
46,0.002585827159540107,0.5425000190734863,12,3,8,"(3, 32, 32)",10,0.03,0.98,5,50,5
47,0.05241479185012091,0.5271667242050171,12,3,8,"(3, 32, 32)",10,0.03,0.98,5,50,5
48,0.0013794193898017209,0.5472500920295715,12,3,8,"(3, 32, 32)",10,0.03,0.98,5,50,5
49,0.0007999426864747269,0.549250066280365,12,3,8,"(3, 32, 32)",10,0.03,0.98,5,50,5
