iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,2.069802184899648,0.17145834863185883,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
1,1.965661292274793,0.19108335673809052,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
2,1.9491644253333409,0.1783750355243683,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
3,1.9105682422717412,0.18920832872390747,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
4,1.8308950066566467,0.19308333098888397,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
5,1.6261508166790009,0.20633336901664734,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
6,1.4855004449685414,0.2253333330154419,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
7,1.2546054758131504,0.24262502789497375,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
8,1.2276297664890687,0.2395833134651184,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
9,1.0111094663540523,0.26066669821739197,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
10,0.7701273337006569,0.27525001764297485,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
11,0.6382989520207047,0.2828333377838135,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
12,0.5348925590515137,0.2833750247955322,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
13,0.4425728376954794,0.29750004410743713,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
14,0.43863099510781467,0.2980000376701355,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
