iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,1.9987351695696514,0.19607841968536377,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.98,10,50,5
1,1.7490618030230205,0.21983790397644043,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.98,10,50,5
2,1.6074502766132355,0.21423569321632385,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.98,10,50,5
3,1.4337065120538075,0.22604042291641235,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.98,10,50,5
4,1.2017637143532436,0.2562025189399719,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.98,10,50,5
5,1.0871288155515988,0.26550620794296265,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.98,10,50,5
6,0.7686744965612888,0.2861144542694092,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.98,10,50,5
7,0.5567231702928742,0.30412164330482483,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.98,10,50,5
8,0.48358183167874813,0.3127751350402832,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.98,10,50,5
9,0.3579452439832191,0.31887754797935486,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.98,10,50,5
10,0.30077862242857617,0.3320828080177307,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.98,10,50,5
11,0.26192915672436357,0.3383353352546692,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.98,10,50,5
12,0.17940013467644653,0.34413760900497437,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.98,10,50,5
13,0.14917298297708234,0.3497898578643799,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.98,10,50,5
14,0.10974010468150179,0.35304126143455505,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.98,10,50,5
15,0.15030054879995683,0.3510904312133789,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.98,10,50,5
16,0.09801862540189177,0.3521409034729004,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.98,10,50,5
17,0.11434063982839386,0.35449180006980896,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.98,10,50,5
18,0.05868934550865864,0.361144483089447,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.98,10,50,5
19,0.1241948088281788,0.3596438765525818,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.98,10,50,5
20,0.07108899376665552,0.35754305124282837,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.98,10,50,5
21,0.08547966403421015,0.3601940870285034,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.98,10,50,5
22,0.06553008512128145,0.36919766664505005,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.98,10,50,5
23,0.032847869714411594,0.3685973882675171,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.98,10,50,5
24,0.051977238656642534,0.3649960458278656,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.98,10,50,5
25,0.04746977395067612,0.3718487024307251,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.98,10,50,5
