iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,2.254239708185196,0.12224888056516647,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.99,10,50,10
1,1.9480865548054378,0.19782915711402893,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.99,10,50,10
2,1.431079586346944,0.25195077061653137,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.99,10,50,10
3,1.342416673898697,0.2528511881828308,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.99,10,50,10
4,1.3123577535152435,0.2446478307247162,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.99,10,50,10
5,1.1375316729148228,0.2622048854827881,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.99,10,50,10
6,1.117104947566986,0.27230894565582275,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.99,10,50,10
7,1.0505055263638496,0.2724589407444,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.99,10,50,10
8,0.9393776468932629,0.2799619734287262,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.99,10,50,10
9,0.9437985767920812,0.2866646647453308,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.99,10,50,10
10,0.8742729909718037,0.2847639322280884,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.99,10,50,10
11,0.7709656525403261,0.3007703125476837,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.99,10,50,10
12,0.5737907818208138,0.3190276026725769,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.99,10,50,10
13,0.672323519984881,0.3088735044002533,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.99,10,50,10
14,0.4684936534613371,0.3192277252674103,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.99,10,50,10
15,0.4827590739975373,0.32993197441101074,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.99,10,50,10
16,0.3745251785342892,0.32833132147789,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.99,10,50,10
17,0.30076568480581045,0.3373849391937256,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.99,10,50,10
18,0.20154181596202156,0.3424869477748871,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.99,10,50,10
19,0.23329808609560132,0.3387855291366577,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.99,10,50,10
20,0.3194600857483844,0.3445378243923187,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.99,10,50,10
21,0.26287560126123327,0.3425370156764984,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.99,10,50,10
